N	2gram	Tiupa_Disk_2	StatiiOP
1	и в	16	29
2	в том	8	27
3	том что	10	27
4	в этом	16	21
5	но и	11	19
6	что в	5	19
7	не только	10	19
8	о том	4	17
9	пушкиным в	1	14
10	в его	3	13
11	что он	2	13
12	у пушкина	2	12
13	то что	5	11
14	в которой	1	11
15	все это	2	11
16	таким образом	1	10
17	к тому	1	10
18	как на	3	9
19	так и	9	9
20	он не	3	9
21	потому что	4	9
22	пушкина и	1	9
23	и не	15	9
24	этом отношении	4	9
25	в своем	5	9
26	но в	11	8
27	в своей	6	7
28	вместе с	2	7
29	не столько	3	7
30	в котором	3	7
31	того как	1	7
32	в самом	1	7
33	я не	1	7
34	в ней	2	7
35	но все	1	7
36	одним из	1	6
37	все же	6	6
38	вопрос о	1	6
39	вовсе не	1	6
40	об этом	1	6
41	в одном	4	6
42	и его	3	6
43	и на	5	6
44	и что	1	6
45	прежде всего	7	5
46	точки зрения	4	5
47	того что	1	5
48	в той	2	5
49	между тем	2	5
50	в качестве	16	5
51	своего рода	10	5
52	в языке	2	5
53	о чем	2	5
54	а не	14	5
55	как бы	4	5
56	в русской	3	5
57	но с	1	4
58	и с	2	4
59	в частности	12	4
60	в другом	3	4
61	по словам	2	4
62	в нем	7	4
63	действующих лиц	1	4
64	не в	3	4
65	для него	5	4
66	хотя и	1	4
67	времени и	2	4
68	дело в	2	4
69	в романе	1	4
70	еще более	1	4
71	ничего не	1	4
72	внимание на	1	4
73	именно в	2	4
74	к этому	4	4
75	с другой	5	4
76	но также	1	4
77	речь идет	1	4
78	в полном	2	3
79	что на	2	3
80	и здесь	1	3
81	как у	1	3
82	не был	1	3
83	еще и	1	3
84	не было	3	3
85	не менее	7	3
86	в образе	1	3
87	но не	7	3
88	в году	1	3
89	оно не	1	3
90	одной из	1	3
91	например в	3	3
92	ср у	1	3
93	во всяком	1	3
94	должно было	1	3
95	никогда не	2	3
96	и даже	1	3
97	в этих	3	3
98	так что	1	3
99	идет о	2	3
100	как в	8	3
101	не то	1	3
102	ни в	7	3
103	в обоих	2	3
104	а с	5	3
105	всяком случае	1	3
106	тем что	1	3
107	xix века	1	3
108	другой стороны	2	3
109	же как	2	3
110	и именно	1	3
111	на рубеже	3	3
112	до конца	1	3
113	одном из	3	3
114	с самого	1	3
115	его не	1	3
116	самом деле	1	3
117	не является	4	3
118	сколько в	1	3
119	из них	3	3
120	самого начала	1	3
121	но это	3	3
122	все эти	3	2
123	в значительной	1	2
124	поэзии и	1	2
125	тогда как	11	2
126	как и	16	2
127	на всем	1	2
128	бы то	1	2
129	того же	2	2
130	не может	9	2
131	для своего	1	2
132	случае не	1	2
133	нас не	1	2
134	в сочетании	2	2
135	не к	2	2
136	века и	1	2
137	в период	4	2
138	в себе	19	2
139	только о	1	2
140	в какой	1	2
141	той мере	1	2
142	это еще	2	2
143	даже в	1	2
144	в области	2	2
145	дело не	1	2
146	как это	1	2
147	не дает	1	2
148	обращении к	1	2
149	в это	1	2
150	в то	5	2
151	его в	3	2
152	присутствует в	1	2
153	и была	1	2
154	его как	1	2
155	говорит об	2	2
156	с той	2	2
157	там где	1	2
158	в ее	1	2
159	с этой	1	2
160	о мире	1	2
161	раз в	1	2
162	как произведение	1	2
163	это были	1	2
164	то ни	1	2
165	к своему	2	2
166	значительной степени	1	2
167	то же	6	2
168	из романа	1	2
169	что этот	1	2
170	с точки	2	2
171	и сам	1	2
172	и всегда	1	2
173	в некоторых	1	2
174	пребывания в	1	2
175	утверждать что	1	2
176	отличие от	12	2
177	ее в	1	2
178	на почве	2	2
179	не на	2	2
180	в одной	1	2
181	которую он	1	2
182	сочетании с	2	2
183	и это	2	2
184	другом месте	1	2
185	в истории	1	2
186	в историческую	1	2
187	такого рода	9	2
188	он был	1	2
189	тем не	1	2
190	только в	3	2
191	со стороны	10	2
192	по своему	1	2
193	вольному воля	1	2
194	в них	3	2
195	в особенности	1	2
196	ни было	1	2
197	в этой	4	2
198	а к	2	2
199	мере в	1	2
200	том же	1	2
201	при этом	17	2
202	что и	2	2
203	в полной	1	2
204	в отличие	12	2
205	в процессе	1	2
206	в результате	2	2
207	знаком с	1	2
208	несмотря на	1	2
209	с его	6	2
210	также и	3	2
211	образцом для	1	2
212	ему не	1	2
213	это время	1	2
214	а также	8	2
215	на этот	1	2
216	может быть	16	2
217	но они	1	2
218	сказать что	1	2
219	и др	1	2
220	должна была	1	2
221	никак не	1	2
222	столько в	1	2
223	лирической поэзии	4	2
224	и как	3	2
225	еще в	3	2
226	уступает место	1	2
227	и более	1	2
228	в данном	7	2
229	свидетельствуют о	1	2
230	брань и	1	1
231	его от	1	1
232	гораздо проще	1	1
233	в первую	2	1
234	собственной жизни	1	1
235	с фигурой	2	1
236	форму и	1	1
237	как слово	1	1
238	белинский в	1	1
239	русской поэзии	1	1
240	или другие	1	1
241	первую очередь	2	1
242	для поэтической	1	1
243	самого себя	1	1
244	еще не	6	1
245	их с	1	1
246	в свое	2	1
247	одно и	2	1
248	же время	5	1
249	с семеном	1	1
250	данном случае	6	1
251	говорить о	2	1
252	можно сказать	3	1
253	место в	2	1
254	на пути	1	1
255	жизни и	3	1
256	эпизода в	1	1
257	но для	1	1
258	отличается от	1	1
259	сторону от	1	1
260	сам в	1	1
261	и для	2	1
262	поскольку речь	1	1
263	у обоих	1	1
264	что как	2	1
265	ценность и	1	1
266	в поэзии	1	1
267	решительно не	1	1
268	здесь не	2	1
269	звучит в	1	1
270	истории русской	1	1
271	и их	1	1
272	только на	1	1
273	не говоря	1	1
274	к числу	1	1
275	на границе	1	1
276	и все	3	1
277	одновременно и	1	1
278	действие и	2	1
279	другой в	1	1
280	при всем	1	1
281	выражение под	1	1
282	подробности не	1	1
283	внушить ему	1	1
284	что является	1	1
285	говоря уже	1	1
286	на материале	1	1
287	свое время	2	1
288	из того	1	1
289	которого он	1	1
290	этом и	1	1
291	всем что	1	1
292	близко к	1	1
293	в условиях	1	1
294	на самого	2	1
295	мы не	1	1
296	жизни то	1	1
297	пути от	1	1
298	не были	1	1
299	в в	1	1
300	рассматривать как	1	1
301	из важнейших	2	1
302	в голову	1	1
303	таким путем	1	1
304	о возможности	1	1
305	о смерти	1	1
306	вплоть до	1	1
307	а между	1	1
308	вследствие этого	2	1
309	так в	1	1
310	героиня и	1	1
311	было в	3	1
312	а в	2	1
313	ни для	4	1
314	ли в	1	1
315	именно такой	1	1
316	к самому	1	1
317	и во	1	1
318	мне представляется	1	1
319	ответ на	1	1
320	в принципе	2	1
321	были бы	1	1
322	он сам	1	1
323	была написана	1	1
324	героя в	5	1
325	им в	1	1
326	отношения между	2	1
327	жизни в	3	1
328	и биографический	1	1
329	что же	2	1
330	биографический интерес	1	1
331	на чем	1	1
332	но уже	2	1
333	его жизнь	1	1
334	отношение к	2	1
335	что касается	1	1
336	до нас	1	1
337	или о	1	1
338	между ними	1	1
339	произведение не	1	1
340	характерное для	1	1
341	году как	1	1
342	для русской	1	1
343	в таких	1	1
344	большей части	2	1
345	сохраняет и	1	1
346	с теми	1	1
347	из другой	1	1
348	последних двух	2	1
349	но если	1	1
350	своих сочинений	1	1
351	к ней	1	1
352	более чем	2	1
353	не для	1	1
354	и то	4	1
355	из народа	1	1
356	не с	2	1
357	я это	1	1
358	и той	1	1
359	этом случае	2	1
360	мысли в	1	1
361	не могут	1	1
362	на возможность	1	1
363	по отношению	4	1
364	в творчестве	3	1
365	слова а	1	1
366	на существование	1	1
367	виду что	1	1
368	при всех	1	1
369	говорят о	1	1
370	из этих	3	1
371	и слово	1	1
372	из этого	1	1
373	это и	1	1
374	не соответствует	1	1
375	к его	4	1
376	с народом	1	1
377	утверждая что	1	1
378	не имеют	1	1
379	что из	1	1
380	в городе	1	1
381	представляет собой	11	1
382	в чем	1	1
383	идеальный образ	1	1
384	поэтому и	1	1
385	до его	1	1
386	и от	1	1
387	в сущности	1	1
388	можно назвать	4	1
389	я с	2	1
390	ни о	1	1
391	весной года	1	1
392	с которыми	1	1
393	во второй	1	1
394	да и	1	1
395	она не	1	1
396	один из	1	1
397	разговора с	1	1
398	как она	1	1
399	и вследствие	1	1
400	и быть	1	1
401	в контексте	3	1
402	поэтому в	1	1
403	в первом	1	1
404	и картина	1	1
405	характер и	1	1
406	той же	2	1
407	по большей	2	1
408	в исторической	3	1
409	жанровая мотивировка	1	1
410	не о	2	1
411	в основе	4	1
412	тут же	2	1
413	в форме	1	1
414	могло бы	1	1
415	лишь на	1	1
416	этом в	2	1
417	в книге	1	1
418	принципиально не	1	1
419	одна из	1	1
420	можно признать	3	1
421	различие между	1	1
422	неотделим от	2	1
423	др в	1	1
424	по преимуществу	2	1
425	не вполне	1	1
426	к другому	1	1
427	будто бы	1	1
428	и роста	1	1
429	в пушкинском	1	1
430	который не	2	1
431	что первая	1	1
432	в сторону	1	1
433	такой же	2	1
434	может служить	1	1
435	совпадает с	2	1
436	себя и	1	1
437	обоих случаях	2	1
438	не оставляют	1	1
439	первая часть	1	1
440	романа и	2	1
441	о них	1	1
442	этого термина	1	1
443	не просто	1	1
444	вот как	1	1
445	на этом	1	1
446	предполагать что	1	1
447	в эпоху	1	1
448	роль в	4	1
449	человек с	1	1
450	бы его	1	1
451	еще одно	1	1
452	не как	1	1
453	написанное в	1	1
454	не случайно	1	1
455	же касается	2	1
456	в своих	6	1
457	что другие	1	1
458	в ряду	2	1
459	русского классического	1	1
460	и еще	1	1
461	том числе	1	1
462	жив он	1	1
463	от них	1	1
464	реплики в	1	1
465	характер как	2	1
466	того при	1	1
467	на него	1	1
468	одно из	4	1
469	этом жанре	1	1
470	столь же	3	1
471	уже о	1	1
472	б с	1	1
473	в москву	1	1
474	представляют собой	1	1
475	же в	1	1
476	с их	2	1
477	с ума	1	1
478	не подлежит	2	1
479	не следует	3	1
480	и до	1	1
481	которая не	1	1
482	чем не	2	1
483	внимания к	1	1
484	чем и	1	1
485	проще чем	1	1
486	точка зрения	1	1
487	только таким	1	1
488	одного из	4	1
489	одному из	1	1
490	занимает в	1	1
491	не зная	1	1
492	за пределы	1	1
493	в лирических	1	1
494	как будто	3	1
495	все необходимые	1	1
496	эпохи то	1	1
497	автора есть	1	1
498	отношению к	4	1
499	не совпадает	1	1
500	когда он	1	1
501	в пределах	4	1
502	именно поэтому	1	1
503	к выводу	1	1
504	но именно	1	1
505	воля а	1	1
506	мысль о	3	1
507	ни к	5	1
508	на отношения	1	1
509	к одному	1	1
510	она была	1	1
511	о рассказе	1	1
512	в текст	1	1
513	следует однако	1	1
514	жанра в	1	1
515	грубая брань	1	1
516	характеризует его	1	1
517	о русском	1	1
518	в прозе	1	1
519	во втором	1	1
