N	3gram	Propp_Russ_1	Myslijsy
1	в том что	15	7
2	во всяком случае	1	7
3	одного и того	1	6
4	в свою очередь	2	6
5	и того же	1	6
6	тем не менее	3	5
7	подобно тому как	1	4
8	в то время	1	4
9	мы не можем	3	3
10	и т п	1	3
11	и т д	9	3
12	на то что	1	3
13	но тем не	2	3
14	в таком случае	1	2
15	можно думать что	1	2
16	тогда как в	1	2
17	только тогда когда	1	2
18	не только по	2	2
19	на самом деле	1	2
20	только потому что	1	2
21	связанные с этим	1	2
22	после того как	2	2
23	в одно целое	1	2
24	о том что	4	1
25	не потому что	1	1
26	для обозначения одного	1	1
27	в одном из	1	1
28	в собственном смысле	1	1
29	но и по	1	1
30	в большинстве случаев	2	1
31	вопрос о том	1	1
32	у нас в	1	1
33	в одном и	1	1
34	тот же корень	1	1
35	что дело в	1	1
36	при этом не	1	1
37	и в этом	1	1
38	как и в	1	1
39	так как это	1	1
40	и связанные с	2	1
41	но это не	2	1
42	что и в	1	1
43	и в нашем	1	1
44	вероятно потому что	1	1
45	во многих случаях	2	1
46	имеет ничего общего	1	1
47	каждый из этих	1	1
48	ничего общего с	1	1
49	вероятно что в	1	1
50	друг к другу	2	1
51	с тем что	1	1
52	одном и том	1	1
53	и в других	4	1
54	состоит в том	8	1
55	что во время	1	1
56	слов для обозначения	1	1
57	в отличие от	1	1
58	в этом случае	5	1
59	то есть когда	1	1
60	в нашем сознании	1	1
61	как это часто	1	1
62	и том же	1	1
63	обозначения одного и	1	1
64	в связи с	4	1
65	ни одно из	2	1
66	но все же	2	1
67	не только на	2	1
68	вместе с тем	6	1
69	что не только	1	1
70	и как бы	1	1
71	что в истории	1	1
72	в чем именно	1	1
73	все же не	2	1
74	с а а	1	1
75	в народной поэзии	1	1
76	в значении этого	1	1
77	во всех этих	1	1
78	не имеет ничего	1	1
79	одно из них	1	1
80	т д и	1	1
81	один из них	2	1
82	замечается и в	1	1
