N	2gram	Vygotskiy__1	FransuaR
1	и в	23	56
2	в его	14	18
3	таким образом	26	17
4	все эти	4	15
5	в этом	17	14
6	так и	5	13
7	в том	24	13
8	и его	6	12
9	в то	7	12
10	как бы	11	11
11	то же	8	11
12	в этих	2	11
13	в них	2	11
14	до конца	1	11
15	еще не	1	10
16	же время	2	10
17	мы уже	1	10
18	и до	2	10
19	в самом	7	9
20	но и	14	9
21	и не	9	9
22	только в	6	9
23	и с	9	8
24	сих пор	4	8
25	в нем	1	8
26	до сих	4	8
27	и даже	2	8
28	в сущности	6	8
29	не только	16	8
30	и др	1	8
31	во всех	3	8
32	все это	6	8
33	по своему	1	8
34	том что	21	8
35	у него	1	7
36	и на	8	7
37	в частности	2	7
38	как мы	5	7
39	на его	1	6
40	прежде всего	10	6
41	связи с	3	6
42	вовсе не	3	6
43	и все	5	6
44	точки зрения	26	6
45	в ее	2	6
46	потому что	6	6
47	языка и	1	6
48	связаны с	1	6
49	той же	2	6
50	в этой	7	6
51	мы видим	4	6
52	но в	5	6
53	одним из	1	5
54	последнее слово	1	5
55	как и	14	5
56	но не	4	5
57	не было	1	5
58	и другие	1	5
59	что в	14	5
60	мы видели	2	5
61	никогда не	2	5
62	такой же	3	5
63	с ее	1	5
64	в отношении	10	5
65	один из	2	5
66	во время	1	5
67	в процессе	8	5
68	в результате	4	5
69	он не	5	5
70	с его	4	5
71	есть и	1	5
72	в области	3	5
73	в которой	3	4
74	в себе	6	4
75	при этом	4	4
76	и ее	7	4
77	наконец в	2	4
78	что это	3	4
79	даже в	2	4
80	того чтобы	17	4
81	с одной	8	4
82	по своей	5	4
83	в свете	4	4
84	например в	1	4
85	и других	3	4
86	в совершенно	1	4
87	в качестве	9	4
88	во всем	3	4
89	и потому	2	4
90	в основе	8	4
91	что все	4	4
92	за пределы	2	4
93	их в	4	4
94	в своих	5	4
95	и к	4	4
96	о том	6	4
97	в ней	1	4
98	в ту	2	4
99	ту же	1	4
100	так как	7	4
101	и более	5	4
102	главным образом	2	3
103	образом и	3	3
104	и здесь	1	3
105	в форме	1	3
106	в другом	7	3
107	как например	1	3
108	все его	1	3
109	а также	1	3
110	был бы	2	3
111	большей или	1	3
112	кроме того	1	3
113	связь с	1	3
114	в их	3	3
115	не в	4	3
116	с помощью	13	3
117	там где	2	3
118	так что	1	3
119	не были	1	3
120	более того	1	3
121	его к	1	3
122	мы находим	3	3
123	не мог	1	3
124	он видел	1	3
125	видели что	1	3
126	здесь нет	1	3
127	мы наблюдаем	1	3
128	между тем	9	3
129	что для	5	3
130	то что	17	3
131	в свет	1	3
132	и наконец	2	3
133	в большей	1	3
134	своей части	1	3
135	к его	2	3
136	не на	1	3
137	новое и	1	3
138	слов и	1	3
139	одной из	1	3
140	другом месте	6	3
141	во все	1	3
142	или меньшей	1	3
143	на них	1	3
144	бы в	5	3
145	уже не	2	3
146	и т.д	5	3
147	речи и	28	3
148	всех этих	2	3
149	что и	1	3
150	слова и	5	3
151	не просто	1	3
152	том числе	1	3
153	может быть	14	3
154	сказать что	11	3
155	перед нами	5	3
156	в первой	1	3
157	в своем	3	3
158	в борьбе	1	2
159	но с	1	2
160	в значительной	2	2
161	данном случае	2	2
162	от всех	3	2
163	можно сказать	5	2
164	что они	3	2
165	не может	12	2
166	так же	16	2
167	то время	5	2
168	и для	1	2
169	вопрос об	6	2
170	друг другу	3	2
171	числе и	1	2
172	в виде	2	2
173	как раз	4	2
174	это в	1	2
175	мы не	7	2
176	чтобы стать	1	2
177	на котором	1	2
178	в своей	4	2
179	действительности и	1	2
180	целый ряд	4	2
181	и те	2	2
182	это игра	1	2
183	бы и	2	2
184	с тем	7	2
185	а в	2	2
186	в нашем	2	2
187	в эту	1	2
188	себя на	1	2
189	в которых	3	2
190	все же	3	2
191	связан с	5	2
192	вместе с	9	2
193	было бы	4	2
194	с этой	6	2
195	для него	2	2
196	между ними	2	2
197	на самом	1	2
198	это не	1	2
199	к началу	1	2
200	две части	2	2
201	хотя и	2	2
202	с точки	18	2
203	для понимания	1	2
204	из которых	3	2
205	в узком	1	2
206	в других	1	2
207	и при	2	2
208	что он	7	2
209	человека и	3	2
210	на одном	1	2
211	дело в	2	2
212	для того	15	2
213	ни в	4	2
214	старого и	1	2
215	и еще	1	2
216	к ним	1	2
217	в слове	2	2
218	как к	1	2
219	и эти	2	2
220	образов в	1	2
221	себе и	2	2
222	если бы	5	2
223	с их	1	2
224	что эти	2	2
225	только не	1	2
226	одной стороны	9	2
227	другой стороны	9	2
228	в котором	4	2
229	отчасти и	1	2
230	и исторической	1	2
231	того как	2	2
232	фактов и	4	2
233	во всей	4	2
234	этом процессе	1	2
235	в речи	2	2
236	в одном	4	2
237	с собой	2	2
238	также и	1	2
239	особенности на	1	2
240	из всех	2	2
241	в действительности	1	2
242	все остальные	4	2
243	несмотря на	2	2
244	в известном	2	2
245	с другой	10	2
246	на две	3	2
247	первый план	2	2
248	в каком	3	2
249	начиная с	2	2
250	нашей работы	8	2
251	о себе	1	2
252	самом деле	3	2
253	а не	3	2
254	в развитии	12	2
255	них и	1	2
256	к этому	4	2
257	что она	4	2
258	и то	3	2
259	уже в	3	2
260	когда он	2	2
261	из них	1	2
262	и как	5	2
263	не могли	2	2
264	так например	1	2
265	той или	1	2
266	в данном	2	2
267	войти в	1	1
268	и из	1	1
269	грамматики и	1	1
270	что между	2	1
271	обобщения и	1	1
272	о которых	1	1
273	какой бы	1	1
274	он стремится	1	1
275	почти совершенно	1	1
276	каждое слово	1	1
277	как эта	1	1
278	сравнению с	5	1
279	представлений о	1	1
280	почву для	1	1
281	и вместе	1	1
282	и вот	2	1
283	вперед и	1	1
284	сравнить с	1	1
285	формы мышления	2	1
286	понимания и	1	1
287	ситуации и	1	1
288	за исключением	1	1
289	друг к	1	1
290	и оно	1	1
291	в предисловии	1	1
292	и создания	1	1
293	о котором	2	1
294	что нет	1	1
295	или другой	1	1
296	жизни и	2	1
297	и сейчас	1	1
298	их из	1	1
299	возможно было	1	1
300	ибо все	2	1
301	и тем	6	1
302	этих последних	1	1
303	истинное значение	1	1
304	в один	2	1
305	от всяких	1	1
306	в более	1	1
307	слова как	2	1
308	он всегда	1	1
309	и новые	1	1
310	как на	4	1
311	по линии	2	1
312	для всех	4	1
313	основных и	1	1
314	образом что	3	1
315	со всем	2	1
316	в эти	1	1
317	отношению к	7	1
318	не к	2	1
319	время как	4	1
320	и является	1	1
321	о своих	1	1
322	называет совершенно	1	1
323	из всего	1	1
324	на этот	3	1
325	и со	1	1
326	в доме	1	1
327	которых они	1	1
328	силой с	1	1
329	со своим	1	1
330	еще в	1	1
331	на будущее	1	1
332	гораздо более	1	1
333	лежат в	1	1
334	анализу другого	1	1
335	бы что	2	1
336	то он	1	1
337	значение для	1	1
338	в образах	1	1
339	всей речи	1	1
340	строго говоря	2	1
341	мы привели	1	1
342	шла о	1	1
343	а скорее	2	1
344	как впрочем	2	1
345	но мы	1	1
346	независимо от	6	1
347	фактический материал	1	1
348	связанные с	1	1
349	свою особую	1	1
350	включает в	1	1
351	что эта	2	1
352	однако этот	1	1
353	всех остальных	3	1
354	результате этого	1	1
355	природе совершенно	1	1
356	некоторые черты	1	1
357	та же	1	1
358	по сравнению	6	1
359	и чистой	1	1
360	друг с	4	1
361	ограничимся одним	1	1
362	науки и	1	1
363	только то	1	1
364	это как	1	1
365	ребенка и	5	1
366	тенденцию к	2	1
367	мог не	1	1
368	на отдельные	3	1
369	как его	1	1
370	которой он	1	1
371	это явление	1	1
372	одно из	2	1
373	со всеми	2	1
374	вместо того	2	1
375	что самое	2	1
376	стороны и	1	1
377	приложении к	2	1
378	на протяжении	1	1
379	которой мы	1	1
380	совершается в	1	1
381	или даже	2	1
382	не можем	1	1
383	имели в	1	1
384	им в	1	1
385	есть много	1	1
386	особенности и	1	1
387	нами выше	1	1
388	их к	1	1
389	и слова	1	1
390	в непосредственной	1	1
391	между собой	5	1
392	а именно	1	1
393	чтобы показать	2	1
394	всего того	1	1
395	этом смысле	1	1
396	речи мы	4	1
397	слова но	1	1
398	почти всегда	2	1
399	превращается в	3	1
400	и сама	1	1
401	в тех	1	1
402	целое в	1	1
403	этих моментов	1	1
404	следовательно и	1	1
405	с другом	4	1
406	того что	15	1
407	из него	1	1
408	легко убедиться	2	1
409	на этой	1	1
410	по этому	1	1
411	прошлого и	1	1
412	автор в	1	1
413	собой в	1	1
414	вопрос о	7	1
415	неразрывное единство	1	1
416	мышления как	5	1
417	а затем	5	1
418	своеобразную роль	1	1
419	верно в	1	1
420	что даже	1	1
421	мы наблюдали	1	1
422	речь шла	1	1
423	есть все	2	1
424	по всей	2	1
425	если можно	1	1
426	к тому	4	1
427	это изменение	1	1
428	его значение	2	1
429	в приложении	2	1
430	и главное	1	1
431	к своему	1	1
432	к вопросу	2	1
433	нами ранее	1	1
434	и значение	1	1
435	просто в	1	1
436	от всей	1	1
437	речи необходимо	1	1
438	мысли и	6	1
439	на все	3	1
440	и писать	1	1
441	в новом	3	1
442	другая часть	1	1
443	по отношению	7	1
444	в отличие	1	1
445	на вопрос	2	1
446	которой не	1	1
447	которые в	1	1
448	и всегда	1	1
449	не имеет	2	1
450	только несколько	1	1
451	с реальной	1	1
