N	3gram	Nazirov_Tv_2	Dialekti
1	и т д	11	15
2	по крайней мере	2	9
3	в том что	2	6
4	о том что	2	4
5	то же время	7	4
6	с другой стороны	2	4
7	в том смысле	1	4
8	только то что	1	4
9	в связи с	1	4
10	то или иное	1	4
11	может быть в	1	3
12	том смысле что	1	3
13	в таком случае	2	3
14	в то же	7	3
15	по себе не	1	3
16	в то время	1	3
17	не значит что	1	3
18	как будто бы	1	3
19	сами по себе	1	3
20	содержит в себе	1	3
21	в самом деле	2	3
22	не может быть	3	3
23	и должно быть	1	2
24	с самого начала	1	2
25	с первого взгляда	1	2
26	но это не	1	2
27	и т п	2	2
28	потому что они	1	2
29	до сих пор	3	2
30	и прежде всего	1	2
31	во всяком случае	2	2
32	в нем и	1	2
33	д и т	1	2
34	не могут быть	1	2
35	что в нем	1	2
36	в виду что	1	2
37	это не значит	1	2
38	т д и	1	2
39	это и есть	1	1
40	в братьях карамазовых	6	1
41	так же как	2	1
42	том что в	1	1
43	не только потому	1	1
44	точно так же	1	1
45	по самой своей	2	1
46	это еще не	1	1
47	мы уже говорили	1	1
48	и в то	2	1
49	и в этом	1	1
50	и в том	1	1
51	говорил что он	1	1
52	что они имеют	1	1
53	к тому же	1	1
54	если он не	1	1
55	мы говорим о	1	1
56	и не может	2	1
57	же как и	1	1
58	того или иного	1	1
59	это не просто	1	1
60	только потому что	1	1
61	в них нет	1	1
62	есть по преимуществу	1	1
63	может и не	1	1
64	т д все	1	1
65	той или иной	1	1
66	нужно быть действительно	1	1
67	я не буду	1	1
68	о том как	1	1
69	видим в нем	1	1
70	у достоевского в	3	1
71	со всех сторон	1	1
72	но при этом	1	1
73	не зависит от	1	1
74	все же не	2	1
75	т д в	1	1
76	и в другом	1	1
77	д все это	1	1
78	он не знал	1	1
79	я никогда не	1	1
80	и в литературе	1	1
81	на свете есть	1	1
82	как и всякая	1	1
83	не то что	1	1
