1	в том что	15	16
2	только тогда когда	1	7
3	там же с	1	6
4	по отношению к	1	5
5	не только в	1	4
6	в то время	1	4
7	вместе с тем	6	4
8	тем не менее	3	3
9	потому что он	1	3
10	и т д	9	3
11	в разное время	1	3
12	в свою очередь	2	3
13	не только по	2	3
14	что и в	1	3
15	но вместе с	1	2
16	но и по	1	2
17	к тому что	4	2
18	этого слова в	1	2
19	и т п	1	2
20	но тем не	2	2
21	мы должны будем	1	2
22	можно думать что	1	2
23	как и в	1	2
24	в собственном смысле	1	2
25	в этом отношении	1	2
26	можно сказать что	1	2
27	в таком случае	1	2
28	и в том	1	2
29	мы не можем	3	2
30	с тем и	2	2
31	только потому что	1	2
32	подобно тому как	1	2
33	и теперь еще	1	1
34	с этим в	1	1
35	значении этого слова	1	1
36	о том что	4	1
37	главным образом из	1	1
38	мы можем предположить	1	1
39	в одно целое	1	1
40	после того как	2	1
41	в противном случае	1	1
42	что не только	1	1
43	в других случаях	2	1
44	бросается в глаза	1	1
45	для нас не	1	1
46	одна и та	1	1
47	и должны служить	1	1
48	каждый из этих	1	1
49	который в них	1	1
50	том что это	1	1
51	в глаза что	1	1
52	и та же	1	1
53	потому что всякое	1	1
54	этим объясняется почему	1	1
55	но этого мало	1	1
56	имеет смысла но	1	1
57	по этому поводу	2	1
58	что для этого	1	1
59	не без основания	1	1
60	быть не может	1	1
61	потому что по	1	1
62	и многие другие	2	1
63	и в других	4	1
64	может быть назван	1	1
65	потому что они	1	1
66	как мы уже	1	1
67	о котором речь	1	1
68	одно из них	1	1
69	на самом деле	1	1
70	друг с другом	1	1
71	в данном случае	1	1
72	том что этот	2	1
73	не имеет смысла	1	1
74	видели в ней	1	1
75	не только из	1	1
76	на то что	1	1
77	во многих случаях	2	1
78	ничего общего с	1	1
79	а к тем	1	1
80	как мы видели	1	1
