N	3gram	Potebnia_M_3	RusskieA
1	в том что	16	15
2	и т д	3	9
3	вместе с тем	4	6
4	о том что	1	4
5	к тому что	2	4
6	и в других	1	4
7	тем не менее	3	3
8	мы не можем	2	3
9	не только по	3	2
10	но тем не	2	2
11	во многих случаях	1	2
12	и многие другие	1	2
13	по этому поводу	1	2
14	в свою очередь	3	2
15	в других случаях	1	2
16	том что этот	1	2
17	после того как	1	2
18	с тем и	2	2
19	а к тем	1	1
20	подобно тому как	2	1
21	в таком случае	2	1
22	можно думать что	2	1
23	в собственном смысле	2	1
24	но и по	2	1
25	друг с другом	1	1
26	том что это	1	1
27	только тогда когда	7	1
28	там же с	6	1
29	о котором речь	1	1
30	этим объясняется почему	1	1
31	значении этого слова	1	1
32	как и в	2	1
33	в глаза что	1	1
34	и в том	2	1
35	можно сказать что	2	1
36	главным образом из	1	1
37	и т п	2	1
38	этого слова в	2	1
39	с этим в	1	1
40	в противном случае	1	1
41	на то что	1	1
42	но этого мало	1	1
43	что для этого	1	1
44	мы должны будем	2	1
45	что и в	3	1
46	бросается в глаза	1	1
47	ничего общего с	1	1
48	каждый из этих	1	1
49	и та же	1	1
50	в разное время	3	1
51	в то время	4	1
52	не только из	1	1
53	на самом деле	1	1
54	по отношению к	5	1
55	но вместе с	2	1
56	и должны служить	1	1
57	в одно целое	1	1
58	как мы уже	1	1
59	потому что всякое	1	1
60	и теперь еще	1	1
61	только потому что	2	1
62	не только в	4	1
63	в этом отношении	2	1
64	может быть назван	1	1
65	как мы видели	1	1
66	не без основания	1	1
67	для нас не	1	1
68	одна и та	1	1
69	не имеет смысла	1	1
70	быть не может	1	1
71	видели в ней	1	1
72	потому что по	1	1
73	что не только	1	1
74	одно из них	1	1
75	потому что они	1	1
76	в данном случае	1	1
77	потому что он	3	1
78	мы можем предположить	1	1
79	имеет смысла но	1	1
80	который в них	1	1
