N	2gram	Voloshinov_2	Problemy
1	и в	19	46
2	то есть	2	40
3	чужое слово	8	40
4	и не	19	27
5	чужого слова	13	23
6	может быть	28	23
7	не может	18	19
8	как бы	19	19
9	в нем	11	17
10	в этом	15	16
11	у достоевского	1	16
12	и т.п	10	14
13	не только	13	14
14	слова в	8	13
15	чужим словом	1	13
16	как мы	15	12
17	как и	9	12
18	но и	10	12
19	перед нами	3	12
20	на чужое	3	11
21	точки зрения	17	11
22	в одном	1	11
23	и на	5	11
24	а не	9	11
25	не в	10	10
26	в пределах	10	10
27	между ними	2	10
28	прежде всего	7	9
29	вовсе не	11	9
30	и все	6	9
31	в большинстве	5	9
32	слово не	1	9
33	в том	7	9
34	с точки	13	9
35	в его	5	9
36	в самом	6	9
37	чужому слову	1	9
38	или в	2	8
39	большинстве случаев	5	8
40	сих пор	3	8
41	до сих	3	8
42	конечно не	4	8
43	в себе	4	7
44	и с	2	7
45	еще не	3	7
46	как раз	4	7
47	по себе	3	7
48	слово и	3	7
49	что ж	1	7
50	слова и	6	7
51	в сущности	14	7
52	слова с	1	7
53	в него	1	6
54	есть в	1	6
55	и он	2	6
56	то же	16	6
57	и его	16	6
58	в каждом	1	6
59	мы увидим	2	6
60	ни в	6	6
61	никогда не	7	6
62	хотя и	1	6
63	только в	8	6
64	но в	7	6
65	и между	1	6
66	друг друга	2	6
67	все это	1	6
68	что он	4	6
69	с чужим	1	6
70	к себе	1	6
71	на фоне	1	6
72	слово в	3	6
73	к одному	1	6
74	но это	1	6
75	же время	8	5
76	жизни и	2	5
77	отношению к	8	5
78	это слово	1	5
79	рядом с	2	5
80	в жизни	2	5
81	к нему	5	5
82	друг с	1	5
83	во всех	6	5
84	нам кажется	1	5
85	с другом	1	5
86	это не	4	5
87	слова на	3	5
88	за пределы	3	5
89	по отношению	8	5
90	и сам	1	5
91	в то	8	5
92	при этом	9	5
93	установки на	1	5
94	речи и	13	5
95	в котором	3	5
96	у него	2	5
97	к другому	5	5
98	так сказать	14	5
99	в структуре	1	5
100	с его	8	5
101	если же	2	5
102	о том	3	5
103	если мы	6	5
104	в самой	1	5
105	так как	3	5
106	все эти	3	4
107	героя и	1	4
108	и здесь	5	4
109	все же	5	4
110	чужую речь	7	4
111	и наконец	1	4
112	можно сказать	1	4
113	еще и	1	4
114	так и	10	4
115	кроме того	1	4
116	на границе	2	4
117	такое слово	1	4
118	таким образом	14	4
119	приводит к	2	4
120	мы не	2	4
121	в их	5	4
122	всех возможных	1	4
123	но не	2	4
124	словом в	1	4
125	что в	2	4
126	превращается в	1	4
127	например в	1	4
128	совершенно не	5	4
129	потому что	1	4
130	в себя	1	4
131	то что	4	4
132	и других	1	4
133	в этих	3	4
134	как в	1	4
135	слово как	2	4
136	да и	3	4
137	должно быть	3	4
138	же и	1	4
139	к ним	1	4
140	уже не	1	4
141	в направлении	6	4
142	в процессе	18	4
143	мы можем	6	4
144	до конца	2	4
145	он не	3	4
146	по мере	4	4
147	том числе	1	4
148	этих двух	1	4
149	здесь не	1	4
150	и нет	1	4
151	слова но	1	4
152	то перед	1	4
153	самом деле	9	4
154	на себя	1	4
155	на чужую	2	4
156	уже в	2	4
157	не знает	2	4
158	он и	2	4
159	том что	10	4
160	войти в	1	3
161	одним из	2	3
162	мы и	1	3
163	но он	1	3
164	другого человека	1	3
165	так же	5	3
166	и для	7	3
167	не к	3	3
168	но при	1	3
169	и их	4	3
170	разобранные нами	2	3
171	мы сказали	3	3
172	числе и	1	3
173	в речь	1	3
174	диалога в	2	3
175	на то	4	3
176	значение для	1	3
177	конечно и	2	3
178	с помощью	6	3
179	в условиях	1	3
180	и другие	1	3
181	того же	5	3
182	в центре	1	3
183	в своей	3	3
184	более того	6	3
185	чужой речи	53	3
186	бы в	4	3
187	ведь это	2	3
188	и только	1	3
189	что же	1	3
190	в формах	4	3
191	кажется что	1	3
192	здесь нет	1	3
193	в той	5	3
194	еще более	2	3
195	и даже	2	3
196	в диалоге	2	3
197	между двумя	1	3
198	из этих	1	3
199	отличие от	3	3
200	слов и	3	3
201	как он	1	3
202	в отношении	4	3
203	дело в	1	3
204	и что	1	3
205	и о	2	3
206	в единстве	4	3
207	нам уже	1	3
208	только на	4	3
209	в слове	4	3
210	той же	3	3
211	то это	1	3
212	или менее	2	3
213	установка на	2	3
214	него в	1	3
215	если бы	11	3
216	и т.д	4	3
217	далеко не	2	3
218	сам по	1	3
219	другой стороны	1	3
220	мы уже	6	3
221	в этой	3	3
222	тем что	2	3
223	что и	3	3
224	не могут	1	3
225	в отличие	3	3
226	себя и	1	3
227	также и	1	3
228	слово слово	1	3
229	не как	3	3
230	в различных	3	3
231	с другой	3	3
232	как чужое	1	3
233	слова как	2	3
234	и до	3	3
235	себя в	2	3
236	тем же	4	3
237	было бы	4	3
238	и это	3	3
239	но именно	1	3
240	в своем	2	3
241	человека и	1	3
242	более или	2	3
243	в речи	2	3
244	но для	2	3
245	о которых	1	2
246	слово или	1	2
247	почти не	1	2
248	как слово	5	2
249	но с	1	2
250	отношении к	5	2
251	и речь	2	2
252	вне его	1	2
253	в другом	3	2
254	вопрос о	2	2
255	предметное значение	2	2
256	о котором	1	2
257	от этого	2	2
258	на том	1	2
259	нами явления	1	2
260	не была	1	2
261	оно является	2	2
262	мы здесь	2	2
263	этих высказываний	1	2
264	этого слова	5	2
265	должна быть	4	2
266	не менее	1	2
267	отчасти и	1	2
268	этом мы	1	2
269	те изменения	1	2
270	и всякое	2	2
271	вернемся к	1	2
272	и так	1	2
273	зрения своего	2	2
274	увидим что	1	2
275	что такое	1	2
276	хотя бы	6	2
277	там где	2	2
278	бы не	2	2
279	речь и	4	2
280	так что	1	2
281	монологический контекст	1	2
282	если в	1	2
283	могут быть	3	2
284	не дает	1	2
285	так в	1	2
286	как если	4	2
287	в художественном	1	2
288	от одного	3	2
289	системе языка	5	2
290	а в	3	2
291	и показать	1	2
292	влияние на	4	2
293	к самому	1	2
294	смысле слова	5	2
295	во всяком	3	2
296	оно и	1	2
297	стороны и	2	2
298	его к	2	2
299	там и	1	2
300	себя на	1	2
301	его как	1	2
302	выходят за	2	2
303	вместе с	2	2
304	с ним	1	2
305	монологического высказывания	5	2
306	к жизни	1	2
307	здесь в	2	2
308	для него	9	2
309	в заключение	1	2
310	к слову	1	2
311	в корне	3	2
312	следовательно и	2	2
313	сами по	1	2
314	для понимания	3	2
315	в узком	2	2
316	между тем	6	2
317	к тому	6	2
318	но все	1	2
319	и следовательно	6	2
320	как выражение	1	2
321	мысли и	3	2
322	в стиле	1	2
323	на все	2	2
324	узком смысле	2	2
325	уже приходилось	1	2
326	собою не	1	2
327	может стать	2	2
328	а как	4	2
329	они не	2	2
330	в конкретном	3	2
331	себе а	1	2
332	эпохи возрождения	1	2
333	в других	1	2
334	то такой	2	2
335	языка и	15	2
336	одной плоскости	1	2
337	авторского контекста	8	2
338	прямая речь	10	2
339	в системе	2	2
340	на почве	9	2
341	у нас	3	2
342	отношения к	2	2
343	более глубокое	1	2
344	лишь в	14	2
345	сказать что	4	2
346	именно как	2	2
347	данное слово	4	2
348	с этим	3	2
349	эти проблемы	1	2
350	жизненных отношений	1	2
351	в одной	2	2
352	авторской речи	4	2
353	ничего не	4	2
354	в языке	7	2
355	не проникает	1	2
356	и мысли	1	2
357	но ведь	3	2
358	не могло	1	2
359	как нам	1	2
360	высказывание в	8	2
361	только и	1	2
362	если только	1	2
363	широком смысле	1	2
364	чужое высказывание	9	2
365	одна из	7	2
366	и тем	4	2
367	значение в	4	2
368	установку на	1	2
369	конкретного высказывания	3	2
370	когда он	1	2
371	этих случаях	1	2
372	остается в	1	2
373	в авторский	1	2
374	слова мы	1	2
375	речи как	1	2
376	слово по	1	2
377	он есть	1	2
378	языка в	3	2
379	к области	1	2
380	в атмосфере	2	2
381	и как	6	2
382	и является	2	2
383	слову и	1	2
384	ко второму	1	2
385	всякое высказывание	3	2
386	слова от	1	2
387	и различные	1	2
388	лишь как	2	2
389	в плоскости	1	2
390	слово но	1	2
391	если оно	1	2
392	в духе	1	2
393	единого и	1	2
394	из одного	4	2
395	а следовательно	1	2
396	лингвистики и	2	2
397	авторский контекст	4	2
398	сознания и	3	2
399	и пр	25	2
400	мы конечно	1	2
401	прямой и	1	2
402	все время	2	2
403	высказывания и	11	2
404	могло бы	1	2
405	вступить в	3	2
406	или иной	5	2
407	он как	1	2
408	со словом	1	2
409	здесь конечно	1	2
410	речь в	4	2
411	но она	1	2
412	на части	1	2
413	него как	1	2
414	не могли	1	2
415	друга но	1	2
416	оно должно	1	2
417	уже сказали	1	2
418	той или	4	2
419	в данном	5	2
420	не было	3	2
421	данного высказывания	5	1
422	слово только	1	1
423	вступают в	1	1
424	ориентации по	1	1
425	до крайности	1	1
426	то мы	2	1
427	слово на	1	1
428	стремиться к	1	1
429	поэтому-то и	1	1
430	лишь те	2	1
431	имеет громадное	1	1
432	одного поколения	2	1
433	такою же	1	1
434	прямого пути	1	1
435	лишь то	1	1
436	и существенно	1	1
437	каждое слово	1	1
438	когда мы	1	1
439	в голове	1	1
440	в определенных	2	1
441	по сравнению	1	1
442	бы он	3	1
443	правда это	1	1
444	сравнению с	1	1
445	воспринимается не	1	1
446	контекста и	4	1
447	с которыми	1	1
448	первым и	1	1
449	нет слова	1	1
450	нельзя понять	1	1
451	этой проблемы	1	1
452	значения оно	1	1
453	остается за	1	1
454	и вот	1	1
455	данного контекста	2	1
456	мы это	2	1
457	самом же	3	1
458	дать ответ	1	1
459	последнее слово	1	1
460	бы оно	1	1
461	в связи	7	1
462	входит в	1	1
463	в собственном	2	1
464	понимая под	1	1
465	это значение	1	1
466	в литературу	1	1
467	жизни в	1	1
468	конечно лишь	1	1
469	принципиальное значение	1	1
470	различные типы	1	1
471	дан в	1	1
472	мы совершенно	1	1
473	место в	2	1
474	и человеческой	1	1
475	общения оно	1	1
476	глубже и	1	1
477	именно к	1	1
478	приходилось говорить	1	1
479	всем этим	2	1
480	в целом	1	1
481	и самый	1	1
482	предполагает что	1	1
483	формы этого	2	1
484	нормального и	1	1
485	речи значение	2	1
486	в двух	3	1
487	все остальные	1	1
488	его с	1	1
489	мы говорим	1	1
490	моменты в	1	1
491	речи достигает	1	1
492	значительной степени	2	1
493	диалогическом общении	1	1
494	возможен и	1	1
495	слово для	3	1
496	выражения как	2	1
497	чужим и	1	1
498	одного высказывания	1	1
499	предметного значения	1	1
500	в более	2	1
501	отдельного слова	1	1
502	авторском контексте	3	1
503	упоминали выше	1	1
504	для себя	4	1
505	мышления и	1	1
506	эти два	1	1
507	ни были	1	1
508	как на	2	1
509	мы замечаем	1	1
510	себя от	1	1
511	приближаться к	1	1
512	ориентируется на	3	1
513	или иному	1	1
514	интонации и	3	1
515	говорящего коллектива	2	1
516	и другой	1	1
517	ровно ничего	1	1
518	связи с	13	1
519	это совершенно	1	1
520	их взаимоотношения	1	1
521	отношения не	1	1
522	высказывания в	7	1
523	заставляя его	1	1
524	учение о	3	1
525	для передачи	1	1
526	в обычном	1	1
527	себе внимание	1	1
528	себя самого	2	1
529	смысла и	1	1
530	в другую	1	1
531	себя с	2	1
532	друг другу	1	1
533	каждую эпоху	1	1
534	говорят одним	1	1
535	язык в	1	1
536	и существеннее	1	1
537	делает его	2	1
538	лежат в	1	1
539	степени определяется	1	1
540	в устах	3	1
541	они могут	2	1
542	как воспринимается	1	1
543	или еще	1	1
544	отсюда и	1	1
545	является отсюда	1	1
546	и у	2	1
547	что это	2	1
