N	3gram	Propp_Isto_1	RusskieA
1	в том что	4	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	и т д	22	5
5	о том что	3	4
6	так же как	2	4
7	мы видели что	2	4
8	в некоторых местах	1	4
9	вместе с тем	2	4
10	подобно тому как	1	3
11	только тогда когда	1	3
12	в отличие от	2	3
13	в этих случаях	2	3
14	д к зеленин	1	3
15	в лесу или	1	3
16	не может быть	7	3
17	мы не можем	2	2
18	с одной стороны	4	2
19	материалы дают нам	1	2
20	лесу или в	1	2
21	приводит нас к	1	2
22	не будем здесь	1	2
23	а именно в	1	2
24	по этому поводу	2	2
25	во многих случаях	1	2
26	и многие другие	1	2
27	в своей книге	1	2
28	мы не будем	3	2
29	не что иное	1	2
30	на самом же	1	2
31	когда мы рассмотрим	1	2
32	может быть только	1	2
33	нам право на	1	2
34	что иное как	1	2
35	пока еще не	1	2
36	дают нам право	1	2
37	же как и	1	2
38	самом же деле	1	2
39	для этой цели	1	2
40	после того как	1	2
41	тем не менее	6	2
42	в том чтобы	1	2
43	в то время	3	2
44	так что в	1	1
45	существовал обычай убивать	1	1
46	а он в	1	1
47	явление представляют собой	1	1
48	глядит из окошка	1	1
49	в этой связи	1	1
50	о том как	1	1
51	это приводит нас	1	1
52	здесь мы имеем	2	1
53	об этом обряде	1	1
54	как будто ничего	1	1
55	а не на	2	1
56	но все это	1	1
57	представляет собой очень	1	1
58	в это время	1	1
59	в другом месте	1	1
60	обычай убивать стариков	1	1
61	и в этом	1	1
62	мы имеем смешение	1	1
63	это не совсем	1	1
64	этого обряда в	1	1
65	что они часто	2	1
66	материалов достаточно чтобы	1	1
67	а может быть	1	1
68	на то что	4	1
69	иметь в виду	1	1
70	дело не в	1	1
71	мы должны будем	4	1
72	каждый из этих	1	1
73	в советской науке	1	1
74	возможно что здесь	1	1
75	другой стороны его	1	1
76	в сказке как	1	1
77	еще не все	1	1
78	на первый взгляд	2	1
79	целью воздействовать на	1	1
80	можно было бы	3	1
81	за тридевять земель	2	1
82	этого делать не	1	1
83	т д а	1	1
84	во многих местах	1	1
85	в лес за	1	1
86	для нас важны	1	1
87	не может удовлетворить	1	1
88	это для нас	2	1
89	таким образом в	1	1
90	так как оно	1	1
91	а так как	1	1
92	имеется довольно много	1	1
93	оно все же	1	1
94	более или менее	5	1
95	этот случай встречается	1	1
96	мы имеем их	1	1
97	то что в	2	1
98	своей книге о	1	1
99	не непосредственно а	1	1
100	в этом отношении	1	1
101	может быть назван	2	1
102	с того что	3	1
103	не все еще	1	1
104	из своей среды	1	1
105	вопрос о том	2	1
106	по его мнению	1	1
107	как раз наоборот	1	1
108	более высокой ступени	1	1
109	смысле этого слова	1	1
110	том что они	2	1
111	что и наш	1	1
112	для нас не	2	1
113	выше мы видели	2	1
114	не только на	1	1
115	между собой и	1	1
116	но и в	2	1
117	связано не с	1	1
118	дело в том	3	1
119	то время как	3	1
120	в какой степени	1	1
121	как мы увидим	2	1
122	следы представлений о	1	1
123	отсюда видно что	1	1
124	но в ее	1	1
125	в царство мертвых	5	1
126	все еще ясно	1	1
127	делать не будем	1	1
128	но так как	1	1
129	а иногда и	1	1
130	смерти но и	1	1
131	с другой стороны	5	1
132	в мифе часто	1	1
133	как бы совсем	1	1
