N	2gram	Nazirov_Tr_1	StatiiOP
1	в и	1	130
2	и в	18	44
3	в том	2	36
4	что в	4	30
5	и т	1	30
6	том что	4	29
7	в этом	9	21
8	то что	4	18
9	не только	8	18
10	о том	2	17
11	и не	7	16
12	а не	1	16
13	т е	1	15
14	может быть	7	15
15	бориса годунова	1	15
16	в области	1	14
17	в данном	2	14
18	пушкина и	1	13
19	как в	3	13
20	можно было	1	13
21	не в	2	12
22	того чтобы	1	11
23	в этой	4	11
24	самом деле	1	11
25	но и	4	10
26	только в	1	10
27	но в	6	10
28	что он	6	10
29	как и	5	9
30	т п	1	9
31	того что	1	9
32	в его	3	9
33	в то	5	9
34	так и	5	9
35	все же	5	8
36	не может	5	8
37	во всех	1	8
38	например в	1	8
39	и его	6	8
40	это не	5	8
41	таким образом	1	7
42	прежде всего	4	7
43	для нас	1	7
44	в самом	2	7
45	по поводу	2	7
46	я не	4	7
47	во всяком	1	6
48	данном случае	2	6
49	хотя бы	1	6
50	так что	2	6
51	в своей	1	6
52	для него	3	6
53	потому что	2	6
54	именно в	1	6
55	что и	2	6
56	в той	1	6
57	всяком случае	1	6
58	но это	4	6
59	все эти	3	5
60	в целом	4	5
61	так же	4	5
62	не менее	1	5
63	в нем	4	5
64	вплоть до	1	5
65	совершенно не	1	5
66	никогда не	2	5
67	и даже	4	5
68	тем что	2	5
69	той же	1	5
70	то же	5	5
71	в котором	1	5
72	вряд ли	2	5
73	могут быть	1	5
74	все это	4	5
75	и то	2	5
76	и по	1	5
77	столь же	2	4
78	в которой	1	4
79	эту тему	1	4
80	в частности	2	4
81	же время	6	4
82	вопрос о	2	4
83	по словам	2	4
84	даже не	1	4
85	никто не	3	4
86	не было	1	4
87	во времена	1	4
88	это в	1	4
89	что это	5	4
90	как это	3	4
91	бы и	2	4
92	но все	2	4
93	в ее	2	4
94	но если	1	4
95	за что	1	4
96	на вопрос	1	4
97	не имеет	2	4
98	это и	1	4
99	и что	4	4
100	но я	1	4
101	представление о	1	4
102	в россии	1	4
103	что она	2	4
104	заключается в	1	4
105	как будто	3	4
106	как бы	7	4
107	не является	1	3
108	не значит	1	3
109	еще не	4	3
110	в другом	1	3
111	говорит о	2	3
112	в двух	1	3
113	должна быть	1	3
114	что не	1	3
115	в конце	3	3
116	в виде	2	3
117	и за	2	3
118	а на	1	3
119	и с	7	3
120	то в	1	3
121	и я	2	3
