N	4gram	Bakhtin_Pr_2	Marksizm
1	бы то ни было	1	8
2	и не может быть	1	4
3	каких бы то ни	1	3
4	в то же время	5	3
5	в том числе и	1	2
6	но в то же	3	2
7	можно сказать что вся	1	1
8	до сих пор не	1	1
9	одну и ту же	1	1
10	в большей или меньшей	1	1
11	не только может быть	1	1
12	провести отчетливую границу между	1	1
13	и в большинстве случаев	2	1
14	том что он находится	1	1
15	не может до конца	1	1
16	и он сам и	1	1
17	одна и та же	2	1
18	сих пор совершенно не	2	1
19	друг за другом и	1	1
20	слово в то же	1	1
21	в том что он	1	1
22	с другой стороны и	2	1
23	сама по себе лишена	1	1
24	с точки зрения содержания	1	1
25	в той форме в	1	1
26	с точки зрения этого	1	1
27	и до настоящего времени	1	1
28	до сих пор совершенно	2	1
