N	2gram	Kanaev_Sov_1	FransuaR
1	и в	7	29
2	таким образом	11	20
3	и не	6	16
4	и все	3	13
5	в этой	3	13
6	как и	6	12
7	и т.п	1	12
8	на части	1	12
9	но в	3	12
10	в этом	7	11
11	то же	3	10
12	как мы	2	10
13	в то	1	10
14	мы уже	1	10
15	не только	4	10
16	все эти	5	9
17	в конце	3	9
18	его в	1	9
19	вовсе не	1	9
20	же время	1	8
21	прежде всего	5	8
22	в его	2	8
23	и его	1	8
24	как бы	4	8
25	так же	1	7
26	в том	4	7
27	мы видели	4	7
28	так как	4	7
29	в большинстве	1	6
30	этот процесс	1	6
31	здесь в	1	6
32	из них	4	6
33	того же	1	5
34	рядом с	1	5
35	что это	2	5
36	в нем	3	5
37	это не	4	5
38	весь мир	1	5
39	это и	1	5
40	у него	2	5
41	все они	1	5
42	и до	1	5
43	и по	2	5
44	сказать что	1	5
45	этой системы	1	4
46	еще не	3	4
47	в которой	2	4
48	жизни и	4	4
49	точки зрения	12	4
50	с помощью	4	4
51	и есть	2	4
52	в нашем	2	4
53	на самом	1	4
54	но они	1	4
55	в результате	6	4
56	один из	1	4
57	с его	1	4
58	все это	3	4
59	с другой	1	4
60	конечно не	1	4
61	но это	1	4
62	с ее	1	3
63	в себе	3	3
64	все же	3	3
65	при этом	3	3
66	но конечно	1	3
67	здесь и	1	3
68	и их	1	3
69	на эту	1	3
70	к нему	1	3
71	и они	2	3
72	там где	1	3
73	он не	1	3
74	самого начала	3	3
75	в эту	1	3
76	в дальнейшем	4	3
77	а затем	1	3
78	но как	1	3
79	и даже	2	3
80	мы видим	2	3
81	все время	1	3
82	тот же	2	3
83	ведь это	3	3
84	той же	2	3
85	по преимуществу	1	3
86	такой же	2	3
87	мы можем	6	3
88	роль в	2	3
89	не случайно	1	3
90	отметить что	1	3
91	в своем	1	3
92	в ней	1	3
93	с самого	3	3
94	том что	1	3
95	на его	2	2
96	в споре	1	2
97	и наконец	5	2
98	все те	2	2
99	на их	2	2
100	не может	17	2
101	в один	2	2
102	и для	1	2
103	образом все	1	2
104	связи с	1	2
105	и тот	1	2
106	то он	1	2
107	это конечно	1	2
108	один и	1	2
109	но мы	3	2
110	его и	1	2
111	к которому	1	2
112	дает нам	2	2
113	с ним	1	2
114	на котором	2	2
115	еще раз	1	2
