N	3gram	Tiupa_Hudo_1	Problemy
1	в то же	5	10
2	то же время	5	10
3	с самим собою	1	7
4	с самим собой	1	7
5	в отношении к	1	7
6	по отношению к	9	6
7	и прежде всего	1	4
8	той или иной	4	4
9	в той или	2	4
10	бы то ни	1	3
11	с другой стороны	5	3
12	то ни было	1	3
13	к тому же	1	3
14	в этом смысле	3	3
15	и то же	3	3
16	и в самом	1	3
17	одно и то	3	3
18	не может быть	3	3
19	подобно тому как	1	2
20	или иной форме	1	2
21	именно потому что	1	2
22	в том что	7	2
23	и в слове	1	2
24	человека с человеком	1	2
25	в отличие от	7	2
26	о мире и	1	2
27	с точки зрения	3	2
28	по своему смыслу	1	2
29	чего бы то	1	2
30	и в то	1	2
31	в слове о	2	2
32	бы развернуть в	1	1
33	о том что	1	1
34	ибо и в	1	1
35	говорит что он	1	1
36	здесь как бы	1	1
37	в реальной действительности	1	1
38	этом смысле можно	1	1
39	себе в этом	1	1
40	входит в его	1	1
41	однако в отличие	1	1
42	том или ином	1	1
43	внутренней речи как	1	1
44	самим собою в	1	1
45	том что он	1	1
46	как и в	1	1
47	и в том	1	1
48	бы они ни	1	1
49	он ни был	1	1
50	но вы как	1	1
51	с ними и	1	1
52	помимо его воли	1	1
53	для того чтобы	2	1
54	можно сказать что	3	1
55	но не в	1	1
56	кто бы они	1	1
57	продолжением и развитием	1	1
58	больше и больше	1	1
59	к тому что	2	1
60	но и внутренне	1	1
61	по ту сторону	1	1
62	что он не	1	1
63	в этом случае	1	1
64	во всей своей	1	1
65	то же самое	1	1
66	а в то	1	1
67	как бы в	1	1
68	в то время	1	1
69	отношению к герою	2	1
70	и со всеми	1	1
71	то что они	1	1
72	с которыми он	1	1
73	они ни были	1	1
74	всех без исключения	3	1
75	в значительной степени	1	1
76	незаметно для читателя	1	1
77	никогда не бывает	1	1
78	заключает в себе	1	1
79	одного и того	2	1
80	то есть как	1	1
81	он мог бы	1	1
82	все без исключения	1	1
83	как бы не	1	1
84	и для других	1	1
85	для себя и	1	1
86	и по отношению	1	1
87	прежде всего в	1	1
88	сама по себе	2	1
89	в том или	1	1
90	по своей структуре	1	1
91	и пусть пусть	1	1
92	в свою очередь	2	1
93	в том и	2	1
94	жизнь в которой	1	1
95	не входит в	1	1
96	друг от друга	1	1
97	может быть и	2	1
98	человека с его	1	1
99	так и не	4	1
100	как впрочем и	1	1
101	тем не менее	3	1
102	всей своей полноте	1	1
103	и того же	2	1
104	отношении к нему	1	1
105	бы ни был	1	1
106	по крайней мере	1	1
