N	2gram	Tiupa_Hudo_1	IolandNe
1	должен быть	1	2
2	и не	15	2
3	в этом	11	2
4	он не	4	2
5	что в	6	2
6	себя в	7	1
7	все это	2	1
8	автора и	3	1
9	этим и	1	1
10	и др	2	1
11	и в	19	1
12	и о	3	1
13	я не	2	1
14	а по	1	1
15	бы в	1	1
16	более чем	1	1
17	того же	2	1
18	и со	1	1
19	этого писателя	1	1
20	с другой	7	1
21	это было	1	1
22	а в	12	1
23	к нам	1	1
24	художественного творчества	4	1
25	того что	4	1
26	в художественном	4	1
27	о жизни	1	1
28	не дает	1	1
29	произведения это	1	1
30	и без	1	1
31	на котором	1	1
32	а с	2	1
33	другой стороны	5	1
34	и чрезвычайно	1	1
35	и смыслы	1	1
36	с героем	1	1
37	для него	4	1
38	а также	5	1
39	в основе	4	1
40	что для	1	1
41	в значительной	1	1
42	говорить о	3	1
43	и сам	1	1
44	такого знания	1	1
45	отношению к	9	1
46	так и	11	1
47	того чтобы	2	1
48	не случайно	3	1
49	никогда не	2	1
50	его личности	1	1
51	только для	1	1
52	жизни и	1	1
53	для других	1	1
54	тем что	1	1
55	в целом	3	1
56	по поводу	1	1
57	точно и	1	1
58	по отношению	9	1
59	введение в	1	1
60	в них	2	1
61	все эти	2	1
62	ибо и	1	1
63	со всеми	1	1
64	если бы	3	1
65	для того	2	1
66	без этого	1	1
