N	2gram	Bakhtin_sl_1	Hudozhes
1	том что	2	16
2	и в	41	14
3	так и	11	13
4	не только	16	12
5	при этом	6	12
6	о том	3	12
7	в том	3	12
8	а не	15	12
9	и т	28	11
10	в себе	3	11
11	в этом	12	11
12	прежде всего	8	11
13	в своей	7	10
14	для него	3	10
15	то же	14	9
16	как и	4	9
17	в качестве	3	9
18	у него	3	9
19	в этой	1	8
20	как в	8	8
21	т п	23	8
22	же время	12	8
23	ничего не	4	8
24	в его	13	8
25	между тем	2	8
26	в то	14	8
27	еще не	4	7
28	это не	6	7
29	не в	7	7
30	к тому	3	7
31	уже не	2	7
32	именно в	3	7
33	не может	14	7
34	как бы	12	7
35	а в	6	7
36	человека в	1	6
37	было бы	3	6
38	никогда не	3	6
39	с его	4	5
40	перед нами	4	5
41	но в	8	5
42	ни в	1	5
43	точки зрения	16	5
44	не менее	1	5
45	и его	14	5
46	потому что	2	5
47	и он	1	5
48	можно было	2	5
49	только в	6	5
50	друг друга	3	5
51	может быть	14	5
52	но и	16	5
53	в частности	2	5
54	интерес к	2	5
55	в этих	2	5
56	героя и	1	5
57	одновременно и	2	5
58	жизни и	1	5
59	к другому	1	4
60	мы уже	2	4
61	и о	2	4
62	в ней	4	4
63	столь же	2	4
64	а только	1	4
65	в своем	3	4
66	и к	5	4
67	в действительности	1	4
68	то в	2	4
69	в самом	5	4
70	та же	1	4
71	на то	1	4
72	что она	1	4
73	он не	3	4
74	и с	4	4
75	несмотря на	1	4
76	тем не	1	4
77	тому что	2	4
78	с ним	7	4
79	она не	3	4
80	по своей	1	4
81	связи с	2	4
82	в духе	2	4
83	и это	1	4
84	можно сказать	2	4
85	того что	3	4
86	один из	4	4
87	себя в	9	4
88	из них	3	4
89	как раз	2	4
90	не было	3	4
91	и все	4	4
92	и от	4	4
93	по преимуществу	4	3
94	с точки	8	3
95	не имеют	1	3
96	и на	14	3
97	в ее	2	3
98	как к	2	3
99	все же	7	3
100	но он	2	3
101	в нем	30	3
