N	2gram	Trubetskoy_1	Istorich
1	и в	23	26
2	так как	7	18
3	потому что	9	13
4	никогда не	4	13
5	таким образом	31	12
6	что в	8	12
7	в том	30	12
8	в этом	12	12
9	и на	6	12
10	это представление	3	12
11	мы видели	2	11
12	может быть	16	11
13	и не	8	10
14	с другой	6	10
15	не только	7	10
16	том что	19	10
17	еще не	5	9
18	но и	9	9
19	а именно	1	9
20	представление о	3	9
21	что он	7	9
22	все эти	19	8
23	все же	13	8
24	на том	2	8
25	вместе с	6	8
26	с ним	6	8
27	в нем	3	8
28	другой стороны	5	8
29	и это	3	8
30	у него	5	7
31	с одной	3	7
32	например в	1	7
33	но в	4	7
34	и его	1	7
35	одной стороны	2	7
36	мы можем	6	7
37	о том	7	7
38	уже не	1	7
39	и там	1	6
40	не может	17	6
41	в виде	4	6
42	мы не	1	6
43	так в	1	6
44	и с	5	6
45	в ином	1	6
46	то что	18	6
47	этом случае	4	6
48	как в	1	6
49	ее в	1	6
50	у народов	1	6
51	мы уже	4	6
52	в более	1	6
53	как и	9	5
54	не будет	5	5
55	так и	10	5
56	в то	6	5
57	его в	5	5
58	то же	4	5
59	в его	5	5
60	чаще всего	1	5
61	у нас	3	5
62	связаны с	1	5
63	тем что	1	5
64	только в	6	5
65	то это	1	5
66	мы видим	1	5
67	и что	8	5
68	и эти	1	5
69	в ней	3	5
70	показывают что	2	5
71	что между	1	4
72	одну из	1	4
73	на его	1	4
74	прежде всего	3	4
75	зависит от	1	4
76	сих пор	8	4
77	совершенно ясно	2	4
78	до сих	8	4
79	с тем	2	4
80	не имели	1	4
81	здесь мы	1	4
82	но как	2	4
83	у них	6	4
84	после этого	1	4
85	попасть в	1	4
86	как мы	2	4
87	из этих	8	4
88	это не	3	4
89	и тем	1	4
90	что и	7	4
91	на земле	3	4
92	с его	1	4
93	что оно	3	4
94	еще нет	1	4
95	в других	1	4
96	как бы	10	4
97	все что	9	4
98	и по	3	4
99	главным образом	1	3
100	на более	2	3
101	и наконец	3	3
102	если они	1	3
103	данном случае	3	3
104	вопрос о	3	3
105	от этого	1	3
106	при этом	9	3
107	нет в	2	3
108	как на	4	3
109	время как	1	3
110	и ее	2	3
111	не было	2	3
112	должна быть	5	3
113	кроме того	1	3
114	в себе	5	3
115	случаях когда	3	3
116	не в	8	3
117	независимо от	2	3
118	на место	1	3
119	так что	5	3
120	на котором	1	3
121	та же	3	3
122	от него	3	3
123	в своей	1	3
124	наряду с	1	3
125	если он	2	3
126	а в	3	3
127	видели что	1	3
128	и только	2	3
129	и вот	1	3
130	в тех	3	3
131	и от	5	3
132	и другие	1	3
133	что она	1	3
134	и других	2	3
135	из которых	4	3
136	не происходит	1	3
137	они не	2	3
138	из этого	6	3
139	другими словами	2	3
140	в качестве	1	3
141	сказать что	1	3
142	к своему	1	3
143	один из	1	3
144	со стороны	1	3
145	на первый	2	3
146	в них	2	3
147	но так	2	3
148	же как	3	3
149	от того	3	3
150	могут быть	1	3
151	того как	1	3
152	приходит к	1	3
153	не потому	2	3
154	такой же	2	3
155	она не	2	3
156	далеко не	5	3
157	их в	2	3
158	в своих	2	3
159	при помощи	3	3
160	в частности	2	3
161	ее не	1	3
162	то время	2	3
163	таким же	3	3
164	борьбы с	2	3
165	к этому	5	3
166	и то	4	3
167	как будто	5	3
168	если бы	8	3
169	тех случаях	1	3
170	и эта	1	3
171	в данном	3	3
172	наблюдать как	1	2
173	образом и	2	2
174	же не	3	2
175	самого себя	4	2
176	для нас	3	2
177	во всяком	2	2
178	случаев в	1	2
179	должны быть	3	2
180	в одно	2	2
181	о котором	7	2
182	жизни и	2	2
183	и сейчас	4	2
184	того же	9	2
185	что они	2	2
186	и свои	1	2
187	людей и	1	2
188	одна из	2	2
189	так же	8	2
190	отличается от	6	2
191	ее на	1	2
192	что когда	1	2
193	отношению к	9	2
194	на эти	1	2
195	но при	1	2
196	вовсе не	2	2
197	на то	9	2
198	что это	5	2
199	увидим что	1	2
200	но мы	1	2
201	даже в	3	2
202	тем самым	3	2
203	борьбе с	1	2
204	только то	2	2
205	и те	2	2
206	и некоторые	2	2
207	этим он	1	2
208	в эту	2	2
209	и другое	1	2
210	мы находим	1	2
211	но все	5	2
212	сводится к	2	2
213	но не	2	2
214	знаем что	8	2
215	что же	2	2
216	что касается	6	2
217	того что	6	2
218	из него	2	2
219	на этой	2	2
220	кажется что	1	2
221	те кто	1	2
222	тогда как	6	2
223	случай с	2	2
224	к тому	8	2
225	только что	3	2
226	по всему	1	2
227	в этих	3	2
228	из его	1	2
229	зависимости от	1	2
230	что этот	1	2
231	по отношению	9	2
232	и сам	2	2
233	на него	2	2
234	стоит на	1	2
235	то и	2	2
236	что при	6	2
237	что у	2	2
238	мы должны	4	2
239	с этой	3	2
240	с этим	11	2
241	а с	4	2
242	обе стороны	1	2
243	не имеет	1	2
244	всяком случае	2	2
245	в народе	4	2
246	ничего не	1	2
247	него в	2	2
248	не будут	2	2
249	что эти	2	2
250	с ними	2	2
251	в этой	6	2
252	даже когда	1	2
253	для борьбы	1	2
254	первобытных народов	1	2
255	некоторые другие	1	2
256	никто не	2	2
257	не так	4	2
258	вопрос этот	1	2
259	он не	3	2
260	как у	3	2
261	уже знаем	1	2
262	у народа	8	2
263	и хотя	1	2
264	оно может	1	2
265	однако в	1	2
266	здесь не	1	2
267	она имеет	1	2
268	на той	1	2
269	большей частью	1	2
270	на другую	1	2
271	не вполне	3	2
272	и до	3	2
273	а не	1	2
274	целый ряд	4	2
275	от нее	2	2
276	в которых	2	2
277	ту же	2	2
278	точно так	1	2
279	перед нами	1	2
280	а потом	1	2
281	было бы	3	2
282	с соответствующими	1	2
283	можно было	1	2
284	что мы	4	2
285	и как	1	2
286	мы знаем	10	2
287	он и	1	2
288	не есть	2	2
289	но для	2	2
290	в своем	10	2
291	несколько иной	1	1
292	вступают в	2	1
293	и из	2	1
294	одним из	4	1
295	о которых	6	1
296	в так	1	1
297	в чистом	1	1
298	можно встретить	2	1
299	позднее и	1	1
300	народа от	2	1
301	со своим	1	1
302	эти черты	2	1
303	в борьбе	1	1
304	это может	2	1
305	с которыми	2	1
306	очень много	3	1
307	во-первых потому	1	1
308	не знает	2	1
309	которые не	3	1
310	из приведенных	1	1
311	что такие	2	1
312	одно и	1	1
313	все те	1	1
314	эти примеры	2	1
315	в другом	2	1
316	в связи	3	1
317	менее в	1	1
318	и продолжает	1	1
319	то не	1	1
320	образом мы	1	1
321	искать в	1	1
322	в общих	1	1
323	из себя	10	1
324	из моих	1	1
325	точки зрения	13	1
326	представление об	4	1
327	только мы	2	1
328	характер в	1	1
329	сам он	1	1
330	не создает	1	1
331	тех кто	5	1
332	не забудем	1	1
333	в один	2	1
334	а это	2	1
335	эта традиция	1	1
336	и для	6	1
337	только тогда	2	1
338	что как	4	1
339	может служить	3	1
340	многих из	1	1
341	это есть	4	1
342	дух который	1	1
343	к этим	1	1
344	ступени развития	5	1
345	в этот	1	1
346	еще и	1	1
347	этими двумя	2	1
348	такою же	1	1
349	для тех	1	1
350	важно чтобы	2	1
351	но еще	1	1
352	общение между	1	1
353	последнем случае	1	1
354	начиная с	1	1
355	из таких	2	1
356	только при	2	1
357	бы он	1	1
358	забудем что	1	1
359	есть в	2	1
360	только после	1	1
361	числе и	1	1
362	которое на	1	1
363	на эту	1	1
364	указание на	1	1
365	в жизни	3	1
366	приобщения к	2	1
367	форме к	1	1
368	часто в	1	1
369	к нему	2	1
370	сильна что	1	1
371	народы не	1	1
372	бы ни	1	1
373	но самые	1	1
374	как нечто	1	1
375	причем в	1	1
376	эту мысль	1	1
377	обстоит дело	1	1
378	иное как	1	1
379	но вместе	1	1
380	что все	5	1
381	приводит к	1	1
382	то есть	2	1
383	примеры показывают	1	1
384	этой точки	1	1
385	но с	2	1
386	имеет свою	1	1
387	народа по	1	1
388	будто бы	1	1
389	действительно становится	1	1
390	того чтобы	8	1
391	друг с	9	1
392	во всех	10	1
393	другом месте	1	1
394	на нем	1	1
395	которые по	2	1
396	в уме	1	1
397	это была	1	1
398	лишь только	4	1
399	социальной жизни	4	1
400	их было	1	1
401	именно в	5	1
402	ли это	1	1
403	нас но	1	1
404	одно из	3	1
405	этот процесс	2	1
406	на первых	1	1
407	бы в	3	1
408	объясняет нам	1	1
409	в одну	4	1
410	сильно что	1	1
411	его к	1	1
412	были бы	1	1
413	них даже	1	1
414	смертью в	1	1
415	борьбу с	1	1
416	выход из	1	1
417	по своей	7	1
418	видели выше	1	1
419	случае если	5	1
420	животные в	1	1
421	у австралийцев	1	1
422	вид и	1	1
423	нами выше	1	1
424	принадлежат к	1	1
425	все его	2	1
426	есть не	1	1
427	не могу	1	1
428	первый взгляд	1	1
429	отношение к	4	1
430	с другом	9	1
431	для него	2	1
432	между ними	2	1
433	и третий	1	1
434	по этому	2	1
435	в таком	4	1
436	следовательно и	1	1
437	более точного	1	1
438	у самых	1	1
439	а затем	2	1
440	в государство	1	1
441	его он	1	1
442	людей которые	1	1
443	что ни	1	1
444	состоит из	4	1
445	но тогда	3	1
446	но если	2	1
447	же никогда	1	1
448	образом оказывается	1	1
449	так если	1	1
450	между тем	12	1
451	задний план	1	1
452	согласно с	1	1
453	к ней	1	1
454	на куски	1	1
455	и даже	1	1
456	все это	11	1
457	всегда может	1	1
458	на месте	2	1
459	тех же	2	1
460	при встрече	1	1
461	к такой	1	1
462	находим в	1	1
463	в моем	1	1
464	на вопрос	4	1
465	и к	5	1
466	по адресу	1	1
467	больше чем	1	1
468	между двумя	5	1
469	для того	8	1
470	в современной	1	1
471	а как	1	1
472	когда она	1	1
473	за исключением	1	1
474	остается при	1	1
475	на которой	1	1
476	рамки и	1	1
477	пор не	2	1
478	того кто	1	1
479	и оно	1	1
480	с ее	2	1
481	совершенно таким	1	1
482	отличие от	3	1
483	есть только	1	1
484	есть ли	1	1
485	в целом	5	1
486	она-то и	1	1
487	русском языке	1	1
488	что если	3	1
489	других видов	1	1
490	этой цели	1	1
491	силы и	1	1
492	что его	4	1
493	чтобы ответить	1	1
494	в меньшей	1	1
495	на время	1	1
496	видит и	1	1
497	что я	1	1
498	если я	1	1
499	на одном	2	1
500	если мы	4	1
501	каждый раз	1	1
502	мире не	1	1
503	именно как	1	1
504	но позднее	1	1
505	только с	1	1
506	что с	5	1
507	поэтому и	1	1
508	в силу	7	1
509	или выражаясь	1	1
510	иной вид	1	1
511	остается в	1	1
512	но тут	1	1
513	но на	2	1
514	оказывается что	5	1
515	более высокой	1	1
516	находится в	1	1
517	высокой ступени	1	1
518	и поэтому	2	1
519	параллель в	1	1
520	что от	1	1
521	нами до	1	1
522	можно найти	1	1
523	их на	1	1
524	стремление к	1	1
525	а все	1	1
526	ее с	1	1
527	же и	1	1
528	народа они	1	1
529	мыслится как	1	1
530	такие люди	1	1
531	ясно что	8	1
532	тот или	1	1
533	кто в	1	1
534	в истории	3	1
535	своей собственной	1	1
536	в противоречие	2	1
537	так называемых	1	1
538	хотя и	4	1
539	тем не	4	1
540	тем более	3	1
541	уже говорили	1	1
542	элементы в	1	1
543	заметить что	1	1
544	развития это	1	1
545	живут в	1	1
546	смысле этого	1	1
547	иначе обстоит	1	1
548	или менее	7	1
549	а на	1	1
550	и может	3	1
551	можно ли	2	1
552	в основе	2	1
553	а позднее	1	1
554	подошел к	1	1
555	еще далеко	1	1
556	ни один	3	1
557	чтобы все	3	1
558	образом в	3	1
559	а во-вторых	1	1
560	более или	7	1
561	как от	1	1
562	на задний	1	1
563	на русском	1	1
564	положение что	1	1
565	или иначе	5	1
566	для этого	7	1
567	животное то	1	1
568	к пониманию	1	1
569	имя которого	1	1
570	в котором	2	1
571	в зависимости	1	1
572	этого слова	2	1
573	но даже	3	1
574	случае не	1	1
575	оно было	1	1
576	он в	1	1
577	же что	2	1
578	что именно	1	1
579	и часто	1	1
580	выше и	4	1
581	или с	1	1
582	на которых	1	1
583	противоречие с	1	1
584	лежать на	1	1
585	стоит и	1	1
586	тому что	2	1
587	не от	1	1
588	не могут	4	1
589	есть одно	1	1
590	месте в	1	1
591	пути к	1	1
592	же все	1	1
593	в мире	6	1
594	эти вопросы	1	1
595	заметим что	2	1
596	и если	6	1
597	она и	1	1
598	основано на	5	1
599	однако не	1	1
600	всех частей	1	1
601	также и	2	1
602	бы с	1	1
603	раз когда	1	1
604	с большой	1	1
605	надо сказать	1	1
606	ее и	3	1
607	не совсем	1	1
608	им нужно	1	1
609	похожи на	1	1
610	на этом	2	1
611	язык и	1	1
612	них в	2	1
613	несмотря на	6	1
614	помнить что	1	1
615	не случайно	1	1
616	бы поставить	1	1
617	в европу	1	1
618	через которую	1	1
619	те же	2	1
620	быть и	5	1
621	те которые	1	1
622	только те	2	1
623	том числе	1	1
624	чистом виде	1	1
625	силой что	1	1
626	должен быть	1	1
627	же всегда	1	1
628	народа в	15	1
629	друг друга	2	1
630	от них	1	1
631	все три	1	1
