N	2gram	Losev_Vesc_1	Narrotol
1	не только	36	26
2	а не	19	17
3	тогда как	1	15
4	но и	18	15
5	и не	29	14
6	при этом	1	14
7	в том	8	14
8	в качестве	1	14
9	в этом	4	13
10	и в	21	13
11	том что	8	13
12	в частности	1	11
13	только в	14	11
14	может быть	16	10
15	в данном	5	10
16	так и	3	9
17	а в	4	9
18	сводится к	2	9
19	к тому	3	9
20	в себе	14	8
21	не может	17	8
22	не в	5	8
23	то что	27	8
24	к себе	4	7
25	все же	4	6
26	данном случае	2	6
27	можно сказать	6	6
28	прежде всего	9	6
29	в жизни	3	6
30	жизни в	1	6
31	того что	8	6
32	никогда не	2	6
33	и к	1	6
34	ничего не	3	6
35	со стороны	5	6
36	в его	2	6
37	у него	2	6
38	но в	5	6
39	а также	1	6
40	как бы	12	6
41	в своем	6	6
42	о том	6	5
43	таким образом	8	5
44	точки зрения	5	5
45	тем самым	1	5
46	в нем	2	5
47	в отличие	1	5
48	хотя и	4	5
49	в той	3	5
50	отличие от	1	5
51	в то	3	5
52	я в	2	5
53	тем не	3	5
54	не столько	1	5
55	далеко не	1	5
56	одной стороны	3	5
57	и тем	3	5
58	в котором	3	5
59	с одной	3	5
60	я не	4	5
61	с другой	6	5
62	что он	1	5
63	в другом	2	4
64	как и	8	4
65	жизни и	2	4
66	не к	1	4
67	не менее	3	4
68	и все	5	4
69	что это	13	4
70	с ним	8	4
71	в конце	2	4
72	как это	2	4
73	в своей	5	4
74	об этом	3	4
75	в ее	7	4
76	для него	4	4
77	свидетельствует о	3	4
78	в себя	13	4
79	то же	6	4
80	и уже	1	4
81	отнюдь не	5	4
82	в силу	3	4
83	тому же	1	4
84	времени и	1	4
85	уже не	9	4
86	если бы	5	4
87	в этой	3	4
88	что в	9	4
89	у нее	1	4
90	же в	1	4
91	и у	3	4
92	не является	1	4
93	перед нами	2	4
94	все что	1	4
95	все эти	3	3
96	как к	4	3
97	и того	2	3
98	о ней	2	3
99	о котором	1	3
100	что они	6	3
101	одна из	5	3
102	для себя	5	3
103	внимание на	1	3
104	строго говоря	1	3
105	как раз	9	3
106	в аспекте	1	3
107	того чтобы	3	3
108	что я	24	3
109	того или	1	3
110	по своей	2	3
111	но не	5	3
112	между собой	1	3
113	той или	2	3
114	с этой	4	3
115	о которой	2	3
116	этом отношении	1	3
117	это не	5	3
118	к ней	2	3
119	и даже	6	3
120	да и	3	3
121	пребывания в	1	3
122	и его	2	3
123	то и	4	3
124	к его	1	3
125	сказать что	17	3
126	один из	3	3
127	в слове	2	3
128	едва ли	1	3
129	представить себе	1	3
130	мы имеем	7	3
131	с ними	3	3
132	и для	9	3
133	тому что	2	3
134	только к	2	3
135	и когда	4	3
136	с его	1	3
137	самом деле	4	3
138	жизни так	1	3
139	никак не	3	3
140	или иной	1	3
141	о нем	1	3
142	и по	1	3
143	не вполне	2	2
144	со своим	7	2
145	и здесь	4	2
146	бы в	5	2
147	для нас	2	2
148	еще не	8	2
149	когда же	1	2
150	говорить о	6	2
151	с нею	18	2
152	но он	2	2
153	бы на	1	2
154	же она	1	2
155	говорит о	1	2
156	в виде	1	2
157	не будет	12	2
158	у меня	3	2
159	личности в	1	2
160	я сам	3	2
161	должна быть	4	2
162	себя с	5	2
163	зависит от	1	2
164	вовсе не	10	2
165	на то	4	2
166	себя но	1	2
167	то чтобы	3	2
168	к которому	1	2
169	хотя бы	6	2
170	мы не	6	2
171	и он	1	2
172	если не	3	2
173	одно из	1	2
174	со всеми	1	2
175	в принципе	1	2
176	оно не	3	2
177	в бытии	1	2
178	все то	1	2
179	является его	1	2
180	в самом	9	2
181	превращается в	1	2
182	потому что	16	2
183	раз в	1	2
184	не все	1	2
185	и т	19	2
186	только что	2	2
187	с точки	3	2
188	себя не	2	2
189	в настоящем	2	2
190	увидеть в	1	2
191	имеем дело	3	2
192	из этих	1	2
193	у нас	7	2
194	что у	5	2
195	на самом	1	2
196	в чем	6	2
197	в течение	1	2
198	можно назвать	1	2
199	за которым	1	2
200	со своими	1	2
201	том как	1	2
202	а с	3	2
203	своей собственной	1	2
204	о чем	1	2
205	мы его	1	2
206	а потом	2	2
207	ему в	1	2
208	тому как	4	2
209	по поводу	1	2
210	только не	2	2
211	так же	1	2
212	с таким	1	2
213	мере в	1	2
214	к другому	1	2
215	же как	1	2
216	именно в	1	2
217	и опять	1	2
218	могли бы	1	2
219	обратиться к	1	2
220	и что	15	2
221	однако не	2	2
222	в результате	3	2
223	принадлежит не	1	2
224	о них	1	2
225	стало быть	1	2
226	что и	3	2
227	несмотря на	1	2
228	не случайно	2	2
229	в своих	1	2
230	однако в	1	2
231	подобно тому	4	2
232	собственно говоря	4	2
233	себя в	10	2
234	той же	2	2
235	в него	1	2
236	которая не	1	2
237	в ней	12	2
238	из наиболее	1	2
239	в современной	1	2
240	что она	15	2
241	своей природе	1	2
242	должен был	1	2
243	и такого	1	2
244	и более	1	2
245	могло бы	1	2
246	только на	3	2
247	себе и	1	2
248	было бы	14	2
249	или иначе	4	2
250	можно было	2	2
251	от его	2	2
252	быть может	1	2
253	от всего	12	2
254	которое не	1	2
255	именно то	1	2
256	но это	10	2
257	жизни мы	2	2
258	не обязательно	1	2
259	но для	2	2
260	в свою	4	2
261	человек есть	1	1
262	может не	2	1
263	по природе	1	1
264	является не	1	1
265	не могла	1	1
266	может и	1	1
267	и чисто	1	1
268	приводит к	1	1
269	но с	2	1
270	по сравнению	7	1
271	но она	3	1
272	она не	4	1
273	то его	1	1
274	сравнению с	6	1
275	и с	8	1
276	и нет	1	1
277	гораздо более	1	1
278	я вижу	2	1
279	вопрос о	1	1
280	мы и	1	1
281	имя и	6	1
282	нам и	1	1
283	в которой	1	1
284	именно к	1	1
285	в новое	1	1
286	его как	1	1
287	или что-нибудь	1	1
288	а есть	2	1
289	или в	2	1
290	бы это	1	1
291	в двух	1	1
292	знаков и	1	1
293	не говорит	2	1
294	бытия на	1	1
295	или не	2	1
296	тех кто	2	1
297	как именно	1	1
298	который бы	1	1
299	никто не	1	1
300	кто не	3	1
301	образом что	1	1
302	своего существования	2	1
303	время как	1	1
304	и ничего	1	1
305	человеческой жизни	1	1
306	в общении	1	1
307	и их	7	1
308	никому не	1	1
309	только себя	1	1
310	xviii в	1	1
311	это так	3	1
312	их жизни	1	1
313	из таких	1	1
314	есть в	1	1
315	основе своей	2	1
316	к нему	1	1
317	что человек	1	1
318	к ее	2	1
319	другой в	1	1
320	него и	1	1
321	как можно	3	1
322	нужно было	2	1
323	сих пор	1	1
324	что является	1	1
325	и так	1	1
326	было в	1	1
327	это еще	1	1
328	как нечто	2	1
329	быть только	3	1
330	но мы	1	1
331	иное как	7	1
