N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	10	13
2	не может быть	3	10
3	по отношению к	9	8
4	то же время	5	8
5	в то же	5	8
6	для того чтобы	1	6
7	в том что	4	6
8	в самом деле	5	5
9	может быть и	1	5
10	но в то	3	5
11	на этой почве	1	5
12	с самого начала	5	5
13	в свою очередь	1	5
14	в большинстве случаев	4	5
15	бы то ни	1	4
16	на самом деле	2	4
17	если бы он	3	3
18	и не может	1	3
19	в таком случае	2	3
20	в отличие от	1	3
21	до сих пор	3	3
22	одно и то	1	3
23	данной социальной группы	1	3
24	с одной стороны	1	3
25	в высшей степени	2	3
26	и то же	1	3
27	вовсе не является	1	3
28	о том что	1	3
29	как мы уже	4	3
30	как мы видели	4	3
31	бы он был	1	2
32	а иногда и	1	2
33	мы никогда не	1	2
34	том что он	2	2
35	– всецело определяется	1	2
36	обратное влияние на	1	2
37	в зависимости от	2	2
38	но и в	1	2
39	не было бы	1	2
40	в собственном смысле	1	2
41	по крайней мере	1	2
42	отнюдь не является	1	2
43	ни в какой	1	2
44	в двух направлениях	1	2
45	во всяком случае	3	2
46	в следующей главе	3	2
47	– одна из	1	2
48	мы уже знаем	2	2
49	мы можем сказать	2	2
50	является для него	1	2
51	или может быть	1	2
52	в узком смысле	1	2
53	и прежде всего	5	2
54	выходят за пределы	1	2
55	и его формы	1	2
56	и у самого	1	1
57	но как раз	1	1
58	в которой мы	1	1
59	а следовательно и	2	1
60	к сохранению и	1	1
61	все это –	1	1
62	– это та	1	1
63	дело в том	1	1
64	как и всякое	1	1
65	в индивидуальной душе	1	1
66	оно становится уже	1	1
67	не совсем так	1	1
68	наиболее ярким и	1	1
69	точки зрения в	1	1
70	в этом случае	1	1
71	сохранению и развитию	1	1
72	том что это	1	1
73	в нем и	1	1
74	они не могут	1	1
75	тот или иной	1	1
76	находятся в состоянии	1	1
77	до известной степени	1	1
78	и хотя бы	1	1
79	сам по себе	2	1
80	тесно связана с	1	1
81	далеко не так	1	1
82	что все эти	3	1
83	у нас –	1	1
84	а может быть	1	1
85	в этом отношении	2	1
86	одно из важнейших	1	1
87	и развитию ее	1	1
88	и значение в	1	1
89	ввести его в	1	1
90	и дать ему	1	1
91	и следовательно вне	1	1
92	может стать и	1	1
93	и с помощью	2	1
94	жизни и в	1	1
95	и тогда когда	1	1
96	мы полагаем что	1	1
97	во внутренней речи	1	1
98	в основе всей	1	1
99	это не совсем	1	1
100	в данный момент	1	1
101	до конца и	1	1
102	и на все	1	1
103	связанных с ними	2	1
104	могут быть и	1	1
105	с другой –	1	1
106	– как в	1	1
107	в одной плоскости	1	1
108	по сравнению с	1	1
109	тем не менее	2	1
110	не могут быть	3	1
111	во всех этих	1	1
112	два основных направления	1	1
113	а с другой	1	1
114	и пр все	1	1
115	при этом мы	1	1
116	своего исторического существования	1	1
117	условиях социальной среды	2	1
118	она слагается из	1	1
119	мы видели что	1	1
120	может быть ничего	1	1
121	что же такое	2	1
122	при этом как	1	1
123	во всех своих	1	1
124	таким образом в	1	1
125	так и в	2	1
126	же время это	1	1
127	то или иное	2	1
128	к нему и	1	1
129	распадается на ряд	1	1
130	в конечном счете	1	1
131	с помощью которых	1	1
132	но все же	1	1
133	можно сказать что	3	1
134	одним из наиболее	2	1
135	есть прежде всего	1	1
136	но во всяком	1	1
137	в каком направлении	1	1
138	глубже и существеннее	1	1
139	превращения его в	1	1
140	мы уже указывали	3	1
141	никакого отношения к	1	1
142	при этом совершенно	2	1
143	достигнутого в данный	1	1
144	однако и здесь	1	1
145	быть не может	1	1
146	но не только	1	1
147	следующей главе глава	2	1
148	возможно только на	1	1
149	можем сказать что	2	1
150	не нуждается в	1	1
151	и все его	2	1
152	является как бы	1	1
153	в жизни и	1	1
154	и пр далее	1	1
155	в этом –	2	1
156	нам кажется что	1	1
