N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	10	13
2	не может быть	3	10
3	в то же	5	8
4	то же время	5	8
5	по отношению к	9	8
6	для того чтобы	1	6
7	в том что	4	6
8	с самого начала	5	5
9	в большинстве случаев	4	5
10	на этой почве	1	5
11	может быть и	1	5
12	но в то	3	5
13	в самом деле	5	5
14	в свою очередь	1	5
15	бы то ни	1	4
16	на самом деле	2	4
17	о том что	1	3
18	с одной стороны	1	3
19	в таком случае	2	3
20	данной социальной группы	1	3
21	вовсе не является	1	3
22	если бы он	3	3
23	до сих пор	3	3
24	и не может	1	3
25	и то же	1	3
26	в отличие от	1	3
27	как мы уже	4	3
28	как мы видели	4	3
29	в высшей степени	2	3
30	одно и то	1	3
31	в узком смысле	1	2
32	мы можем сказать	2	2
33	бы он был	1	2
34	в следующей главе	3	2
35	и его формы	1	2
36	или может быть	1	2
37	в двух направлениях	1	2
38	и прежде всего	5	2
39	мы уже знаем	2	2
40	обратное влияние на	1	2
41	а иногда и	1	2
42	в зависимости от	2	2
43	– всецело определяется	1	2
44	не было бы	1	2
45	ни в какой	1	2
46	в собственном смысле	1	2
47	отнюдь не является	1	2
48	но и в	1	2
49	выходят за пределы	1	2
50	том что он	2	2
51	– одна из	1	2
52	во всяком случае	3	2
53	мы никогда не	1	2
54	является для него	1	2
55	по крайней мере	1	2
56	возможно только на	1	1
57	далеко не так	1	1
58	никакого отношения к	1	1
59	мы полагаем что	1	1
60	дело в том	1	1
61	достигнутого в данный	1	1
62	связанных с ними	2	1
63	сам по себе	2	1
64	так и в	2	1
65	в одной плоскости	1	1
66	жизни и в	1	1
67	и развитию ее	1	1
68	мы уже указывали	3	1
69	при этом мы	1	1
70	по сравнению с	1	1
71	в основе всей	1	1
72	своего исторического существования	1	1
73	а следовательно и	2	1
74	одно из важнейших	1	1
75	она слагается из	1	1
76	мы видели что	1	1
77	превращения его в	1	1
78	– как в	1	1
79	все это –	1	1
80	можно сказать что	3	1
81	это не совсем	1	1
82	до конца и	1	1
83	и у самого	1	1
84	и пр все	1	1
85	ввести его в	1	1
86	при этом совершенно	2	1
87	во внутренней речи	1	1
88	и тогда когда	1	1
89	следующей главе глава	2	1
90	но все же	1	1
91	а может быть	1	1
92	однако и здесь	1	1
93	в этом –	2	1
94	а с другой	1	1
95	что все эти	3	1
96	но не только	1	1
97	может быть ничего	1	1
98	точки зрения в	1	1
99	в которой мы	1	1
100	является как бы	1	1
101	в этом случае	1	1
102	с другой –	1	1
103	во всех своих	1	1
104	условиях социальной среды	2	1
105	с помощью которых	1	1
106	сохранению и развитию	1	1
107	к нему и	1	1
108	два основных направления	1	1
109	и на все	1	1
110	в данный момент	1	1
111	– это та	1	1
112	и пр далее	1	1
113	к сохранению и	1	1
114	таким образом в	1	1
115	и дать ему	1	1
116	у нас –	1	1
117	в нем и	1	1
118	тесно связана с	1	1
119	наиболее ярким и	1	1
120	распадается на ряд	1	1
121	в этом отношении	2	1
122	есть прежде всего	1	1
123	в конечном счете	1	1
124	тот или иной	1	1
125	не могут быть	3	1
126	находятся в состоянии	1	1
127	в каком направлении	1	1
128	и все его	2	1
129	же время это	1	1
130	и следовательно вне	1	1
131	но как раз	1	1
132	но во всяком	1	1
133	при этом как	1	1
134	одним из наиболее	2	1
135	нам кажется что	1	1
136	могут быть и	1	1
137	то или иное	2	1
138	и хотя бы	1	1
139	можем сказать что	2	1
140	не совсем так	1	1
141	глубже и существеннее	1	1
142	быть не может	1	1
143	том что это	1	1
144	они не могут	1	1
145	и с помощью	2	1
146	может стать и	1	1
147	не нуждается в	1	1
148	во всех этих	1	1
149	в индивидуальной душе	1	1
150	как и всякое	1	1
151	тем не менее	2	1
152	оно становится уже	1	1
153	что же такое	2	1
154	в жизни и	1	1
155	до известной степени	1	1
156	и значение в	1	1
