N	3gram	Vygotskiy__7	Formalny
1	с точки зрения	21	14
2	не может быть	4	14
3	на самом деле	2	12
4	в то же	1	7
5	во всяком случае	1	6
6	в зависимости от	1	5
7	с другой стороны	1	5
8	подобно тому как	1	4
9	в большинстве случаев	2	4
10	в самом деле	4	4
11	для того чтобы	18	4
12	в направлении к	2	4
13	и не может	1	4
14	в данном случае	5	4
15	с тем же	1	3
16	в одной плоскости	1	3
17	в том что	13	3
18	то же самое	5	3
19	по отношению к	5	3
20	в этом отношении	3	3
21	вместе с тем	4	3
22	потому что он	2	3
23	тем же правом	1	3
24	мы не можем	3	2
25	в этом смысле	1	2
26	и для них	1	2
27	так и в	1	2
28	и во всяком	1	2
29	только в процессе	1	2
30	одним и тем	2	2
31	и в направлении	1	2
32	слова и его	4	2
33	нет и не	2	2
34	в конце концов	1	2
35	в неразрывной связи	1	2
36	точки зрения самого	2	2
37	к тому что	6	2
38	и тем же	2	2
39	следовательно и в	1	2
40	не только не	9	2
41	на самом же	1	2
42	смысле этого слова	3	2
43	как мы видели	3	2
44	самом же деле	1	2
45	в высшей степени	1	2
46	в отличие от	2	2
47	тем не менее	3	2
48	же правом можно	1	2
49	о том что	4	1
50	с одной стороны	5	1
51	с самого начала	7	1
52	о чем говорится	4	1
53	от реального предмета	1	1
54	и столь же	2	1
55	так же как	7	1
56	сам по себе	1	1
57	одной и той	2	1
58	неразрывной связи с	1	1
59	они не совпадают	1	1
60	в одной из	1	1
61	том что это	1	1
62	чтобы она могла	1	1
63	но с точки	2	1
64	тот факт что	1	1
65	большинстве случаев является	1	1
66	от одного к	1	1
67	в слове есть	1	1
68	а следовательно и	1	1
69	в этом заключается	1	1
70	друг друга и	1	1
71	слово входит в	1	1
72	из того что	2	1
73	как и в	3	1
74	можно сказать что	3	1
75	той же мере	2	1
76	лишь в той	2	1
77	в собственном смысле	3	1
78	начала и до	1	1
79	именно в этом	2	1
80	друг на друга	1	1
81	как это делают	1	1
82	каждый данный момент	1	1
83	потому что они	1	1
84	до сих пор	3	1
85	сменяющих друг друга	1	1
86	того как мы	1	1
87	что между ними	1	1
88	этом случае в	2	1
89	к его значению	1	1
90	что в этом	2	1
91	в той же	2	1
92	случае не может	1	1
93	они полагают что	1	1
94	не совпадает с	3	1
95	никогда не может	1	1
96	может и не	1	1
97	здесь не в	1	1
98	в этом случае	14	1
99	в последнее время	2	1
100	этой точки зрения	4	1
101	в действительности но	1	1
102	можно было бы	1	1
103	так как эта	1	1
104	в понятии внутренней	1	1
105	и что в	1	1
106	по тем же	1	1
107	и до конца	1	1
108	свое выражение в	5	1
109	на то что	4	1
110	таким образом оказывается	1	1
111	и той же	2	1
112	к слову а	1	1
113	той мере в	2	1
114	мы знаем не	1	1
115	не только в	1	1
116	в том числе	1	1
117	связаны между собой	3	1
118	дистанция между ними	1	1
119	той или иной	1	1
120	с этой точки	4	1
121	мере в какой	2	1
122	том что они	2	1
123	она не может	1	1
124	и вместе с	2	1
125	но все же	1	1
126	языка и его	1	1
127	но при этом	1	1
128	друг с другом	2	1
129	сама по себе	1	1
130	один из моментов	1	1
131	факт сам по	1	1
132	в лучшем случае	2	1
133	остается тем же	1	1
134	в основе всех	1	1
135	сделать вывод что	2	1
136	в каждый данный	1	1
137	и его значением	2	1
138	в такой же	3	1
139	одного к другому	1	1
140	к другому но	1	1
141	в том же	1	1
142	том числе и	1	1
143	представляется нам в	1	1
144	таким образом все	1	1
145	в той мере	2	1
146	дело здесь не	1	1
147	к действительности и	1	1
