N	3gram	Bakhtin_Pr_5	Formalny
1	с точки зрения	2	13
2	в то же	10	8
3	в его целом	2	8
4	то же время	10	8
5	до сих пор	1	6
6	на самом деле	9	6
7	в свою очередь	1	6
8	не может быть	3	5
9	так и в	2	4
10	по отношению к	6	4
11	во всяком случае	4	4
12	бы то ни	3	3
13	может быть и	1	3
14	смысле этого слова	2	3
15	в своей статье	1	3
16	прежде всего в	1	3
17	как бы ни	1	3
18	в большинстве случаев	2	2
19	и не в	2	2
20	и в этом	2	2
21	не только не	1	2
22	но в то	4	2
23	а вовсе не	1	2
24	сводится к тому	2	2
25	в нем и	1	2
26	и не может	2	2
27	как мы видели	1	2
28	может войти в	2	2
29	как если бы	1	2
30	и наконец в	2	2
31	в строгом смысле	1	2
32	сама по себе	1	2
33	и в каждом	1	2
34	друг от друга	1	2
35	как и все	2	2
36	все более и	1	2
37	более и более	1	2
38	в чем же	1	1
39	а лишь в	1	1
40	но уже совсем	1	1
41	с самого начала	8	1
42	мог бы быть	1	1
43	резко отличается от	1	1
44	не может и	1	1
45	что он в	2	1
46	возможно лишь в	1	1
47	в эту сторону	1	1
48	мы увидим что	2	1
49	или хотя бы	1	1
50	в этом отношении	1	1
51	и в то	2	1
52	строгом смысле этого	1	1
53	и в том	1	1
54	до конца и	1	1
55	а прежде всего	1	1
56	раз и навсегда	1	1
57	это конечно не	1	1
58	еще одна очень	1	1
59	то ни было	3	1
60	по себе но	1	1
61	определяется прежде всего	1	1
62	без исключения элементов	1	1
63	даже и на	1	1
64	что и в	1	1
65	в этом смысле	3	1
66	еще далеко не	1	1
67	к тому что	1	1
68	самом деле оно	2	1
69	же время не	3	1
70	в том что	2	1
71	в каждом своем	1	1
72	но и с	1	1
73	между этими двумя	1	1
74	к нему и	4	1
75	совершается в пределах	1	1
76	есть еще одна	1	1
77	в пределах одного	5	1
78	не приводит в	1	1
79	со всех сторон	1	1
80	в общем не	1	1
81	правда как мы	1	1
82	как мы знаем	2	1
83	в отношении к	7	1
84	в отличие от	2	1
85	и может стать	1	1
86	может и не	1	1
87	как раз и	2	1
88	не могла не	1	1
89	но для этого	1	1
90	его участие в	1	1
91	всех без исключения	1	1
92	не только с	1	1
93	и отчасти с	1	1
94	но все эти	1	1
95	что на самом	1	1
96	но даже и	1	1
97	друг для друга	1	1
98	художественных функций в	1	1
99	в точке пересечения	1	1
100	но все же	2	1
101	какого бы то	1	1
102	о мире а	2	1
103	и в идеологическом	1	1
104	вполне понятно что	2	1
105	в том и	1	1
106	произведение должно было	1	1
107	в высшей степени	3	1
108	оно должно быть	1	1
109	происходит лишь перемещение	1	1
110	сочетать его с	1	1
111	вместе с тем	1	1
112	так и не	1	1
113	как и во	1	1
114	к тому чтобы	2	1
115	тем не менее	1	1
116	и как бы	1	1
117	получается впечатление что	1	1
118	к одному знаменателю	2	1
119	в данном случае	1	1
120	этом смысле можно	1	1
121	одна очень существенная	1	1
122	с другой стороны	3	1
123	все это уже	1	1
