N	4gram	Vinokur_Ku_1	Myshleni
1	заключается в том что	2	13
2	одно и то же	1	6
3	одного и того же	2	5
4	с этой точки зрения	1	4
5	и то же слово	1	3
6	состоит в том что	3	3
7	которую можно было бы	1	2
8	убеждает нас в том	1	2
9	нас в том что	1	2
10	можно было бы назвать	1	2
11	в том что на	1	1
12	можно было бы сказать	1	1
13	также и тогда когда	1	1
14	в собственном смысле слова	1	1
15	стадию в историческом развитии	1	1
16	оно заключается в том	1	1
17	в том смысле что	1	1
18	но во всяком случае	1	1
19	точно так же как	1	1
20	что они разумеют под	1	1
21	в том случае если	1	1
22	что с точки зрения	1	1
23	а с другой стороны	2	1
24	в том что он	3	1
25	свидетельствуют о том что	1	1
26	не что иное как	1	1
27	является то обстоятельство что	1	1
28	и во многих других	1	1
