N	2gram	Propp_Isto_2	Myshleni
1	в том	6	33
2	том что	7	27
3	то что	12	20
4	в этом	11	19
5	того что	3	17
6	и в	15	15
7	не только	18	15
8	таким образом	7	14
9	что в	12	14
10	того чтобы	2	12
11	говорит он	1	12
12	что он	24	12
13	в самом	1	11
14	в процессе	1	11
15	ребенка в	3	10
16	мы не	3	10
17	но и	14	10
18	в целом	1	10
19	мы можем	8	10
20	было бы	5	10
21	о том	3	9
22	не может	5	9
23	связи с	8	9
24	в сущности	2	9
25	может быть	17	9
26	что мы	3	9
27	так и	5	8
28	не в	7	8
29	казалось бы	1	8
30	никогда не	15	8
31	и что	6	8
32	как бы	6	7
33	по себе	1	7
34	потому что	9	7
35	к тому	5	7
36	высшей степени	1	7
37	и не	11	7
38	тот же	1	7
39	он не	8	7
40	на основе	1	7
41	одной стороны	3	7
42	с одной	4	7
43	в высшей	1	7
44	едва ли	1	7
45	мы знаем	11	7
46	как и	2	6
47	вовсе не	1	6
48	на то	3	6
49	что это	6	6
50	к которому	5	6
51	там где	1	6
52	как это	3	6
53	вместе с	7	6
54	по этому	1	6
55	в связи	5	6
56	мы видели	2	6
57	зависимости от	1	6
58	и к	1	6
59	если мы	1	6
60	как мы	1	6
61	мы должны	4	6
62	как он	3	6
63	сказать что	2	6
64	в истории	1	6
65	в виду	2	6
66	мы уже	6	6
67	в зависимости	1	6
68	в этой	4	6
69	что эта	2	6
70	по отношению	3	6
71	но в	6	6
72	с другой	2	6
73	в частности	1	6
74	самом деле	2	6
75	вопрос о	4	5
76	отношению к	3	5
77	приводит к	2	5
78	видели что	3	5
79	это не	2	5
80	то же	10	5
81	полагает что	1	5
82	друг друга	1	5
83	показать что	2	5
84	представление о	2	5
85	говорит что	3	5
86	по существу	2	5
87	и др	4	5
88	и их	2	5
89	уже в	2	5
90	можно было	5	5
91	этот вопрос	1	5
92	связь между	1	5
93	в которой	2	4
94	для всех	1	4
95	в них	1	4
96	все же	9	4
97	и с	4	4
98	для нас	4	4
99	так же	13	4
100	прежде всего	5	4
101	что его	1	4
102	даже в	1	4
103	поэтому что	1	4
104	хотя бы	2	4
105	связана с	6	4
106	в своей	1	4
107	а в	12	4
108	в эту	2	4
109	к этому	1	4
110	знаем об	1	4
111	на вопрос	2	4
112	как в	5	4
113	из этих	3	4
114	и его	3	4
115	в качестве	3	4
116	а с	2	4
117	только в	6	4
118	того как	4	4
119	мы видим	8	4
120	их в	2	4
121	несмотря на	1	4
122	все это	3	4
123	с его	1	4
124	при помощи	2	4
125	мы могли	2	4
126	ребенка и	2	4
127	который в	1	4
128	в совершенно	1	4
129	так как	14	4
130	от его	1	4
131	все эти	4	3
132	смысле этого	2	3
133	отличие от	1	3
134	что они	10	3
135	при этом	4	3
136	чем это	1	3
137	этого слова	1	3
138	этому поводу	1	3
139	с ним	1	3
140	такое объяснение	1	3
141	рассматриваться как	1	3
142	при рассмотрении	1	3
143	свое имя	1	3
144	об этом	11	3
145	вот почему	1	3
146	что можно	1	3
147	не можем	1	3
148	он сам	1	3
149	но не	2	3
150	и только	2	3
151	в которых	2	3
152	ничем не	1	3
153	одной из	4	3
154	должны были	8	3
155	в отличие	1	3
156	они не	4	3
157	что при	5	3
158	с другими	2	3
159	что у	2	3
160	или в	2	3
161	из тех	1	3
162	на самом	2	3
163	с этим	5	3
164	к этой	4	3
165	для которого	1	3
166	но на	1	3
167	орудий и	1	3
168	в результате	1	3
169	ничего не	7	3
170	в объяснении	1	3
171	детей в	8	3
172	мы имеем	15	3
173	лежит в	1	3
174	он в	3	3
175	животных и	1	3
176	когда он	3	3
177	он говорит	1	3
178	с собой	1	3
179	может рассматриваться	1	3
180	это представление	1	3
181	только для	1	3
182	он на	1	3
183	а не	5	3
184	что она	5	3
185	и ее	2	3
186	но эта	1	3
187	и это	3	3
188	со стороны	1	3
189	из них	2	3
190	состоит в	2	3
191	тем самым	2	3
192	во время	2	3
193	и по	2	3
194	вопрос не	1	2
195	и из	2	2
196	с целью	1	2
197	в себе	4	2
198	но с	2	2
199	в другом	9	2
200	говорить о	1	2
201	от этого	1	2
202	его с	1	2
203	в более	1	2
204	и для	2	2
205	по пути	1	2
206	вопрос об	1	2
207	связь с	4	2
208	он находится	1	2
209	мира и	1	2
210	в стороне	1	2
211	бы что	1	2
212	видит в	2	2
213	у него	4	2
214	увидим что	3	2
215	раньше чем	3	2
216	уже видели	4	2
217	под этим	1	2
218	имеет свою	1	2
219	прийти к	1	2
220	в некоторых	2	2
221	важно отметить	2	2
222	друг с	1	2
223	в другой	4	2
224	что на	1	2
225	от друга	1	2
226	в их	3	2
227	к ребенку	1	2
228	в одном	5	2
229	вопросом о	1	2
230	на которых	1	2
231	его к	1	2
232	за то	1	2
233	но все	5	2
234	принадлежит к	2	2
235	что же	1	2
236	с этой	1	2
237	с другом	1	2
238	на этой	2	2
239	к чему	2	2
240	в себя	3	2
241	но если	3	2
242	до лет	2	2
243	к ней	2	2
244	и можно	1	2
245	и других	1	2
246	в его	6	2
247	в этих	11	2
248	и той	1	2
249	живет в	2	2
250	после этого	4	2
251	и более	2	2
252	когда она	3	2
253	слишком далеко	1	2
254	следующим образом	1	2
255	в других	3	2
256	на которой	2	2
257	нас к	1	2
258	с ее	2	2
259	нисколько не	2	2
260	есть ли	2	2
261	ее в	2	2
262	у них	1	2
263	за собой	1	2
264	он является	2	2
265	отношений которые	1	2
266	что и	6	2
267	видим в	1	2
268	представляет собой	5	2
269	в силу	2	2
270	в течение	1	2
271	не то	1	2
272	во всех	2	2
273	во всем	1	2
274	другом месте	2	2
275	мы увидим	8	2
276	во все	1	2
277	и есть	5	2
278	самое важное	1	2
279	ни в	2	2
280	в книге	1	2
281	как только	1	2
282	но никогда	1	2
283	тем что	4	2
284	той же	2	2
285	наталкивается на	1	2
286	наряду с	6	2
287	заметить что	2	2
288	сам с	1	2
289	тому как	3	2
290	думается что	1	2
291	без всякого	1	2
292	в котором	5	2
293	же как	5	2
294	могут быть	2	2
295	именно в	2	2
296	развития на	1	2
297	приведенных выше	1	2
298	находится в	2	2
299	увидим ниже	4	2
300	остается в	1	2
301	он прежде	1	2
302	человека к	1	2
303	не могут	1	2
304	показал как	1	2
305	человек с	1	2
306	всякий раз	1	2
