N	3gram	Losev_Vesc_1	Narrotol
1	в том что	4	8
2	не только в	4	6
3	в данном случае	2	6
4	с одной стороны	3	5
5	о том что	4	4
6	тем не менее	3	4
7	в то же	1	3
8	к тому что	2	3
9	можно сказать что	3	3
10	в этом отношении	1	3
11	подобно тому как	4	2
12	так же как	1	2
13	а в том	1	2
14	мы имеем дело	2	2
15	не только не	2	2
16	все то что	1	2
17	не может быть	6	2
18	с точки зрения	3	2
19	на то чтобы	1	2
20	по своей природе	1	2
21	в чем же	3	1
22	что человек есть	1	1
23	в данный момент	1	1
24	таким образом что	1	1
25	не только а	1	1
26	ни о чем	1	1
27	так или иначе	4	1
28	по сравнению с	6	1
29	и здесь мы	1	1
30	к другому человеку	1	1
31	или хотя бы	1	1
32	однако и здесь	1	1
33	и оно не	1	1
34	в интересующей нас	1	1
35	что в ней	1	1
36	свидетельствует о том	3	1
37	до сих пор	1	1
38	предполагает со стороны	1	1
39	что у него	1	1
40	и того же	1	1
41	об этом в	1	1
42	не я сам	1	1
43	тех кто не	1	1
44	то же самое	1	1
45	не может существовать	1	1
46	есть не что	5	1
47	в то время	1	1
48	можно было бы	1	1
49	потому что я	2	1
50	не только к	2	1
51	в том смысле	1	1
52	по природе своей	1	1
53	не что иное	7	1
54	более или менее	1	1
55	в себя не	1	1
56	в основе своей	2	1
57	одного и того	1	1
58	необходимо должно быть	1	1
59	одной стороны и	1	1
60	может быть только	3	1
61	в зависимости от	1	1
62	что иное как	7	1
63	в самом деле	4	1
64	и как именно	1	1
65	оба эти момента	1	1
66	в той или	2	1
67	однако об этом	1	1
68	не может не	1	1
69	с этой стороны	1	1
70	то время как	1	1
71	для того чтобы	2	1
72	но и к	1	1
73	не в том	1	1
74	то что я	2	1
75	ни у кого	1	1
76	во всяком случае	2	1
77	она не могла	1	1
78	в том или	1	1
79	уж во всяком	1	1
80	этой точки зрения	1	1
81	как раз и	1	1
82	и уж во	1	1
83	с этой точки	1	1
84	как раз в	1	1
85	что только в	2	1
