N	2gram	Losev_Vlad_3	Myslijsy
1	потому что	11	46
2	то есть	24	34
3	в том	18	32
4	и в	40	30
5	может быть	8	28
6	то же	4	23
7	не только	25	21
8	только в	13	21
9	для нас	5	20
10	но и	18	19
11	того что	7	18
12	том что	18	18
13	то что	28	18
14	не есть	10	17
15	что в	17	17
16	в себе	9	16
17	по себе	6	16
18	и не	25	15
19	не в	3	15
20	а не	8	15
21	таким образом	11	14
22	что и	7	13
23	так как	7	13
24	если бы	3	12
25	вместе с	7	12
26	а в	7	12
27	точно так	4	12
28	так и	6	11
29	этого слова	1	11
30	есть уже	1	11
31	как в	1	10
32	в этом	16	10
33	в душе	1	10
34	как и	7	10
35	в то	7	10
36	и что	8	10
37	мы не	2	9
38	из этих	3	9
39	в нем	3	9
40	было бы	4	9
41	для него	8	9
42	и то	9	8
43	в ней	5	8
44	в самом	4	8
45	от того	4	8
46	что мы	2	8
47	только что	2	8
48	что слово	1	7
49	есть не	2	7
50	с одной	3	7
51	но не	4	7
52	с тем	7	7
53	и без	1	7
54	тем самым	2	7
55	тем что	5	7
56	как мы	8	7
57	так что	14	7
58	вовсе не	13	7
59	с другой	5	7
60	к тому	7	7
61	например в	1	6
62	то это	10	6
63	с этим	2	6
64	же с	7	6
65	не имеет	4	6
66	и теперь	1	6
67	указывает на	1	6
68	те же	1	6
69	там же	7	6
70	что он	5	6
71	уже не	9	6
72	то и	2	6
73	из них	2	6
74	а потому	1	6
75	но оно	2	6
76	не может	14	6
77	имеет значение	1	6
78	что только	1	6
79	но это	6	6
80	есть представление	1	6
81	человека и	3	5
82	сам по	2	5
83	еще не	4	5
84	независимо от	3	5
85	в своем	8	5
86	и как	7	5
87	думать что	1	5
88	к одному	1	5
89	одно и	2	5
90	и тем	3	5
91	в них	1	5
92	же время	2	5
93	как на	3	5
94	внутреннюю форму	1	5
95	в каком	4	5
96	не могут	2	5
97	не менее	9	5
98	словом и	1	5
99	уже в	3	5
100	очевидно что	1	5
101	есть только	9	5
102	должно быть	5	5
103	слова и	1	5
104	сказать что	12	5
105	только как	1	5
106	в действительности	1	5
107	от своих	1	4
108	в каждой	1	4
109	есть ни	1	4
110	не все	3	4
111	относится к	1	4
112	не было	5	4
113	представление и	1	4
114	что это	9	4
115	бы не	1	4
116	он не	8	4
117	перестает быть	1	4
118	не к	2	4
119	но вместе	1	4
120	и по	2	4
121	мы видели	3	4
122	в один	1	4
123	и при	1	4
124	себе не	1	4
125	в котором	4	4
126	себе а	1	4
127	есть нечто	1	4
128	того как	1	4
129	это слово	1	4
130	и его	10	4
131	до того	1	4
132	по поводу	1	4
133	для того	2	4
134	оно не	3	4
135	и это	6	4
136	об отношении	2	4
137	то время	4	4
138	ли она	1	4
139	в его	14	4
140	один из	1	4
141	что даже	2	4
142	а и	2	4
143	все равно	1	4
144	далеко не	3	4
145	себя и	1	4
146	что для	1	4
147	для человека	1	4
148	если не	6	4
149	с какою	1	4
150	не дается	2	4
151	и потому	10	4
152	для понимания	2	4
153	все это	1	4
154	в смысле	6	4
155	и от	6	4
156	мы должны	4	4
157	другой стороны	2	4
158	все что	1	4
159	я и	1	3
160	только потому	1	3
161	и есть	1	3
162	оно есть	6	3
163	с но	1	3
164	и на	6	3
165	в чем	3	3
166	а только	7	3
167	не то	1	3
168	более или	5	3
169	не можем	2	3
170	в целом	2	3
171	что она	2	3
172	при этом	3	3
173	в силу	2	3
174	возможно только	1	3
175	не будет	6	3
176	что все	7	3
177	его в	2	3
178	этого не	3	3
179	оно имеет	1	3
180	или менее	5	3
181	как бы	3	3
182	представить себе	1	3
183	место в	1	3
184	и понятия	1	3
185	что при	1	3
186	образом и	1	3
187	тем не	10	3
188	тому что	4	3
189	на него	2	3
190	тогда и	1	3
191	того чтобы	3	3
192	не составляют	1	3
193	заметить что	2	3
194	можно думать	2	3
195	для себя	5	3
196	том как	1	3
197	и вообще	3	3
198	со стороны	2	3
199	никак не	4	3
200	можно сказать	1	3
201	это было	3	3
202	к нему	3	3
203	вслед за	1	3
204	и следовательно	1	3
205	же и	2	3
206	только на	5	3
207	в начале	2	3
208	за ним	1	3
209	прежде всего	10	3
210	признаков и	1	3
211	друг друга	2	3
212	само по	3	3
213	и вместе	2	3
214	до сих	1	3
215	нельзя сказать	3	3
216	именно в	3	3
217	такое же	1	3
218	от другого	1	3
219	одной стороны	3	3
220	человеческой жизни	1	3
221	только от	1	3
222	в одно	2	3
223	его я	1	3
224	так же	8	3
225	в человеке	1	3
226	самого себя	2	3
227	то к	1	3
228	том смысле	1	3
229	сих пор	1	3
230	и оно	1	3
231	от нас	1	3
232	каждой из	1	3
233	тем и	1	3
234	не существует	2	3
235	это можно	1	3
236	а к	1	3
237	и все	4	3
238	в свою	1	3
239	не говоря	1	3
240	в последнем	1	3
241	значение не	1	3
242	в которой	2	3
243	то оно	1	3
244	к этому	2	3
245	в таком	3	3
246	нельзя же	1	2
247	а между	1	2
248	таком случае	2	2
249	самом деле	1	2
250	этого последнего	2	2
251	это и	1	2
252	так у	1	2
253	в их	2	2
254	мы уже	5	2
255	впрочем и	1	2
256	он как	1	2
257	не столько	3	2
258	все в	1	2
259	на свою	1	2
260	которое не	1	2
261	себе что	1	2
262	мы ее	1	2
263	при таких	2	2
264	есть вместе	1	2
265	а тем	2	2
266	мысли если	1	2
267	то он	4	2
268	в новом	1	2
269	существование в	1	2
270	за пределы	3	2
271	что они	1	2
272	сама по	1	2
273	о необходимости	3	2
274	все же	4	2
275	не другим	1	2
276	что по	1	2
277	та же	1	2
278	так или	2	2
279	в этой	8	2
280	иначе и	2	2
281	на то	4	2
282	человек не	1	2
283	так сказать	1	2
284	и если	7	2
285	и почему	1	2
286	идеи и	2	2
287	не как	2	2
288	с таким	2	2
289	в понятии	1	2
290	не исчерпывают	1	2
291	что ни	1	2
292	но все	3	2
293	этом последнем	1	2
294	не дает	1	2
295	на все	1	2
296	ни в	10	2
297	не всегда	1	2
298	несмотря на	7	2
299	именно то	1	2
300	что собственно	1	2
301	но никак	1	2
302	во время	1	2
303	точки зрения	13	2
304	в своей	9	2
305	то для	1	2
306	говорит только	1	2
307	в которых	1	2
308	бы мы	1	2
309	выше мы	2	2
310	заставляет нас	1	2
311	принадлежит ему	1	2
312	их в	1	2
313	том же	1	2
314	даже в	4	2
315	что есть	3	2
316	что эта	2	2
317	она не	2	2
318	что с	1	2
319	и притом	3	2
320	иметь в	2	2
321	но только	2	2
322	только не	1	2
323	в разных	2	2
324	этом отношении	2	2
325	ему не	1	2
326	когда мы	1	2
327	от этого	2	2
328	указание на	1	2
329	ничего общего	5	2
330	и о	4	2
331	это единство	1	2
332	в ее	1	2
333	только при	4	2
334	с каким	3	2
335	в буквальном	1	2
336	так в	1	2
337	во многом	2	2
338	когда в	1	2
339	можно только	2	2
340	к тем	2	2
341	и с	9	2
342	могла быть	1	2
343	об этом	6	2
344	образ или	1	2
345	свойств и	3	2
346	каждый раз	1	2
347	о том	11	2
348	но мы	2	2
349	или на	1	2
350	собственно говоря	3	2
351	если например	1	2
352	словом которое	1	2
353	я думаю	1	2
354	и мы	1	2
355	этих признаков	1	2
356	мы видим	1	2
357	одной из	2	2
358	в какой	2	2
359	буквальном смысле	1	2
360	и после	1	2
361	но как	2	2
362	в природе	1	2
363	связи с	2	2
364	в виде	13	2
365	был бы	3	2
366	в одном	5	2
367	но что	2	2
368	у него	24	2
369	и даже	6	2
370	что человек	1	2
371	тут же	5	2
372	на чем	1	2
373	а с	4	2
374	души и	1	2
375	притом не	1	2
376	идеи в	1	2
377	понятие о	2	2
378	перейти от	1	2
379	нет ни	2	2
380	к своему	2	2
381	по своему	1	2
382	он говорит	1	2
383	что же	9	2
384	с этой	2	2
385	еще раз	2	2
386	каждое из	1	2
387	это последнее	2	2
388	перед нами	3	2
389	уже на	1	2
390	ему только	1	2
391	не подлежит	1	2
392	то не	2	2
393	бы в	2	2
394	что а	2	2
395	и наконец	2	2
396	же в	3	2
397	отношении к	1	2
398	в системе	1	2
399	в свой	1	2
400	но этот	1	2
401	есть то	1	2
402	жизни и	1	2
403	самая вещь	1	1
404	слова является	1	1
405	отношения к	5	1
406	в сфере	1	1
407	до него	1	1
408	слово будет	1	1
409	в строгом	1	1
410	мы здесь	1	1
411	не имел	2	1
412	себе путь	1	1
413	на самом	3	1
414	значении этого	1	1
415	тех же	1	1
416	к понятию	1	1
417	и должны	1	1
418	бы для	1	1
419	человеческой души	1	1
420	по преимуществу	2	1
421	движением и	1	1
422	не принимая	1	1
423	из его	1	1
424	противном случае	1	1
425	должна быть	2	1
426	едва ли	11	1
427	субстанция не	1	1
428	по его	2	1
429	его не	1	1
430	он уже	2	1
431	из ничего	1	1
432	на первом	3	1
433	что если	4	1
434	которую мы	1	1
435	вопрос о	4	1
436	чтобы не	1	1
437	и совсем	1	1
438	имеет свою	2	1
439	что многие	1	1
440	который был	2	1
441	в сущности	2	1
442	время как	2	1
443	только это	1	1
444	но она	1	1
445	не вполне	2	1
446	указывая на	1	1
447	того же	2	1
448	и он	1	1
449	с большим	3	1
450	и говорить	1	1
451	то конечно	1	1
452	он был	2	1
453	он сам	2	1
454	без которой	2	1
455	говоря уже	1	1
456	здесь не	3	1
457	бы то	3	1
458	может осуществиться	1	1
