N	3gram	Medvedev_S_1	StatiiOP
1	в том что	2	17
2	во всяком случае	1	6
3	в этой области	1	5
4	в то же	1	4
5	то же время	1	4
6	и в этом	1	3
7	по отношению к	2	3
8	с одной стороны	1	2
9	дело не в	2	2
10	то что в	1	2
11	чуть ли не	1	2
12	не в том	2	2
13	по крайней мере	1	2
14	должно было бы	1	1
15	а в том	1	1
16	о том как	1	1
17	но ведь это	2	1
18	бы они ни	1	1
19	в конце концов	2	1
20	и в то	1	1
21	а с другой	1	1
22	в настоящее время	1	1
23	а между тем	1	1
24	и более чем	1	1
25	они ни были	1	1
26	стр и в	1	1
27	только то что	1	1
28	в лучшем случае	1	1
29	в наше время	1	1
30	именно в том	1	1
31	не может не	1	1
32	в том и	1	1
33	друг от друга	1	1
34	как бы они	1	1
35	это вовсе не	1	1
