N	4gram	Trubetskoy_1	Problema
1	или по крайней мере	1	4
2	бы то ни было	2	3
3	в том или ином	1	2
4	в одно нераздельное целое	1	1
5	и есть то самое	1	1
6	во всяком случае не	3	1
7	в данном случае мы	1	1
8	в связи с тем	1	1
9	по крайней мере в	1	1
10	сливаются в одно нераздельное	1	1
11	с этой точки зрения	2	1
12	значение в связи с	1	1
13	одного и того же	1	1
14	в нашем смысле слова	1	1
15	не указывает на то	1	1
16	еще и потому что	1	1
17	только с первого взгляда	1	1
18	с первого взгляда может	1	1
19	не имеет самостоятельного значения	1	1
