N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	45
2	то есть	5	25
3	и т.п	6	16
4	и не	22	15
5	в этом	14	14
6	но в	3	14
7	не только	14	14
8	во всех	2	13
9	и его	6	13
10	в его	6	13
11	как бы	8	12
12	во время	1	12
13	что в	2	12
14	то же	9	11
15	в своем	1	11
16	в то	9	11
17	в романе	3	11
18	право на	2	10
19	в нем	2	10
20	и с	2	10
21	как и	5	10
22	в том	12	10
23	но и	14	10
24	прежде всего	3	10
25	же время	7	9
26	в ней	1	8
27	с миром	1	8
28	как мы	2	8
29	мира и	2	8
30	жизни и	3	8
31	вовсе не	1	8
32	так же	2	8
33	он был	1	7
34	с его	6	7
35	том что	8	7
36	не в	10	7
37	потому что	3	7
38	что и	2	7
39	в конце	2	7
40	и все	1	7
41	все это	1	7
42	здесь не	2	6
43	в этой	8	6
44	он не	1	6
45	весь мир	1	6
46	в них	1	6
47	мысли и	1	6
48	того чтобы	2	6
49	связи с	2	6
50	так и	9	6
51	что он	5	6
52	так как	1	6
53	для того	2	6
54	одним из	4	5
55	например в	3	5
56	самом деле	3	5
57	на самом	1	5
58	это и	1	5
59	с ее	3	5
60	и на	2	5
61	в акте	1	5
62	хотя и	4	5
63	и как	3	5
64	и к	3	5
65	и у	1	5
66	его в	2	5
67	этом отношении	5	5
68	одной из	1	5
69	со всеми	2	5
70	и их	1	5
71	как раз	2	5
72	в связи	1	5
73	не может	8	5
74	но это	1	5
75	есть и	1	5
76	мы уже	1	4
77	той же	3	4
78	его не	1	4
79	и о	1	4
80	но не	4	4
81	в общем	1	4
82	перед нами	1	4
83	в самом	3	4
84	тому же	5	4
85	точки зрения	7	4
86	в их	1	4
87	своего рода	10	4
88	в основе	5	4
89	у него	1	4
90	здесь как	2	4
91	о том	6	4
92	только в	7	4
93	в первой	2	4
94	с этим	1	4
95	и даже	2	4
96	сказать что	1	4
97	а не	12	4
98	как это	3	4
99	и от	1	4
100	бы в	1	4
101	все они	2	4
102	а также	4	4
103	а в	5	4
104	как на	3	4
105	том числе	3	4
106	в приведенном	1	3
107	века в	1	3
