N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	45
2	то есть	5	25
3	и т.п	6	16
4	и не	22	15
5	в этом	14	14
6	но в	3	14
7	не только	14	14
8	во всех	2	13
9	в его	6	13
10	и его	6	13
11	что в	2	12
12	во время	1	12
13	как бы	8	12
14	в романе	3	11
15	то же	9	11
16	в то	9	11
17	в своем	1	11
18	как и	5	10
19	и с	2	10
20	в нем	2	10
21	право на	2	10
22	в том	12	10
23	но и	14	10
24	прежде всего	3	10
25	же время	7	9
26	жизни и	3	8
27	так же	2	8
28	вовсе не	1	8
29	мира и	2	8
30	с миром	1	8
31	как мы	2	8
32	в ней	1	8
33	все это	1	7
34	и все	1	7
35	не в	10	7
36	в конце	2	7
37	потому что	3	7
38	он был	1	7
39	что и	2	7
40	с его	6	7
41	том что	8	7
42	здесь не	2	6
43	так и	9	6
44	связи с	2	6
45	в этой	8	6
46	того чтобы	2	6
47	мысли и	1	6
48	весь мир	1	6
49	для того	2	6
50	в них	1	6
51	он не	1	6
52	что он	5	6
53	так как	1	6
54	одним из	4	5
55	в связи	1	5
56	не может	8	5
57	и их	1	5
58	как раз	2	5
59	например в	3	5
60	со всеми	2	5
61	его в	2	5
62	одной из	1	5
63	в акте	1	5
64	на самом	1	5
65	хотя и	4	5
66	и к	3	5
67	с ее	3	5
68	это и	1	5
69	этом отношении	5	5
70	и на	2	5
71	есть и	1	5
72	и у	1	5
73	самом деле	3	5
74	и как	3	5
75	но это	1	5
76	бы в	1	4
77	точки зрения	7	4
78	как на	3	4
79	в их	1	4
80	как это	3	4
81	а в	5	4
82	но не	4	4
83	том числе	3	4
84	и даже	2	4
85	и от	1	4
86	и о	1	4
87	тому же	5	4
88	сказать что	1	4
89	только в	7	4
90	той же	3	4
91	своего рода	10	4
92	в основе	5	4
93	мы уже	1	4
94	у него	1	4
95	в самом	3	4
96	с этим	1	4
97	в общем	1	4
98	все они	2	4
99	о том	6	4
100	в первой	2	4
101	а также	4	4
102	его не	1	4
103	а не	12	4
104	здесь как	2	4
105	перед нами	1	4
106	для всех	1	3
107	и вот	2	3
