N	2gram	Nazirov_Tr_1	Istorich
1	и т	1	27
2	и в	18	26
3	так же	4	18
4	т е	1	18
5	то что	4	16
6	не только	8	15
7	что в	4	14
8	может быть	7	14
9	но и	4	12
10	так и	5	10
11	таким образом	1	10
12	и его	6	10
13	что он	6	10
14	и не	7	9
15	все же	5	9
16	его в	2	9
17	что и	2	9
18	то же	5	8
19	я тебе	2	7
20	как и	5	7
21	об этом	4	7
22	в этом	9	7
23	он не	2	7
24	как в	3	7
25	еще не	4	6
26	не может	5	6
27	в иной	1	6
28	вместе с	1	6
29	потому что	2	6
30	и то	2	6
31	в дальнейшем	5	6
32	как он	1	6
33	могут быть	1	6
34	мы видим	1	6
35	к нему	3	6
36	а не	1	6
37	и здесь	2	5
38	и с	7	5
39	в другом	1	5
40	в точности	1	5
41	не в	2	5
42	ничего не	2	5
43	в одном	2	5
44	но все	2	5
45	но не	1	5
46	это не	5	5
47	но в	6	5
48	это и	1	5
49	эта связь	1	5
50	тем что	2	5
51	с ними	1	5
52	и др	1	5
53	в его	3	5
54	у него	6	5
55	и что	4	5
56	с собой	1	5
57	уже не	2	5
58	точно так	2	5
59	и как	3	5
60	и по	1	5
61	как мы	1	5
62	вопрос о	2	4
63	тогда как	1	4
64	о том	2	4
65	но он	1	4
66	а по	1	4
67	он в	1	4
68	а на	1	4
69	которых можно	1	4
70	и даже	4	4
71	что этот	2	4
72	в своей	1	4
73	того как	1	4
74	три года	1	4
75	не просто	2	4
76	на себя	1	4
77	но эта	2	4
78	указывает на	1	4
79	все эти	3	3
80	в образе	6	3
81	по сравнению	1	3
82	сравнению с	1	3
83	для нас	1	3
84	данном случае	2	3
85	с того	1	3
86	он всегда	4	3
87	связи с	1	3
88	на земле	1	3
89	как нечто	1	3
90	но мы	1	3
91	как это	3	3
92	на котором	1	3
93	человека с	1	3
94	наряду с	1	3
95	не мог	2	3
96	например в	1	3
97	что эта	1	3
98	а затем	1	3
99	в том	2	3
100	к этой	1	3
101	только что	1	3
102	из трех	1	3
103	этом случае	1	3
104	так создается	1	3
105	не имеет	2	3
106	во всем	1	3
107	своего отца	3	3
108	только в	1	3
109	при этом	3	3
110	и он	3	3
111	и если	1	3
112	она не	1	3
113	о чем	3	3
114	этого мотива	1	3
115	на вопрос	1	3
116	а также	1	3
117	что она	2	3
118	к себе	1	3
119	перед нами	2	3
120	как бы	7	3
121	но это	4	3
122	том что	4	3
123	в данном	2	3
124	к своей	1	3
125	и при	1	3
126	по своей	1	2
127	что образ	3	2
128	в себе	4	2
129	в особенности	1	2
130	в форме	1	2
131	и вот	1	2
132	в связи	1	2
133	это мы	1	2
134	не менее	1	2
135	говорит о	2	2
136	его с	1	2
137	этого не	1	2
138	человеком и	1	2
139	не к	1	2
140	этого слова	1	2
141	в самую	2	2
142	и их	1	2
143	после того	1	2
144	и все	4	2
145	в виде	2	2
146	что это	5	2
147	в нем	4	2
148	право на	1	2
149	с помощью	1	2
150	на этом	1	2
151	так что	2	2
152	от него	1	2
153	только теперь	1	2
154	что я	4	2
155	по себе	1	2
156	это происходит	1	2
157	с тем	2	2
158	смысле этого	1	2
159	его как	1	2
160	здесь мы	1	2
161	с этой	1	2
162	отношение к	2	2
163	того что	1	2
164	точности соответствует	1	2
165	знает и	1	2
166	никогда не	2	2
167	он просит	1	2
168	а как	2	2
169	но этот	1	2
170	в своем	3	2
171	в целом	4	2
172	содержит в	1	2
173	лишь в	1	2
174	что на	1	2
175	хотя бы	1	2
176	представляет собой	1	2
177	вот как	1	2
178	ни в	2	2
179	в истории	1	2
180	к ним	1	2
181	это же	1	2
182	тем не	1	2
183	и за	2	2
184	тут же	2	2
185	могло бы	1	2
186	ему в	1	2
187	превратился в	1	2
188	одна из	2	2
189	есть в	1	2
190	в этой	4	2
191	с этими	1	2
192	чтобы он	1	2
193	которой он	1	2
194	не могут	2	2
195	и на	7	2
196	или от	1	2
197	в частности	2	2
198	не случайно	2	2
199	он же	1	2
200	все это	4	2
201	есть и	1	2
202	говорит что	2	2
203	он стал	1	2
204	со мной	2	2
205	на этот	1	2
206	мы опять	1	2
207	в области	1	2
208	и есть	1	2
209	уже в	3	2
210	известно что	1	2
211	это уже	2	2
212	должна быть	1	2
213	сливается с	1	2
214	он показывает	1	2
215	связь между	1	2
216	не есть	1	2
217	все по	1	1
218	одним из	1	1
219	не случайное	1	1
220	не могла	1	1
221	эти черты	1	1
222	в борьбе	1	1
223	им как	1	1
224	и сыном	1	1
225	матери и	1	1
226	бы в	1	1
227	и наконец	1	1
228	тебе и	1	1
229	власти и	1	1
230	этого персонажа	1	1
231	в ход	1	1
232	только по	1	1
233	в русском	2	1
234	близок к	1	1
235	так он	1	1
236	входит и	1	1
237	почти не	1	1
238	видим уже	1	1
239	не было	1	1
240	и служит	1	1
241	и вместе	1	1
242	над ним	1	1
243	этом мы	1	1
244	ты мне	1	1
245	где он	1	1
246	к ее	1	1
247	в образах	1	1
248	имеет своих	1	1
249	так часто	1	1
250	вступил в	1	1
251	это в	1	1
252	тем самым	3	1
253	а к	1	1
254	не знал	1	1
255	объясняется тем	1	1
256	с ним	3	1
257	является необходимой	1	1
258	то и	2	1
259	во всех	1	1
260	и знает	1	1
261	жизни на	1	1
262	на ту	1	1
263	вот почему	1	1
264	одной стороне	1	1
265	облекается в	1	1
266	именно в	1	1
267	в это	2	1
268	который он	1	1
269	одно из	1	1
270	над которым	1	1
271	в виду	1	1
272	камень и	1	1
273	и я	2	1
274	за то	1	1
275	он сам	7	1
276	к образу	1	1
277	ранней стадии	1	1
278	ничем не	2	1
279	зеленый листок	1	1
280	знает что	2	1
281	виду не	1	1
282	к жизни	5	1
283	с образом	1	1
284	вплоть до	1	1
285	старика с	1	1
286	века в	1	1
287	гораздо важнее	2	1
288	и эту	1	1
289	как говорит	2	1
290	эта новая	1	1
291	не из	1	1
292	что даже	1	1
293	должны были	1	1
294	да мне	1	1
295	было до	1	1
296	но как	1	1
297	к тому	2	1
298	виде в	1	1
299	обращается в	1	1
300	старика и	1	1
301	к ней	1	1
302	жизнь и	3	1
303	в момент	1	1
304	на все	1	1
305	за свое	1	1
306	имеет в	2	1
307	затем он	1	1
308	и глаза	1	1
309	оказалось что	1	1
310	но если	1	1
311	или вообще	1	1
312	и один	1	1
313	один по	1	1
314	того кто	1	1
315	понял что	1	1
316	утверждать что	1	1
317	что при	1	1
318	а что	2	1
319	с которым	1	1
320	силы и	1	1
321	в центре	1	1
322	что не	1	1
323	в голову	1	1
324	в то	5	1
325	у ней	1	1
326	даже если	2	1
327	в чем	1	1
328	своего рода	3	1
329	именно так	1	1
330	но уже	1	1
331	и это	2	1
332	не за	2	1
333	новой формации	1	1
