N	3gram	Bakhtin_Pr_1	Problema
1	о том что	1	9
2	с точки зрения	13	8
3	в том что	6	8
4	в конце концов	5	6
5	с другой стороны	3	5
6	по крайней мере	1	4
7	в этом смысле	10	3
8	может быть только	1	3
9	точно так же	1	3
10	и в частности	1	3
11	можно сказать что	1	3
12	в то время	1	3
13	в настоящее время	1	3
14	как будто бы	1	3
15	все же не	2	3
16	то время как	1	3
17	по отношению к	8	2
18	бы то ни	2	2
19	и никогда не	1	2
20	тех или иных	1	2
21	для того чтобы	1	2
22	до сих пор	2	2
23	как и у	1	2
24	дело в том	1	2
25	то и другое	1	2
26	потому что именно	1	2
27	том что он	4	2
28	но все же	2	2
29	во всяком случае	3	2
30	в данном случае	2	2
31	потому что он	1	2
32	не может быть	4	2
33	это не так	1	1
34	это и есть	1	1
35	с самого начала	1	1
36	во что бы	1	1
37	не потому что	1	1
38	так и в	1	1
39	в то же	9	1
40	в большинстве случаев	2	1
41	по себе а	1	1
42	точки зрения которого	1	1
43	зависит от того	1	1
44	все в нем	1	1
45	в своей работе	1	1
46	но в то	5	1
47	и в этом	5	1
48	конце концов не	1	1
49	в самом деле	2	1
50	совсем другой вопрос	1	1
51	что бы то	1	1
52	вмещается в пределы	1	1
53	но это не	2	1
54	он все же	1	1
55	то ни было	1	1
56	может быть это	1	1
57	как и его	1	1
58	между тем как	4	1
59	и превращается в	1	1
60	но не только	1	1
61	потому что у	1	1
62	то ни стало	1	1
63	ведь то что	1	1
64	бы ни были	1	1
65	человека но не	2	1
66	до самого последнего	1	1
67	то что я	1	1
68	в нем и	1	1
69	конце концов так	1	1
70	на первый взгляд	1	1
71	этой точки зрения	1	1
72	можно было бы	2	1
73	и т д	1	1
74	на самом деле	4	1
75	как раз и	3	1
76	а так как	1	1
77	все же остается	1	1
78	не только в	2	1
79	в этом отношении	3	1
80	что в результате	1	1
81	тому что в	1	1
82	то же время	9	1
83	себе самом и	4	1
84	у него есть	1	1
85	не входит в	3	1
86	этом смысле он	1	1
87	в этом произведении	1	1
88	не только как	1	1
89	а вовсе не	1	1
90	сама по себе	1	1
91	здесь конечно не	2	1
92	хотя и не	1	1
