N	2gram	Nazirov_Vr_1	VeschiIm
1	не есть	1	49
2	т е	3	42
3	не может	2	33
4	не только	9	31
5	может быть	4	29
6	и не	5	28
7	и в	8	26
8	то что	7	24
9	и есть	1	23
10	не просто	1	18
11	что я	2	16
12	и что	8	13
13	того что	1	13
14	все же	6	12
15	и ее	2	12
16	что это	1	12
17	но и	7	12
18	и то	2	12
19	было бы	1	12
20	с нею	2	11
21	таким образом	2	11
22	что же	1	11
23	потому что	1	10
24	то же	5	10
25	уже не	2	10
26	в ней	4	10
27	как бы	4	10
28	и с	6	9
29	прежде всего	1	9
30	в том	3	9
31	в самом	1	9
32	в себе	2	8
33	на то	3	8
34	с ее	1	8
35	ничего не	1	8
36	и это	2	8
37	но это	2	8
38	говорить о	1	7
39	не будет	1	7
40	и их	1	7
41	в этом	8	7
42	как раз	2	7
43	ли это	1	7
44	его в	3	7
45	в свете	1	7
46	в то	5	7
47	также и	1	7
48	– не	1	7
49	себя в	1	7
50	имя не	1	7
51	том что	3	7
52	одно и	1	6
53	жизни и	1	6
54	точки зрения	2	6
55	что они	1	6
56	отличается от	1	6
57	крайней мере	1	6
58	по крайней	1	6
59	с ним	4	6
60	что в	7	6
61	для него	2	6
62	ясно что	1	6
63	ни с	1	6
64	ее не	1	6
65	но в	6	6
66	и как	3	6
67	еще не	2	5
68	же это	1	5
69	того же	1	5
70	не менее	2	5
71	отнюдь не	2	5
72	а в	2	5
73	но не	1	5
74	в ее	1	5
75	это не	4	5
76	что для	1	5
77	это и	1	5
78	в чем	3	5
79	свою очередь	1	5
80	тем не	1	5
81	одна из	2	5
82	как к	1	5
83	в свою	2	5
84	тем что	3	4
85	же время	5	4
86	его на	2	4
87	о том	4	4
88	как и	6	4
89	имя и	1	4
90	независимо от	1	4
91	во всех	1	4
92	в их	1	4
93	же не	2	4
94	и даже	6	4
95	что есть	3	4
96	в своем	3	4
97	с этим	1	4
98	и о	3	4
99	от того	1	4
100	с точки	2	4
101	быть и	1	4
102	с другой	1	4
103	я не	3	4
104	ведь не	1	4
105	и все	7	4
106	как же	2	4
107	из них	2	4
108	бы в	1	3
109	на это	2	3
110	а это	1	3
111	так и	1	3
112	в жизни	1	3
113	нужно было	1	3
114	в нем	6	3
115	было в	1	3
116	и вообще	1	3
117	если это	1	3
118	в своей	2	3
119	в уме	1	3
120	в одном	1	3
121	мы находим	1	3
122	вместе с	2	3
123	отношение к	2	3
124	отношения к	2	3
125	в той	2	3
126	но как	2	3
127	и сам	1	3
128	к себе	2	3
129	себя как	1	3
130	да и	1	3
131	один из	1	3
132	а с	2	3
133	никогда не	2	3
134	между прочим	1	3
135	себе не	1	3
136	есть еще	1	3
137	их в	2	3
138	несмотря на	4	3
139	тем более	2	3
140	ему не	1	3
141	все это	4	3
142	что он	4	3
143	как о	1	3
144	и этот	1	2
145	в в	2	2
146	во всяком	1	2
147	так же	4	2
148	не стоит	1	2
149	и во	3	2
150	навсегда и	1	2
151	что из	1	2
152	об этом	5	2
153	то в	1	2
154	что только	1	2
155	но зато	1	2
156	не мог	2	2
157	его и	2	2
158	что ее	1	2
159	о которой	2	2
160	тогда как	2	2
161	но они	1	2
162	еще более	1	2
163	и можно	1	2
164	не с	1	2
165	жизнь и	1	2
166	говорить об	1	2
167	как в	1	2
168	и его	3	2
