N	2gram	Nazirov_Vr_1	VeschiIm
1	не есть	1	49
2	т е	3	42
3	не может	2	33
4	не только	9	31
5	может быть	4	29
6	и не	5	28
7	и в	8	26
8	то что	7	24
9	и есть	1	23
10	не просто	1	18
11	что я	2	16
12	и что	8	13
13	того что	1	13
14	и то	2	12
15	все же	6	12
16	что это	1	12
17	было бы	1	12
18	и ее	2	12
19	но и	7	12
20	таким образом	2	11
21	с нею	2	11
22	что же	1	11
23	то же	5	10
24	в ней	4	10
25	как бы	4	10
26	потому что	1	10
27	уже не	2	10
28	в самом	1	9
29	и с	6	9
30	в том	3	9
31	прежде всего	1	9
32	с ее	1	8
33	в себе	2	8
34	на то	3	8
35	и это	2	8
36	ничего не	1	8
37	но это	2	8
38	также и	1	7
39	говорить о	1	7
40	в этом	8	7
41	не будет	1	7
42	его в	3	7
43	том что	3	7
44	в то	5	7
45	ли это	1	7
46	имя не	1	7
47	в свете	1	7
48	себя в	1	7
49	и их	1	7
50	как раз	2	7
51	– не	1	7
52	что они	1	6
53	и как	3	6
54	но в	6	6
55	одно и	1	6
56	точки зрения	2	6
57	по крайней	1	6
58	с ним	4	6
59	ее не	1	6
60	отличается от	1	6
61	ясно что	1	6
62	крайней мере	1	6
63	ни с	1	6
64	для него	2	6
65	жизни и	1	6
66	что в	7	6
67	того же	1	5
68	это и	1	5
69	в чем	3	5
70	но не	1	5
71	отнюдь не	2	5
72	как к	1	5
73	же это	1	5
74	это не	4	5
75	тем не	1	5
76	не менее	2	5
77	одна из	2	5
78	свою очередь	1	5
79	в ее	1	5
80	еще не	2	5
81	что для	1	5
82	а в	2	5
83	в свою	2	5
84	я не	3	4
85	имя и	1	4
86	в их	1	4
87	во всех	1	4
88	независимо от	1	4
89	его на	2	4
90	с этим	1	4
91	в своем	3	4
92	ведь не	1	4
93	же не	2	4
94	как и	6	4
95	с точки	2	4
96	что есть	3	4
97	же время	5	4
98	и о	3	4
99	о том	4	4
100	с другой	1	4
101	быть и	1	4
102	из них	2	4
103	тем что	3	4
104	и даже	6	4
105	как же	2	4
106	и все	7	4
107	от того	1	4
108	себя как	1	3
109	отношения к	2	3
110	себе не	1	3
111	в нем	6	3
112	было в	1	3
113	в жизни	1	3
114	несмотря на	4	3
115	в своей	2	3
116	все это	4	3
117	есть еще	1	3
118	их в	2	3
119	между прочим	1	3
120	как о	1	3
121	в уме	1	3
122	ему не	1	3
123	к себе	2	3
124	на это	2	3
125	и сам	1	3
126	так и	1	3
127	нужно было	1	3
128	и вообще	1	3
129	если это	1	3
130	один из	1	3
131	что он	4	3
132	но как	2	3
133	а это	1	3
134	мы находим	1	3
135	в одном	1	3
136	отношение к	2	3
137	никогда не	2	3
138	а с	2	3
139	вместе с	2	3
140	в той	2	3
141	да и	1	3
142	бы в	1	3
143	тем более	2	3
144	можно говорить	1	2
145	как имя	1	2
146	той же	1	2
147	человека и	1	2
148	иметь никакого	1	2
149	– это	6	2
150	не все	1	2
151	тогда как	2	2
152	тут же	1	2
153	наряду с	3	2
154	как в	1	2
155	что ее	1	2
156	то в	1	2
157	выражение в	1	2
158	но ведь	1	2
159	он не	3	2
160	о которой	2	2
161	прочим и	1	2
162	в силу	1	2
163	и этот	1	2
164	в одну	2	2
165	об этом	5	2
166	все равно	1	2
167	и уже	3	2
168	не мог	2	2
