N	3gram	Medvedev_F_1	Narrotol
1	в том что	1	8
2	с одной стороны	4	7
3	по отношению к	4	6
4	в том числе	1	6
5	в отличие от	1	5
6	не может быть	5	5
7	и не в	2	4
8	но все же	1	4
9	в данном случае	1	4
10	том числе и	1	4
11	с другой стороны	1	4
12	в то же	8	3
13	бы то ни	3	3
14	то же время	8	3
15	то ни было	1	3
16	состоит в том	1	3
17	в свою очередь	6	3
18	в этом отношении	1	3
19	тем не менее	1	3
20	и тем самым	1	3
21	так или иначе	1	2
22	так и не	1	2
23	этой точки зрения	1	2
24	так же как	1	2
25	в отвлечении от	1	2
26	того или иного	2	2
27	именно в том	1	2
28	более или менее	6	2
29	мог бы быть	1	2
30	в связи с	2	2
31	не может не	1	2
32	сами по себе	2	2
33	с точки зрения	13	2
34	не сводится к	2	2
35	в этом смысле	1	1
36	так и в	4	1
37	не мешает ему	1	1
38	как своего рода	1	1
39	или хотя бы	1	1
40	лишь одной из	1	1
41	оно еще не	1	1
42	а также и	1	1
43	и в то	1	1
44	в том чтобы	2	1
45	произведения в его	1	1
46	своим следствием то	1	1
47	тех или иных	1	1
48	может быть и	3	1
49	до сих пор	6	1
50	по себе не	1	1
51	не с точки	1	1
52	жизни не только	1	1
53	может показаться что	1	1
54	становления и развития	1	1
55	такого подхода к	1	1
56	произведение в его	2	1
57	может и не	1	1
58	и как бы	1	1
59	же как и	1	1
60	следствием то что	1	1
61	это то что	1	1
62	на самом деле	6	1
63	все то что	1	1
64	не могло не	2	1
65	всех без исключения	1	1
66	не могло быть	1	1
67	с этой точки	1	1
68	то что было	1	1
69	так и от	1	1
70	прежде всего в	3	1
71	тот или иной	1	1
72	этого слова а	1	1
73	как мы видели	2	1
74	по аналогии с	3	1
75	и для любого	1	1
76	в отрыве от	1	1
77	друг от друга	2	1
78	по своей природе	1	1
79	как мы увидим	2	1
80	литературы а не	1	1
81	к тому чтобы	1	1
82	а не как	1	1
83	и с точки	1	1
