N	2gram	Bakhtin_Fr_2	Analitik
1	в этом	15	18
2	и в	49	16
3	в частности	1	16
4	не только	17	16
5	так и	6	15
6	как и	11	14
7	и не	15	12
8	в том	3	12
9	но и	13	12
10	своего рода	1	12
11	том что	4	12
12	в качестве	2	11
13	при этом	5	10
14	могут быть	2	10
15	а не	1	10
16	как бы	11	10
17	и даже	2	9
18	то есть	32	9
19	лишь в	4	9
20	ничего не	2	9
21	в этой	10	9
22	на уровне	1	9
23	в пределах	2	9
24	и т.п	11	8
25	в целом	1	8
26	в себе	4	7
27	в игре	1	7
28	особенно в	2	7
29	то что	6	7
30	к тому	1	7
31	о том	3	7
32	в мире	2	6
33	в самом	3	6
34	и на	17	6
35	но в	4	6
36	может быть	5	6
37	с другой	4	6
38	говорит о	1	5
39	и к	4	5
40	с одной	3	5
41	но не	5	4
42	можно сказать	2	4
43	того же	1	4
44	не может	7	4
45	в один	1	4
46	отношению к	1	4
47	не менее	1	4
48	все это	9	4
49	точки зрения	6	4
50	как раз	1	4
51	не в	1	4
52	в конце	2	4
53	во всех	6	4
54	для него	9	4
55	в себя	6	4
56	то же	7	4
57	за пределы	2	4
58	по отношению	1	4
59	и его	17	4
60	в сущности	8	4
61	во второй	1	4
62	имеет место	1	4
63	хотя и	2	4
64	только в	13	4
65	только не	1	4
66	у него	2	4
67	по преимуществу	2	4
68	он в	1	4
69	и смерти	5	4
70	на этом	1	4
71	о его	1	4
72	игры и	2	4
73	этом случае	1	4
74	и особенно	3	4
75	одной стороны	3	4
76	как в	1	4
77	в своем	5	4
78	его от	1	3
79	борьбы с	1	3
80	как мы	7	3
81	на его	2	3
82	бы в	1	3
83	место в	3	3
84	прежде всего	19	3
85	и все	3	3
86	есть в	2	3
87	ключ к	2	3
88	проявляется в	1	3
89	романа в	1	3
90	так что	1	3
91	в центре	1	3
92	в их	2	3
93	случае в	1	3
94	как о	1	3
95	и одновременно	1	3
96	а в	4	3
97	в нашем	2	3
98	в эту	5	3
99	со смертью	2	3
100	одной из	2	3
101	что касается	2	3
102	и сам	1	3
103	на смену	1	3
104	автора и	2	3
105	содержит в	2	3
106	никогда не	5	3
107	тем что	4	3
108	воли и	1	3
109	и за	2	3
110	по поводу	2	3
111	если бы	1	3
112	и т.д	2	3
113	не был	3	3
114	именно в	6	3
115	того или	1	3
116	этом отношении	3	3
117	что и	1	3
118	не мог	1	3
119	несмотря на	3	3
120	подобно тому	2	3
121	или иного	1	3
122	мы имеем	1	3
123	и то	1	3
124	было бы	3	3
125	одного из	2	3
126	только на	1	3
127	тому как	2	3
128	на фоне	2	3
129	из них	3	3
130	можно было	3	3
131	с ними	1	3
132	языка и	1	2
133	что все	1	2
134	в борьбе	1	2
135	и смерть	1	2
136	в значительной	3	2
137	ты не	1	2
138	еще не	2	2
139	к читателю	1	2
140	в противоположность	2	2
141	на то	2	2
142	так же	2	2
143	и для	1	2
144	перед лицом	2	2
145	на этот	1	2
146	и их	1	2
147	вовсе не	10	2
148	таким образом	7	2
149	в устах	2	2
150	в произведении	2	2
151	с ним	4	2
152	и во	4	2
153	даже в	3	2
154	вступает в	1	2
155	или напротив	1	2
156	борьбе с	1	2
157	в своей	5	2
158	вследствие этого	2	2
159	и он	1	2
160	в одном	3	2
161	реальности в	1	2
162	же время	6	2
163	его в	1	2
164	на протяжении	7	2
165	отношения к	4	2
166	вместе с	2	2
167	что в	2	2
