N	2gram	Vygotskiy__2	Mirosoze
1	может быть	18	30
2	не только	12	29
3	не может	17	28
4	и в	32	28
5	но и	10	25
6	а не	7	25
7	он не	6	24
8	в этом	13	20
9	не было	2	18
10	не в	8	16
11	потому что	21	16
12	переходит в	1	15
13	в своей	3	15
14	в ней	5	15
15	человека и	1	14
16	до конца	3	14
17	никогда не	9	14
18	в нем	4	13
19	творчество достоевского	1	13
20	и достоевский	1	12
21	и он	3	12
22	и это	4	12
23	и не	10	11
24	в самом	12	11
25	для него	1	11
26	прежде всего	1	10
27	был бы	1	10
28	и все	4	10
29	что в	20	10
30	в творчестве	4	10
31	что он	13	10
32	было бы	11	10
33	но он	3	9
34	есть лишь	1	9
35	с тем	11	9
36	в его	2	9
37	и его	7	9
38	не есть	1	9
39	человеке и	1	8
40	но не	2	8
41	из самых	2	8
42	в котором	1	8
43	в достоевском	1	8
44	в себе	2	7
45	к нему	2	7
46	в конце	3	7
47	того что	8	7
48	о достоевском	1	7
49	нет ничего	1	7
50	но в	3	7
51	в самой	2	7
52	быть может	1	7
53	в которой	2	6
54	он сам	1	6
55	вместе с	2	6
56	в том	37	6
57	только в	7	6
58	в этой	6	6
59	и на	5	6
60	все в	1	6
61	все это	5	6
62	как и	10	5
63	если он	1	5
64	это не	2	5
65	что есть	1	5
66	мира и	1	5
67	не могут	3	5
68	то что	21	5
69	и там	1	4
70	и этот	2	4
71	всю жизнь	2	4
72	не к	3	4
73	до самой	2	4
74	точки зрения	17	4
75	увидим что	2	4
76	от него	1	4
77	в их	3	4
78	чем его	1	4
79	а в	4	4
80	есть не	4	4
81	с этой	4	4
82	отношения к	1	4
83	в этих	2	4
84	в любви	1	4
85	за пределы	1	4
86	смысле слова	1	4
87	к ней	1	4
88	один из	3	4
89	это и	1	4
90	уже не	1	4
91	или к	1	4
92	в них	2	4
93	тем что	9	4
94	что и	17	4
95	она не	2	4
96	не как	3	4
97	значит что	3	4
98	в которых	3	4
99	должен был	2	4
100	отношение к	2	4
101	и по	4	4
102	потому не	1	3
103	и с	4	3
104	для нас	2	3
105	и вот	3	3
106	в него	2	3
107	это есть	1	3
108	и их	3	3
109	человека а	1	3
110	в жизни	4	3
111	хотя бы	3	3
112	то есть	21	3
113	не так	2	3
114	для человека	1	3
115	это значит	3	3
116	бы и	3	3
117	заключает в	2	3
118	этот процесс	1	3
119	его в	1	3
120	это очень	2	3
121	в свете	2	3
122	все его	1	3
123	в ее	2	3
124	к тому	7	3
125	духовной жизни	1	3
126	я хочу	1	3
127	но если	1	3
128	на том	2	3
129	ко всем	1	3
130	интерес к	2	3
131	только одно	1	3
132	мы увидим	1	3
133	с этим	4	3
134	должно быть	1	3
135	ничего не	4	3
136	не имеет	4	3
137	на этом	3	3
138	будто бы	1	3
139	когда он	10	3
140	себя и	1	3
141	с собой	1	3
142	с его	2	3
143	все противоречия	1	3
144	его не	1	3
145	судьбе человека	1	3
146	он должен	1	3
147	конечно не	1	3
148	так как	12	3
149	преступления и	1	3
150	достоевского но	1	3
151	том что	21	3
152	все эти	7	2
153	этом он	1	2
154	одним из	1	2
155	показывает как	1	2
156	любовь к	1	2
157	когда мы	2	2
158	не значит	2	2
159	по сравнению	2	2
160	все же	4	2
161	отношении к	3	2
162	бы в	1	2
163	своих героев	1	2
164	конце концов	3	2
165	жизни и	4	2
166	его с	2	2
167	людей и	1	2
168	отличается от	2	2
169	в более	1	2
170	и для	4	2
171	нет никаких	1	2
172	к этим	1	2
173	время как	3	2
174	его собственной	1	2
175	на этот	2	2
176	она может	1	2
177	очень существенное	1	2
178	человеческой жизни	1	2
179	сих пор	5	2
180	ли может	1	2
181	и во	1	2
182	бы не	2	2
183	до сих	5	2
184	того чтобы	14	2
185	в истории	1	2
186	и те	4	2
187	разного рода	1	2
188	романы достоевского	1	2
189	учению о	1	2
190	не хочет	1	2
191	достоевского чем	1	2
192	всего что	1	2
193	только один	1	2
194	и от	2	2
195	к новому	1	2
196	приводит к	1	2
197	что бог	1	2
198	приходят к	1	2
199	в той	1	2
200	высшей степени	1	2
201	душевной жизни	2	2
202	в россии	1	2
203	различие между	1	2
204	не остается	2	2
205	а как	1	2
206	как в	9	2
207	же можно	1	2
208	которую он	1	2
209	есть только	5	2
210	сам не	1	2
211	что без	2	2
212	у всех	2	2
213	в высшей	1	2
214	и мы	6	2
215	в то	5	2
216	ведь это	1	2
217	как он	2	2
218	человека от	1	2
219	для того	13	2
220	связано с	1	2
221	сказать что	7	2
222	том смысле	1	2
223	ближе чем	1	2
224	и позор	1	2
225	страдания и	1	2
226	своей души	1	2
227	в основе	11	2
228	этот случай	1	2
229	его творчества	1	2
230	он никогда	1	2
231	по своему	3	2
232	с того	2	2
233	он в	3	2
234	могут быть	4	2
235	не существует	2	2
236	не иметь	1	2
237	его творчество	1	2
238	трех измерений	1	2
239	чтобы не	1	2
240	живет в	1	2
241	мы видим	4	2
242	от его	1	2
243	место в	2	2
244	и что	22	2
245	также и	2	2
246	и когда	4	2
247	и много	1	2
248	и она	1	2
249	с новыми	1	2
250	должен быть	1	2
251	кажется и	1	2
252	проблемы и	1	2
253	своему значению	1	2
254	и к	3	2
255	начинает с	2	2
256	и нет	1	2
257	так называемый	1	2
258	о том	6	2
259	то время	3	2
260	в каком	3	2
261	и у	2	2
262	вообще не	1	2
263	чем в	1	2
