N	3gram	Bakhtin_Pr_1	Dialekti
1	с точки зрения	15	14
2	не только не	1	7
3	не может быть	3	6
4	о том что	2	5
5	само по себе	2	5
6	в самом деле	2	5
7	есть то что	1	5
8	по крайней мере	2	5
9	подобно тому как	3	4
10	в то время	2	4
11	ничем не отличается	1	4
12	то время как	1	4
13	не отличается от	1	4
14	что он есть	2	3
15	того что он	1	3
16	как раз и	1	3
17	и не только	1	3
18	сами по себе	3	3
19	в том что	7	3
20	мы не можем	1	2
21	это и есть	3	2
22	так же как	1	2
23	тем что оно	1	2
24	точно так же	1	2
25	что это не	1	2
26	и в этом	3	2
27	с другой стороны	2	2
28	выйти за пределы	1	2
29	к тому что	1	2
30	того или иного	1	2
31	в зависимости от	3	2
32	он не может	1	2
33	не могут быть	1	2
34	сказать ни того	1	2
35	при условии что	1	2
36	во всяком случае	3	2
37	этой точки зрения	1	2
38	с этой точки	1	2
39	хотя и не	1	2
40	так и к	1	1
41	он и не	1	1
42	себя самого и	1	1
43	со всеми ее	1	1
44	на самом деле	3	1
45	в одном из	2	1
46	и даже не	1	1
47	бы то ни	3	1
48	и во всяком	1	1
49	и в частности	1	1
50	а следовательно и	1	1
51	и никогда не	1	1
52	тех или иных	1	1
53	и в то	3	1
54	ни одного существенного	1	1
55	до сих пор	2	1
56	то ни было	2	1
57	даны не в	1	1
58	что и в	1	1
59	это не только	1	1
60	кроме того и	1	1
61	если бы я	1	1
62	зрения с которой	1	1
63	том что все	1	1
64	от себя самого	1	1
65	то же самое	1	1
66	и как бы	1	1
67	к нему и	2	1
68	о себе самом	6	1
69	оно и не	1	1
70	и есть то	1	1
71	не знает не	1	1
72	и что в	1	1
73	мира а не	1	1
74	точка зрения с	1	1
75	в то же	7	1
76	как точка зрения	1	1
77	и уже тем	1	1
78	субъекта а не	1	1
79	да ведь это	2	1
80	может быть только	1	1
81	то же время	7	1
82	как одна из	1	1
83	и не может	2	1
84	и по существу	1	1
85	же как и	1	1
86	что все в	1	1
87	несмотря на свою	1	1
88	и души в	1	1
89	в лучшем случае	2	1
90	но все эти	1	1
91	в этом отношении	5	1
92	зависимости от характера	1	1
93	себе самом не	1	1
94	что в сущности	1	1
95	легко заметить что	1	1
96	строго говоря нет	1	1
97	не в том	1	1
98	друг против друга	2	1
99	это не значит	2	1
100	то для него	1	1
101	перед нами не	1	1
102	в данном случае	2	1
103	не тем что	1	1
104	не есть конечно	1	1
