N	2gram	Losev_Dial_1	Literetu
1	а не	14	20
2	и в	18	19
3	может быть	17	17
4	то же	10	12
5	и не	30	11
6	как и	2	10
7	в том	9	10
8	но и	7	10
9	же время	4	9
10	не может	12	9
11	в то	6	9
12	в этом	12	9
13	в мире	2	9
14	с другой	6	8
15	и даже	13	8
16	не только	13	8
17	так и	9	7
18	то что	13	7
19	я в	2	7
20	с одной	2	7
21	том что	9	7
22	в себе	11	6
23	при этом	1	6
24	не менее	2	6
25	одной стороны	2	6
26	себя в	1	6
27	столь же	1	5
28	в качестве	2	5
29	но не	4	5
30	вместе с	1	5
31	так в	1	5
32	то есть	1	5
33	того что	2	5
34	он не	3	5
35	я не	5	5
36	жизни и	3	4
37	точки зрения	17	4
38	прежде всего	10	4
39	тех кто	2	4
40	я и	1	4
41	не в	6	4
42	мы не	1	4
43	так что	15	4
44	для него	2	4
45	даже в	3	4
46	в искусстве	1	4
47	жизни в	1	4
48	что в	13	4
49	в его	3	4
50	отнюдь не	9	4
51	один из	3	4
52	другой стороны	4	4
53	и других	1	4
54	еще в	1	4
55	в частности	2	4
56	в ней	3	4
57	но с	3	3
58	и с	5	3
59	в другом	2	3
60	и его	1	3
61	в поэзии	1	3
62	и жизни	4	3
63	в нем	16	3
64	то и	2	3
65	во всех	1	3
66	мы с	1	3
67	в их	3	3
68	и он	5	3
69	а в	5	3
70	а именно	1	3
71	вплоть до	3	3
72	сознания в	1	3
73	никогда не	9	3
74	не с	5	3
75	что он	11	3
76	такой же	2	3
77	на свою	1	3
78	по земле	1	3
79	но лишь	4	3
80	ничего не	17	3
81	со стороны	2	3
82	и др	1	3
83	в этой	1	3
84	и для	2	3
85	этом отношении	2	3
86	с точки	12	3
87	о себе	1	3
88	по существу	1	3
89	речь идет	1	3
90	тем же	1	3
91	и то	9	3
92	как я	1	3
93	себе и	2	3
94	так как	11	3
95	быть может	4	3
96	и как	7	3
97	тем самым	1	3
98	том чтобы	1	3
99	но это	8	3
100	в данном	3	3
101	жизни а	1	2
102	не знает	2	2
103	все же	5	2
104	для нас	1	2
105	и наконец	1	2
106	одно и	4	2
107	в сравнении	1	2
108	я вижу	1	2
109	в такой	1	2
110	в него	2	2
111	в противоположность	5	2
112	сравнении с	1	2
113	ко всему	2	2
114	нет в	1	2
115	творчества как	2	2
116	это как	1	2
117	т п	2	2
118	крайней мере	4	2
119	все равно	3	2
120	был бы	1	2
121	не было	6	2
122	вовсе не	7	2
123	ни было	2	2
124	в жизни	1	2
125	с ним	6	2
126	как раз	4	2
127	в какой	1	2
128	он на	2	2
129	хотя бы	6	2
130	не более	1	2
131	в конце	4	2
132	а за	1	2
133	как это	4	2
134	и без	1	2
135	если в	3	2
136	что я	3	2
137	лишь его	1	2
138	то в	7	2
139	а потому	1	2
140	и только	1	2
141	но только	3	2
142	к своему	1	2
143	в ее	1	2
144	с этой	2	2
145	с образом	1	2
146	потому что	14	2
147	то как	3	2
148	и т	21	2
149	но как	2	2
150	к свету	3	2
151	что и	3	2
152	мысли и	3	2
153	но в	6	2
154	с другим	1	2
155	и к	1	2
