N	2gram	Losev_Dial_1	Literetu
1	а не	14	20
2	и в	18	19
3	может быть	17	17
4	то же	10	12
5	и не	30	11
6	как и	2	10
7	в том	9	10
8	но и	7	10
9	в этом	12	9
10	в то	6	9
11	в мире	2	9
12	же время	4	9
13	не может	12	9
14	не только	13	8
15	и даже	13	8
16	с другой	6	8
17	том что	9	7
18	так и	9	7
19	с одной	2	7
20	я в	2	7
21	то что	13	7
22	в себе	11	6
23	при этом	1	6
24	не менее	2	6
25	себя в	1	6
26	одной стороны	2	6
27	я не	5	5
28	столь же	1	5
29	но не	4	5
30	он не	3	5
31	так в	1	5
32	в качестве	2	5
33	то есть	1	5
34	того что	2	5
35	вместе с	1	5
36	я и	1	4
37	мы не	1	4
38	так что	15	4
39	отнюдь не	9	4
40	для него	2	4
41	точки зрения	17	4
42	не в	6	4
43	даже в	3	4
44	в ней	3	4
45	еще в	1	4
46	тех кто	2	4
47	в его	3	4
48	один из	3	4
49	и других	1	4
50	прежде всего	10	4
51	в частности	2	4
52	в искусстве	1	4
53	жизни в	1	4
54	другой стороны	4	4
55	жизни и	3	4
56	что в	13	4
57	речь идет	1	3
58	и то	9	3
59	тем же	1	3
60	как я	1	3
61	и он	5	3
62	во всех	1	3
63	в этой	1	3
64	то и	2	3
65	в нем	16	3
66	но лишь	4	3
67	мы с	1	3
68	такой же	2	3
69	в их	3	3
70	том чтобы	1	3
71	с точки	12	3
72	тем самым	1	3
73	вплоть до	3	3
74	никогда не	9	3
75	ничего не	17	3
76	сознания в	1	3
77	по земле	1	3
78	и его	1	3
79	не с	5	3
80	и с	5	3
81	быть может	4	3
82	в другом	2	3
83	но с	3	3
84	в поэзии	1	3
85	а в	5	3
86	так как	11	3
87	себе и	2	3
88	этом отношении	2	3
89	и др	1	3
90	со стороны	2	3
91	и жизни	4	3
92	в данном	3	3
93	а именно	1	3
94	по существу	1	3
95	но это	8	3
96	и для	2	3
97	на свою	1	3
98	и как	7	3
99	что он	11	3
100	о себе	1	3
101	и т	21	2
102	же как	2	2
103	и до	1	2
104	той же	1	2
105	я по	1	2
106	на себя	1	2
107	из того	2	2
108	к своему	1	2
109	разумеется не	1	2
110	но как	2	2
111	если в	3	2
112	все же	5	2
113	и наконец	1	2
114	творчества как	2	2
115	и к	1	2
116	но в	6	2
117	в противоположность	5	2
118	то в	7	2
119	как он	4	2
120	и сам	1	2
121	на этом	2	2
122	не бывает	1	2
123	одно и	4	2
124	в каждом	2	2
125	в жизни	1	2
126	но уже	2	2
127	в них	3	2
128	нет в	1	2
129	все равно	3	2
130	с этой	2	2
131	а за	1	2
132	он и	2	2
133	и еще	3	2
134	как бы	11	2
135	в такой	1	2
136	и без	1	2
137	с идеей	1	2
138	не к	1	2
139	мысли и	3	2
140	что я	3	2
141	по преимуществу	1	2
142	свое существование	1	2
143	тем не	1	2
144	по крайней	4	2
145	в основе	3	2
146	но только	3	2
147	лишь его	1	2
148	могут быть	3	2
149	даже и	3	2
150	для того	2	2
151	с образом	1	2
152	в виду	5	2
153	не могу	4	2
154	в ее	1	2
155	это как	1	2
