N	3gram	Losev_Dial_4	Myslijsy
1	в том что	9	13
2	не может быть	6	9
3	и в этом	3	6
4	тем не менее	2	6
5	с другой стороны	1	5
6	только тогда когда	4	4
7	не в том	4	4
8	в этом смысле	4	4
9	и т д	15	4
10	субъекта и объекта	4	4
11	само по себе	4	4
12	в свою очередь	2	4
13	подобно тому как	4	3
14	одной и той	3	3
15	в то же	6	3
16	с тем что	1	3
17	и как бы	1	3
18	не более как	1	3
19	и той же	3	3
20	не только в	1	3
21	сама по себе	5	3
22	то же время	6	3
23	с точки зрения	9	3
24	свободы и необходимости	3	3
25	но тем не	1	3
26	во внимание что	1	2
27	не только не	1	2
28	и при этом	1	2
29	мы не имеем	2	2
30	не что иное	8	2
31	по крайней мере	7	2
32	в сравнении с	2	2
33	будем помнить что	1	2
34	но дело в	1	2
35	что иное как	8	2
36	потому что мы	2	2
37	только потому что	1	2
38	как бы ни	1	2
39	дело в том	1	2
40	друг от друга	1	2
41	для того чтобы	5	2
42	и с этой	1	2
43	то и другое	2	2
44	это не так	1	1
45	о том что	1	1
46	чем больше в	1	1
47	сам по себе	2	1
48	это значит что	7	1
49	вопрос о том	1	1
50	или по крайней	3	1
51	по себе а	1	1
52	точно так же	2	1
53	что человек в	1	1
54	в связи с	1	1
55	как одно из	1	1
56	и тем более	4	1
57	т д в	1	1
58	или как бы	1	1
59	не могли быть	1	1
60	же может быть	1	1
61	из того что	1	1
62	то что мы	2	1
63	будет хотя и	1	1
64	бы не только	1	1
65	именно так как	1	1
66	стало быть не	1	1
67	но это не	1	1
68	бы видеть в	1	1
69	во всех языках	1	1
70	в истории но	1	1
71	но все же	1	1
72	которая хотя и	1	1
73	на то что	3	1
74	по себе не	1	1
75	это нисколько не	1	1
76	уже известно что	1	1
77	друг другу как	1	1
78	легко может быть	1	1
79	того или другого	2	1
80	при всем этом	1	1
81	и как только	1	1
82	было бы только	2	1
83	лишь в том	1	1
84	и воля и	1	1
85	из всего этого	1	1
86	и то и	1	1
87	д и т	2	1
88	тогда когда есть	1	1
89	по законам природы	1	1
90	чувство удовольствия и	1	1
91	может быть без	2	1
92	растительный или животный	1	1
93	не было бы	1	1
94	если бы мы	1	1
95	должны сказать что	1	1
96	говоря уже о	3	1
97	искать не в	1	1
98	то тем самым	1	1
99	которые могут быть	1	1
100	может быть только	1	1
101	и не видно	1	1
102	от того что	2	1
103	в нас самих	1	1
104	невозможно потому что	1	1
105	в течение веков	1	1
106	то ни в	1	1
107	в соприкосновение с	1	1
108	не говоря уже	3	1
109	мы не в	1	1
110	так же невозможно	1	1
111	в собственном смысле	2	1
112	в сущности своей	1	1
113	и не только	1	1
114	это должно быть	1	1
115	уже о том	2	1
116	с этой точки	2	1
117	тогда когда уже	1	1
118	а не в	1	1
119	после того как	1	1
120	то чего не	1	1
121	это было бы	1	1
122	этой точки зрения	2	1
123	что если бы	1	1
124	стало быть если	1	1
125	того что не	1	1
