N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	11	37
2	и в	34	30
3	в том	3	27
4	что в	7	24
5	потому что	12	23
6	и что	5	23
7	том что	3	21
8	все время	5	20
9	таким образом	5	20
10	того чтобы	1	20
11	для того	1	20
12	как бы	27	19
13	на то	1	17
14	что он	23	17
15	и мы	1	16
16	не только	10	16
17	в этом	16	14
18	в самом	8	14
19	так же	8	13
20	как раз	4	13
21	то есть	1	13
22	вместе с	4	12
23	в сущности	11	12
24	с одной	1	12
25	показать что	2	12
26	как на	2	11
27	если бы	4	11
28	может быть	19	11
29	о том	2	10
30	не может	19	9
31	увидим что	2	9
32	никогда не	8	9
33	мы увидим	2	9
34	сказать что	2	9
35	для этого	3	9
36	с другой	4	9
37	и то	3	9
38	так как	4	9
39	сейчас же	1	8
40	что это	5	8
41	не в	9	8
42	с тем	5	8
43	а не	9	8
44	к тому	5	8
45	и это	4	8
46	при этом	4	8
47	того что	5	8
48	тому что	2	8
49	самом деле	13	8
50	он должен	2	8
51	все же	7	7
52	точки зрения	8	7
53	в нем	19	7
54	действующих лиц	1	7
55	по себе	3	7
56	и т	8	7
57	героя и	9	7
58	зависимости от	1	7
59	то же	14	7
60	в основе	1	7
61	мы можем	1	7
62	этих двух	1	7
63	и как	3	7
64	но не	4	7
65	когда мы	1	6
66	как и	18	6
67	или в	1	6
68	жизни и	3	6
69	и для	8	6
70	но и	12	6
71	и не	29	6
72	и его	16	6
73	что если	1	6
74	же точно	1	6
75	ясно что	1	6
76	тем что	4	6
77	по мнению	1	6
78	мы уже	6	6
79	и если	2	6
80	на этом	4	6
81	говорит что	1	6
82	уже в	3	6
83	никак не	1	6
84	что все	4	6
85	что оно	2	6
86	что с	3	6
87	как будто	7	6
88	в своем	2	6
89	в себе	6	5
90	бы в	3	5
91	еще не	4	5
92	что они	6	5
93	рядом с	4	5
94	сих пор	1	5
95	до сих	1	5
96	ответ на	1	5
97	сводится к	3	5
98	художественное произведение	1	5
99	как мы	7	5
100	в целом	5	5
101	один из	2	5
102	и потому	2	5
103	а с	3	5
