N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	11	37
2	и в	34	30
3	в том	3	27
4	что в	7	24
5	и что	5	23
6	потому что	12	23
7	том что	3	21
8	того чтобы	1	20
9	таким образом	5	20
10	все время	5	20
11	для того	1	20
12	как бы	27	19
13	на то	1	17
14	что он	23	17
15	не только	10	16
16	и мы	1	16
17	в этом	16	14
18	в самом	8	14
19	то есть	1	13
20	как раз	4	13
21	так же	8	13
22	показать что	2	12
23	в сущности	11	12
24	с одной	1	12
25	вместе с	4	12
26	может быть	19	11
27	если бы	4	11
28	как на	2	11
29	о том	2	10
30	и то	3	9
31	никогда не	8	9
32	увидим что	2	9
33	так как	4	9
34	с другой	4	9
35	для этого	3	9
36	не может	19	9
37	сказать что	2	9
38	мы увидим	2	9
39	самом деле	13	8
40	что это	5	8
41	он должен	2	8
42	при этом	4	8
43	с тем	5	8
44	сейчас же	1	8
45	не в	9	8
46	к тому	5	8
47	и это	4	8
48	тому что	2	8
49	того что	5	8
50	а не	9	8
51	и т	8	7
52	то же	14	7
53	зависимости от	1	7
54	но не	4	7
55	все же	7	7
56	и как	3	7
57	в нем	19	7
58	точки зрения	8	7
59	по себе	3	7
60	в основе	1	7
61	этих двух	1	7
62	мы можем	1	7
63	действующих лиц	1	7
64	героя и	9	7
65	мы уже	6	6
66	что если	1	6
67	в своем	2	6
68	говорит что	1	6
69	и если	2	6
70	на этом	4	6
71	что все	4	6
72	ясно что	1	6
73	как и	18	6
74	никак не	1	6
75	что с	3	6
76	и его	16	6
77	как будто	7	6
78	когда мы	1	6
79	или в	1	6
80	по мнению	1	6
81	уже в	3	6
82	тем что	4	6
83	но и	12	6
84	же точно	1	6
85	и не	29	6
86	и для	8	6
87	что оно	2	6
88	жизни и	3	6
89	еще не	4	5
90	ответ на	1	5
91	что они	6	5
92	когда он	2	5
93	в себе	6	5
94	в целом	5	5
95	в этой	1	5
96	было бы	2	5
97	рядом с	4	5
98	несмотря на	1	5
99	был бы	2	5
100	сих пор	1	5
101	только не	1	5
102	как мы	7	5
103	но в	16	5
