N	2gram	Vygotskiy__6	Problemy
1	и в	28	34
2	и не	11	29
3	как бы	11	27
4	что он	18	23
5	в его	3	22
6	к другому	4	20
7	не может	19	19
8	и все	5	19
9	в нем	7	19
10	может быть	13	19
11	как и	6	18
12	и его	3	16
13	в этом	27	16
14	но в	5	16
15	все это	2	16
16	и с	1	15
17	прежде всего	2	15
18	что я	2	15
19	он не	7	15
20	к нему	1	14
21	то же	7	14
22	для него	6	13
23	самом деле	2	13
24	потому что	22	12
25	но и	10	12
26	и к	6	12
27	в то	6	12
28	вовсе не	1	11
29	на самом	1	11
30	то что	28	11
31	в сущности	7	11
32	с другим	1	11
33	не только	16	10
34	не в	4	9
35	в отношении	10	9
36	а не	3	9
37	в другом	2	8
38	точки зрения	13	8
39	так же	15	8
40	с ним	2	8
41	что же	1	8
42	никогда не	8	8
43	и слово	1	8
44	самого начала	7	8
45	с самого	7	8
46	в самом	8	8
47	как мы	10	7
48	все же	2	7
49	отношении к	3	7
50	я сам	1	7
51	там где	7	7
52	что в	17	7
53	слова в	1	7
54	этого слова	2	7
55	я не	4	7
56	и даже	1	7
57	в себе	4	6
58	не знает	3	6
59	в плане	3	6
60	что они	2	6
61	отношению к	10	6
62	от него	2	6
63	слово с	1	6
64	отношение к	7	6
65	что у	2	6
66	только в	18	6
67	с ними	2	6
68	мы уже	2	6
69	и на	5	6
70	с его	3	6
71	так и	6	6
72	в пределах	5	6
73	ни одного	1	5
74	и наконец	2	5
75	все время	3	5
76	таким образом	18	5
77	и у	1	5
78	что это	1	5
79	даже в	1	5
80	в конце	2	5
81	так что	6	5
82	с тем	5	5
83	в одном	2	5
84	а в	2	5
85	мы должны	3	5
86	он сам	2	5
87	но все	1	5
88	не мог	1	5
89	того что	24	5
90	к тому	10	5
91	по отношению	10	5
92	в целом	3	5
93	в чем	6	5
94	это не	5	5
95	и от	2	5
96	к своему	1	5
97	что и	4	5
98	и что	6	5
99	себе и	2	5
100	из них	2	5
101	он и	1	5
102	все эти	2	4
103	его мысль	1	4
104	на его	3	4
105	еще не	8	4
106	последнее слово	1	4
107	другого как	1	4
108	рядом с	1	4
109	друг другу	2	4
110	бы он	1	4
111	как раз	6	4
112	при этом	3	4
113	в виде	1	4
114	с другими	2	4
115	его в	6	4
116	но не	10	4
117	что все	5	4
118	этом смысле	2	4
119	в начале	1	4
120	но как	3	4
121	из его	1	4
122	вместе с	7	4
123	с точки	10	4
124	на вопрос	2	4
125	как в	3	4
126	его отношение	3	4
127	но на	2	4
128	ни в	1	4
129	тем что	8	4
130	если бы	7	4
131	с таким	1	4
132	у него	2	4
133	он в	1	4
134	как к	1	4
135	на этом	4	4
136	с другой	2	4
137	он с	2	4
138	все равно	1	4
139	и это	1	4
140	только на	2	4
141	так как	10	4
142	но это	2	4
143	их в	1	3
144	им и	1	3
145	в такой	2	3
146	конце концов	1	3
147	но он	2	3
148	он только	1	3
149	и то	4	3
150	не менее	2	3
151	что его	1	3
152	как можно	1	3
153	наконец в	1	3
154	функции в	1	3
155	за собой	3	3
156	и во	1	3
157	его и	1	3
158	по себе	3	3
159	это как	1	3
160	к самому	1	3
161	эти слова	1	3
162	бы в	3	3
163	ее как	1	3
164	нуждается в	3	3
165	в ее	1	3
166	между тем	1	3
167	он уже	1	3
168	он ни	1	3
169	его к	1	3
170	в том	28	3
171	нет и	1	3
172	мы видели	8	3
173	хотя и	3	3
174	сам не	1	3
175	в своей	2	3
176	как он	1	3
177	только с	1	3
178	во всем	1	3
179	в одной	4	3
180	а с	1	3
181	под влиянием	1	3
182	в каждом	3	3
183	только что	2	3
184	но так	1	3
185	для этого	2	3
186	другой стороны	2	3
187	в котором	2	3
188	в высшей	2	3
189	до конца	3	3
190	далеко не	1	3
191	слова с	1	3
192	не как	1	3
193	если не	1	3
194	еще в	2	3
195	которого он	1	3
196	это было	1	3
197	знает что	1	3
198	раз и	2	3
199	и своего	2	3
200	говорили что	1	3
201	другим и	2	3
202	его за	1	3
203	есть только	1	3
204	что с	3	3
205	в глаза	1	3
206	сливается с	1	3
207	и как	6	3
208	к одному	2	3
209	своего собственного	2	3
210	по своему	2	3
211	том что	19	3
212	поэтому он	2	3
213	свои собственные	1	2
214	если я	4	2
215	в которой	7	2
216	бы они	1	2
217	но с	2	2
218	еще до	1	2
219	и того	4	2
220	входят в	2	2
221	особенно отчетливо	1	2
222	самого себя	1	2
223	вопрос о	5	2
224	входит в	1	2
225	очень часто	1	2
226	мы и	4	2
227	появляется в	1	2
228	говорит о	1	2
229	того же	7	2
230	мыслей и	2	2
231	в них	3	2
232	как на	3	2
233	в эти	1	2
234	в этот	1	2
235	и ее	1	2
236	мысль что	2	2
237	себя но	1	2
238	друг с	5	2
239	его очень	1	2
240	и вообще	2	2
241	к которому	2	2
242	это в	2	2
243	слово не	2	2
244	и без	1	2
245	во всех	4	2
246	в другой	3	2
247	с другом	5	2
248	которой он	1	2
249	более того	2	2
250	то в	5	2
251	те же	3	2
252	речи в	2	2
253	были бы	2	2
254	показать что	5	2
255	и только	3	2
256	смысле этого	1	2
257	все его	1	2
258	но только	2	2
259	он это	1	2
260	с этой	2	2
261	например в	4	2
262	в заключение	1	2
263	раз в	3	2
264	мысли о	1	2
265	в той	4	2
266	за пределы	1	2
267	которые в	4	2
268	между двумя	2	2
269	мог бы	3	2
270	в своем	7	2
271	отличие от	1	2
272	отнюдь не	1	2
273	прямо и	3	2
274	всем этим	2	2
275	тот же	1	2
276	на одном	2	2
277	не то	1	2
278	с этим	4	2
279	с которыми	1	2
280	находится в	1	2
281	мы увидим	1	2
282	сказать что	13	2
283	противоречии с	1	2
284	один из	3	2
285	это и	3	2
286	тем не	1	2
287	о том	1	2
288	не с	2	2
289	о чем	1	2
290	той же	4	2
291	уже не	1	2
292	для другого	1	2
293	жизнь и	1	2
294	тому как	1	2
295	во время	1	2
296	собой и	1	2
297	отличается от	3	2
298	друг друга	4	2
299	а просто	1	2
300	как она	1	2
301	всех этих	1	2
302	на всю	1	2
303	когда он	2	2
304	не знаю	1	2
305	остается в	2	2
306	не для	1	2
307	в отличие	1	2
308	совпадает с	4	2
309	и он	1	2
310	он умеет	5	2
311	в раннем	2	2
312	тому что	11	2
313	к третьему	1	2
314	подобно тому	1	2
315	же он	1	2
316	за ним	2	2
317	для его	1	2
318	вообще не	6	2
319	эти последние	2	2
320	он должен	4	2
321	в которых	2	2
322	он может	2	2
323	было бы	9	2
324	именно потому	2	2
325	что такое	3	2
326	этом случае	2	2
327	что оно	7	2
328	особый тип	1	2
329	благодаря этому	1	2
330	конечно не	1	2
331	у другого	1	2
332	или иной	1	2
333	которых мы	2	2
334	слово в	1	2
335	если б	1	2
336	к другим	11	2
337	всех тех	2	2
338	но именно	1	2
339	лежит в	3	2
340	пределах одного	1	2
341	среди других	1	2
342	той или	1	2
343	того времени	1	2
344	оно должно	1	2
345	мы знаем	4	2
346	но этот	1	2
347	не идет	1	1
348	они и	1	1
349	его объектом	1	1
350	мысли самого	1	1
351	до крайности	2	1
352	одним из	2	1
353	и там	2	1
354	не сказал	1	1
355	смысле можно	1	1
356	главным образом	1	1
357	в полном	1	1
358	этот раз	1	1
359	для всех	2	1
360	остается без	1	1
361	понятиями в	4	1
362	с первого	1	1
363	приводит к	6	1
364	в голове	1	1
365	в значительной	2	1
366	по сравнению	15	1
367	места в	1	1
368	слова есть	1	1
369	к той	1	1
370	и понятиями	2	1
371	и резкая	1	1
372	от всякого	1	1
373	данном случае	1	1
374	из области	2	1
375	это мы	3	1
376	мы сказали	1	1
377	деле не	1	1
378	при том	1	1
379	тех же	1	1
380	на всем	1	1
381	можно сказать	6	1
382	его же	1	1
383	друг к	3	1
384	сознания по	1	1
385	только не	3	1
386	ибо она	1	1
387	характер в	1	1
388	в разных	5	1
389	как например	1	1
390	уже как	1	1
391	вопрос что	1	1
392	начинается с	3	1
393	начиная от	1	1
394	время как	5	1
395	для всего	1	1
396	связи с	3	1
397	это определение	1	1
398	как с	2	1
399	после того	1	1
400	вопрос об	1	1
401	после всего	1	1
402	этими вопросами	1	1
403	этот принцип	1	1
404	и тот	1	1
405	понимает что	1	1
406	дает в	2	1
407	на то	4	1
408	в ответ	1	1
409	этого процесса	2	1
410	над самим	1	1
411	с ней	3	1
412	свое последнее	1	1
413	сих пор	3	1
414	как всякая	1	1
415	и теперь	1	1
416	независимо от	3	1
417	с внутренней	1	1
418	жить и	1	1
419	долго и	1	1
420	до сих	3	1
421	на котором	2	1
422	в центре	1	1
423	того чтобы	10	1
424	можно было	7	1
425	я знаю	1	1
426	том же	5	1
427	об этом	1	1
428	в их	3	1
429	случае в	1	1
430	и существенное	1	1
431	на первой	1	1
432	речи как	2	1
433	его мысли	3	1
434	всех других	1	1
435	и становится	1	1
436	новое что	1	1
437	что уже	2	1
438	ответ на	1	1
439	мы сразу	1	1
440	по своей	3	1
441	им в	1	1
442	том и	1	1
443	между этими	4	1
444	неизбежно должно	1	1
445	и самое	1	1
446	одно и	1	1
447	и иначе	1	1
448	между собой	9	1
449	и именно	1	1
450	другу как	2	1
451	одного и	4	1
452	все многообразие	1	1
453	оно способно	1	1
454	отношений к	1	1
455	между ними	7	1
456	видели что	3	1
457	существует для	1	1
458	отношения к	3	1
459	она есть	1	1
460	в себя	3	1
461	что их	3	1
462	этой причины	1	1
463	как ему	1	1
464	могли бы	9	1
465	где они	2	1
466	он мог	2	1
467	в середине	1	1
468	я делаю	1	1
469	и других	7	1
470	правда и	1	1
471	из которых	1	1
472	к изучению	1	1
473	мысли в	4	1
474	на все	1	1
475	как увидим	3	1
476	тенденцию к	1	1
477	всех отношений	1	1
478	на фоне	3	1
479	может стать	1	1
480	один и	1	1
481	в большей	1	1
482	ко всем	4	1
483	в других	2	1
484	на которой	1	1
485	никак не	1	1
486	и при	1	1
487	нас к	4	1
488	речи которая	1	1
489	из этого	2	1
490	что если	2	1
491	тогда когда	6	1
492	которое способно	1	1
493	требует от	3	1
494	этих двух	1	1
495	до того	3	1
496	к его	2	1
497	и по	3	1
498	в прошлом	1	1
499	из тех	1	1
500	что на	4	1
501	самому себе	1	1
502	нами раньше	1	1
503	отвечает на	1	1
504	в нее	1	1
505	же точно	3	1
506	но уже	1	1
507	свою очередь	1	1
508	всем протяжении	1	1
509	и о	1	1
510	зависимости от	5	1
511	выйти за	1	1
512	бы сказать	2	1
513	для того	8	1
514	оказывается что	1	1
515	в высшем	1	1
516	того на	1	1
517	об одном	2	1
518	самое важное	1	1
519	в очень	1	1
520	вся эта	1	1
521	заключают в	1	1
522	на основе	4	1
523	к другу	4	1
524	видит того	1	1
525	является как	3	1
