N	3gram	Medvedev_F_1	Komedia
1	в том что	1	9
2	и т п	4	5
3	с другой стороны	1	5
4	в то же	8	4
5	то же время	8	4
6	и т д	8	4
7	с одной стороны	4	3
8	по отношению к	4	3
9	в этом отношении	1	3
10	бы то ни	3	2
11	в новое время	1	2
12	до сих пор	6	2
13	то ни было	1	2
14	говоря уже о	1	2
15	т е в	1	2
16	но и в	1	2
17	не говоря уже	1	2
18	во всяком случае	4	2
19	можно говорить о	1	1
20	в чем же	1	1
21	так или иначе	1	1
22	чтобы убедиться в	2	1
23	с самого начала	1	1
24	и в их	2	1
25	так же как	1	1
26	в том числе	1	1
27	в самом начале	1	1
28	со всех сторон	1	1
29	или хотя бы	1	1
30	в это время	1	1
31	и все остальные	1	1
32	до конца и	1	1
33	задачу не входит	1	1
34	в той же	1	1
35	к тому что	1	1
36	вместе с тем	1	1
37	может и не	1	1
38	нашу задачу не	1	1
39	же как и	1	1
40	в нашу задачу	1	1
41	как мы видели	2	1
42	этой точки зрения	1	1
43	состоит в том	1	1
44	тем не менее	1	1
45	вкратце остановиться на	1	1
46	в отношении к	1	1
47	более или менее	6	1
48	положительное отношение к	1	1
49	т п в	1	1
50	как один из	1	1
51	смысле этого слова	3	1
52	каждого из этих	1	1
53	в зависимости от	2	1
54	по аналогии с	3	1
55	и в том	1	1
56	мы и здесь	1	1
57	в предисловии к	1	1
58	в высшей степени	1	1
59	друг от друга	2	1
60	в большинстве случаев	2	1
61	на то чтобы	1	1
62	конце прошлого века	1	1
63	мы уже знаем	1	1
64	в применении к	2	1
65	в отличие от	1	1
66	в отрыве от	1	1
67	в данном случае	1	1
68	его себе в	1	1
69	с этой точки	1	1
