N	2gram	Nazirov_Tr_1	RusskieA
1	и в	18	36
2	не только	8	22
3	что в	4	19
4	том что	4	19
5	т е	1	17
6	в том	2	17
7	в и	1	17
8	но и	4	16
9	в этом	9	12
10	как и	5	10
11	вместе с	1	10
12	потому что	2	10
13	и т	1	10
14	это не	5	10
15	как мы	1	10
16	и на	7	10
17	в xix	1	10
18	об этом	4	9
19	как это	3	8
20	с тем	2	8
21	может быть	7	8
22	один из	3	8
23	о том	2	8
24	и по	1	8
25	так и	5	7
26	между тем	1	7
27	что и	2	7
28	в них	1	6
29	для нас	1	6
30	при этом	3	6
31	таким образом	1	6
32	в виде	2	6
33	то что	4	6
34	не имеет	2	6
35	и не	7	6
36	уже не	2	6
37	все это	4	6
38	все же	5	5
39	из сибири	1	5
40	этом случае	1	5
41	как в	3	5
42	с ними	1	5
43	того как	1	5
44	одно из	1	5
45	как будто	3	5
46	как бы	7	5
47	еще не	4	4
48	в русском	2	4
49	связи с	1	4
50	и их	1	4
51	во всех	1	4
52	того что	1	4
53	вплоть до	1	4
54	в связи	1	4
55	в россии	1	4
56	что этот	2	4
57	что на	1	4
58	представляет собой	1	4
59	на стол	1	4
60	его с	1	4
61	тем что	2	4
62	только в	1	4
63	и др	1	4
64	одна из	2	4
65	тому что	1	4
66	к тому	2	4
67	и что	4	4
68	с собой	1	4
69	по улицам	1	4
70	не может	5	4
71	еще в	2	4
72	но это	4	4
73	в поле	3	3
74	так же	4	3
75	этого слова	1	3
76	не менее	1	3
77	что это	5	3
78	то есть	3	3
79	в одном	2	3
80	в это	2	3
81	но все	2	3
82	к жизни	5	3
83	но они	2	3
84	то же	5	3
85	своего рода	3	3
86	только на	1	3
87	ничего не	2	3
88	к ним	1	3
89	тем не	1	3
90	о чем	3	3
91	слова в	1	3
92	на этом	1	3
93	несмотря на	5	3
94	представление о	1	3
95	он же	1	3
96	а также	1	3
97	на этот	1	3
98	в основном	3	3
99	в области	1	3
100	в своем	3	3
101	все эти	3	2
102	сходство с	1	2
103	и здесь	2	2
104	не значит	1	2
105	тут же	2	2
106	и с	7	2
107	в частности	2	2
108	тогда как	1	2
109	за счет	1	2
110	в целом	4	2
111	на западе	1	2
112	значение и	1	2
113	с г	2	2
114	не было	1	2
115	после того	1	2
116	только по	1	2
117	с ним	3	2
118	в нем	4	2
119	у него	6	2
120	что именно	1	2
121	в образе	6	2
122	но не	1	2
123	в году	9	2
124	же не	1	2
125	его как	1	2
126	тем и	1	2
127	между собой	1	2
128	например в	1	2
129	но в	6	2
130	должны были	1	2
131	детей и	1	2
132	к ней	1	2
133	в его	3	2
134	на все	1	2
135	так что	2	2
136	в дальнейшем	5	2
137	как он	1	2
138	до конца	2	2
139	и потому	1	2
140	говорится о	1	2
141	не просто	2	2
142	в особенности	1	2
143	за все	1	2
144	могут быть	1	2
145	и до	2	2
146	чем у	1	2
147	мы видим	1	2
148	она не	1	2
149	и лучше	2	2
150	не случайно	2	2
151	а не	1	2
152	в ней	1	2
153	что она	2	2
154	на себя	1	2
155	в сибири	1	2
156	что ему	1	2
157	отнюдь не	3	2
158	и как	3	2
159	связь между	1	2
