N	2gram	Vinokur_St_3	Hudozhes
1	том что	15	16
2	и в	25	14
3	так и	5	13
4	в том	20	12
5	о том	8	12
6	а не	5	12
7	не только	12	12
8	прежде всего	10	11
9	в рассказе	3	11
10	в этом	24	11
11	и т	8	11
12	в своей	4	10
13	для него	3	10
14	как и	4	9
15	то же	5	9
16	в качестве	4	9
17	у него	9	9
18	что он	19	9
19	же время	3	8
20	т п	6	8
21	между тем	6	8
22	то что	12	8
23	в его	12	8
24	в то	7	8
25	ничего не	4	8
26	в этой	14	8
27	как в	6	8
28	еще не	2	7
29	не в	6	7
30	к тому	2	7
31	это не	7	7
32	уже не	3	7
33	не может	7	7
34	казалось бы	1	7
35	именно в	1	7
36	а в	6	7
37	не случайно	1	7
38	своего рода	3	7
39	как бы	6	7
40	что в	19	6
41	никогда не	2	6
42	было бы	7	6
43	друг друга	1	5
44	жизни и	1	5
45	не менее	2	5
46	одновременно и	1	5
47	точки зрения	7	5
48	об этом	5	5
49	и он	1	5
50	ни в	5	5
51	к жизни	1	5
52	потому что	5	5
53	но и	9	5
54	в этих	11	5
55	и его	3	5
56	только в	6	5
57	по мнению	3	5
58	с его	3	5
59	но в	5	5
60	в частности	1	5
61	самом деле	2	5
62	может быть	19	5
63	можно было	1	5
64	и с	4	4
65	можно сказать	4	4
66	на то	5	4
67	xix в	1	4
68	связи с	3	4
69	не было	4	4
70	и все	1	4
71	т е	8	4
72	с ним	1	4
73	как раз	3	4
74	и это	5	4
75	в конце	6	4
76	в центре	4	4
77	и н	1	4
78	то в	4	4
79	по своей	1	4
80	тому что	3	4
81	тем не	2	4
82	того что	5	4
83	что она	1	4
84	только что	2	4
85	и к	4	4
86	и о	1	4
87	один из	2	4
88	в самом	2	4
89	всего лишь	1	4
90	он не	5	4
91	несмотря на	3	4
92	в духе	2	4
93	в ней	4	4
94	из них	1	4
95	он уже	1	4
96	в русской	6	4
97	в своем	1	4
98	все эти	3	3
99	приводит к	1	3
100	все же	4	3
101	в связи	3	3
102	но одновременно	1	3
103	говорить о	3	3
104	но он	3	3
105	в литературе	1	3
106	и для	4	3
107	для себя	1	3
108	т д	2	3
109	видит в	1	3
110	в нем	1	3
111	даже в	1	3
112	это в	4	3
113	по преимуществу	1	3
114	на этом	3	3
115	то и	2	3
116	того чтобы	1	3
117	как его	1	3
118	его в	1	3
119	но не	2	3
120	в театре	1	3
121	и на	6	3
122	в ее	1	3
123	в заключительной	1	3
124	с точки	4	3
125	идет о	1	3
126	как мы	2	3
127	что у	2	3
128	лишь в	4	3
129	однако и	1	3
130	с этим	7	3
131	к этой	2	3
132	такого рода	5	3
133	том как	1	3
134	тем что	19	3
135	и когда	1	3
136	со стороны	3	3
137	этом отношении	4	3
138	в творчестве	3	3
139	такой же	2	3
140	своего времени	2	3
141	в своих	8	3
142	а также	4	3
143	русской литературе	1	3
144	речь идет	2	3
145	в пределах	1	3
146	если бы	4	3
147	и по	2	3
148	не означает	1	2
149	и не	10	2
150	со своим	1	2
151	в значительной	1	2
152	на его	4	2
153	не знает	1	2
154	а а	6	2
155	в форме	2	2
156	на себе	2	2
157	тебе и	1	2
158	своих героев	1	2
159	в другом	3	2
160	вопрос о	1	2
161	бы на	1	2
162	о котором	1	2
163	одной из	2	2
164	на том	1	2
165	для своего	1	2
166	тех кто	1	2
167	не была	2	2
168	начинается с	1	2
169	что свойственно	1	2
170	здесь не	1	2
171	как по	1	2
172	а то	2	2
173	действующие лица	3	2
174	сих пор	2	2
