N	4gram	Tiupa_Anal_1	FransuaR
1	в то же время	6	6
2	но в то же	2	4
3	большей или меньшей степени	1	2
4	в том числе и	1	2
5	в той или иной	3	2
6	одной и той же	1	2
7	в большей или меньшей	1	2
8	то же время оно	1	1
9	той или иной форме	1	1
10	и не может быть	4	1
11	нет и не может	2	1
12	бы то ни было	3	1
13	стороны одной и той	1	1
14	не что иное как	4	1
15	а не так как	1	1
16	мы имеем в виду	1	1
17	или во всяком случае	1	1
18	то же время он	1	1
19	мы встречаемся с ним	1	1
20	какой бы то ни	2	1
21	есть не что иное	3	1
