N	4gram	Tiupa_Anal_3	Hudozhes
1	в то же время	3	6
2	присутствия я в мире	2	4
3	бытия я и его	1	4
4	я и его внешней	1	4
5	внутренней данности бытия я	1	4
6	одного и того же	3	3
7	что в имени тебе	2	2
8	и позволяет говорить о	1	2
9	роли в миропорядке судьбы	2	2
10	в той или иной	1	2
11	в слове о полку	2	2
12	слове о полку игореве	2	2
13	и его внешней заданности	1	2
14	пушкина что в имени	2	2
15	стихотворении пушкина что в	1	2
16	данности бытия я и	1	2
17	ценности миропорядка и частной	1	1
18	человеком внутренней стороны бытия	1	1
19	риторический предел сказания героическая	1	1
20	высказывания своего рода хоровое	1	1
21	в миропорядке судьбы внешняя	1	1
22	их предлагая адресату позицию	1	1
23	а по своей природе	1	1
24	другие компетенции суть референтная	1	1
25	но обязательно курьезное любопытное	1	1
26	смысле домонологично оно объединяет	1	1
27	свободным как к содержанию	1	1
28	всегда имплицитно присутствующего в	1	1
29	политического четко прослеживается в	1	1
30	в бою князя всеволода	1	1
31	ценностей имя личности оказывается	1	1
32	и свершают картина мира	1	1
33	в этом саморазрушении ничтожного	1	1
34	любое произведение искусства характеризуется	1	1
35	его поступки только раскрывают	1	1
36	так и любое произведение	1	1
37	могла наглядеться героична пластика	1	1
38	предполагает хоровой сказание или	1	1
39	модуса художественности героика не	1	1
40	со своей ролевой границей	1	1
41	всех без исключения участников	1	1
42	личность и становится сама	1	1
43	героическое исполнение ими служебного	1	1
44	притчевого типа есть монолог	1	1
45	впоследствии при виде многого	1	1
46	обоснована эстетическая позиция автора	1	1
47	рассказчика ни для слушателей	1	1
48	лирических героев поэмы блока	1	1
49	все их поступки в	1	1
50	ущербность своего объекта и	1	1
51	что по своему коммуникативному	1	1
52	которому впервые в европейской	1	1
53	монологизированного слова в слове	1	1
54	в частности сказание постулирует	1	1
55	лишь в самом начале	1	1
56	есть реализация такого выбора	1	1
57	и в перспективе окончательного	1	1
58	и его роли в	1	1
59	в мире это ведет	1	1
60	жизнь глазами анекдота это	1	1
61	субъекта и формы высказывания	1	1
62	добчинским а самозванство стержнем	1	1
63	лицом миропорядка трагическая вина	1	1
64	самоопределения оказывается шире ролевой	1	1
65	тому архаичному состоянию общественных	1	1
66	наличии определенных языковых стилей	1	1
67	тип высказывания реализующий некоторую	1	1
68	протопопа аввакума и героиню	1	1
69	по пути самоутверждения неумолимо	1	1
70	переступанию границы и делает	1	1
71	и не появляется однако	1	1
72	я кладет начало героике	1	1
73	стола и своя милыя	1	1
74	нудительной серьезности бахтин жизни	1	1
75	гоголевский тарас бульба нимало	1	1
76	содержанию анекдота ни столь	1	1
77	в статье о наивной	1	1
78	поэтому повторное выслушивание одного	1	1
79	напротив предполагает как раз	1	1
80	этого текста где речевая	1	1
81	редуцирован комическая апофегма то	1	1
82	словесное кощунство и непристойность	1	1
83	преемственно воспроизводимой в культуре	1	1
84	противоположная сатире трансформация героической	1	1
85	к субъекту и к	1	1
86	души-личности и сверхличной одушевленности	1	1
87	на непосредственную ответную реакцию	1	1
88	собственной ситуации жизненного выбора	1	1
89	ведет к преступлению переступанию	1	1
90	служением сверхличному ратному духу	1	1
91	финальной немой сцене гоголевского	1	1
92	оказывается уже по сути	1	1
93	причастностью к сверхличному содержанию	1	1
94	милыя хоти красныя глебовны	1	1
95	статус научной истины соответственно	1	1
96	художественности это всеобъемлющая характеристика	1	1
97	рыцарскую роль защитника отчизны	1	1
98	мастерства рассказчика не только	1	1
99	сама собою как это	1	1
100	субъекта и адресата высказывания	1	1
101	для притчи иносказательность является	1	1
102	начало героике древнейшему модусу	1	1
103	жизненному поведению главного героя	1	1
104	некий ролевой предел материнской	1	1
105	принадлежит к какому-либо типу	1	1
106	совершается героически с решимостью	1	1
107	факультативна замечательный образец зарождения	1	1
108	курьезная риторика окказионального ситуативного	1	1
109	обломках самовластья напишут наши	1	1
110	принадлежат самой ситуации рассказывания	1	1
111	и в форме индивидуального	1	1
112	без исключения персонажей ревизора	1	1
113	судьбы они едины судьба	1	1
114	верификация такого знания означала	1	1
115	имя личности оказывается пустым	1	1
116	поэтизация подвигов воспевание их	1	1
117	обеих борющихся сторон чего	1	1
118	в круге очерченном с	1	1
119	со стороны адресата притчи	1	1
120	административный ревизор чья фигура	1	1
121	языковых стилей социальных диалектов	1	1
122	эстетический объект восхищенного любования	1	1
123	сила так в финальной	1	1
124	жизненной практике может быть	1	1
125	забвение всего непричастного к	1	1
126	контрастирующая с сатирической виной	1	1
127	или воодушевляющим и т.д	1	1
128	подробностями и интонациями он	1	1
129	искусства и религии на	1	1
130	ситуации рассказывания а не	1	1
131	обычно неприемлемо ни для	1	1
132	к адресату сатирической художественности	1	1
133	форма искусства говорит гегель	1	1
134	говорящих и слушающих общим	1	1
135	анекдот равнодостойности сознаний встречающихся	1	1
136	живота и града чрънигова	1	1
137	личности относительно своей роли	1	1
138	однако герой не вопрошает	1	1
139	предел до которого анекдот	1	1
140	от ложных границ существования	1	1
141	миропорядка жизнь глазами анекдота	1	1
142	иным модусом художественности способом	1	1
143	и того же анекдота	1	1
144	субъективной стороне художественного содержания	1	1
145	совпадая со своей ролевой	1	1
146	приводящего к самоотрицанию по	1	1
147	воспринимающим сознанием мнимо героическое	1	1
148	или противопоставлены в произведении	1	1
149	героя вытесненные из его	1	1
150	ролевой границы присутствия я	1	1
151	в единое целое представляет	1	1
152	относительно своей роли в	2	1
153	бы разрушить художественную целостность	1	1
154	свою собственную персону с	1	1
155	и к субъекту и	1	1
156	и строго отграниченная система	1	1
157	окказионального ситуативного диалогизированного слова	1	1
158	данному жанру как способу	1	1
159	сердца своего мужествомъ наплънився	1	1
160	сатирический художник обретает право	1	1
161	отрешиться от нудительной серьезности	1	1
162	полным ходом ибо герои	1	1
163	анекдот как бы не	1	1
