N	3gram	Vygotskiy__2	StatiiOP
1	в том что	17	16
2	о том что	4	11
3	в этом отношении	5	9
4	и т д	2	6
5	для того чтобы	13	5
6	до сих пор	5	5
7	к тому что	2	5
8	том что он	3	5
9	вместе с тем	1	5
10	тот факт что	1	4
11	что он не	2	4
12	то обстоятельство что	1	4
13	после того как	1	4
14	с самого начала	1	3
15	с другой стороны	2	3
16	и т п	8	3
17	так же как	4	3
18	во всяком случае	2	3
19	что оба эти	1	2
20	том что в	2	2
21	вне всякого сомнения	1	2
22	по этому поводу	1	2
23	в отличие от	1	2
24	принять во внимание	1	2
25	и в полном	1	2
26	с тем что	3	2
27	за то что	1	2
28	тем не менее	4	2
29	не только не	1	2
30	на то что	6	2
31	только потому что	2	2
32	более или менее	1	2
33	сами по себе	3	2
34	в самом деле	11	2
35	с точки зрения	10	2
36	не в том	2	2
37	бы то ни	2	2
38	в том смысле	1	2
39	то ни было	1	2
40	следующее место из	1	1
41	в чем же	1	1
42	во внимание что	1	1
43	том смысле что	1	1
44	заключается в том	10	1
45	и как он	1	1
46	между тем в	1	1
47	в этом смысле	1	1
48	сам по себе	4	1
49	в сущности говоря	4	1
50	что он сам	1	1
51	он не только	1	1
52	точно так же	3	1
53	по сравнению с	2	1
54	и характер его	1	1
55	при помощи этой	1	1
56	идет не о	1	1
57	тем что в	1	1
58	ни в каком	2	1
59	таким путем в	1	1
60	но именно в	1	1
61	и в том	2	1
62	к выводу что	1	1
63	в конце концов	3	1
64	того чтобы показать	2	1
65	его отношений к	1	1
66	одни и те	2	1
67	а между тем	1	1
68	виде как она	1	1
69	что он просто	1	1
70	основное значение в	1	1
71	о бахчисарайском фонтане	1	1
72	ничего общего с	1	1
73	в этом случае	1	1
74	это похоже на	1	1
75	орудием в руках	1	1
76	на этом основании	1	1
77	и то же	1	1
78	в то время	3	1
79	на самом деле	5	1
80	должна была бы	1	1
81	таким образом в	2	1
82	но он не	1	1
83	и что следовательно	1	1
84	вместо того чтобы	1	1
85	он не может	2	1
86	к которому относится	1	1
87	в то же	2	1
88	с того что	1	1
89	и не до	1	1
90	он никогда не	1	1
91	и что он	1	1
92	в связи с	1	1
93	т п в	1	1
94	все это имеет	1	1
95	тому же поводу	1	1
96	в наши дни	1	1
97	то же время	2	1
98	принадлежат к числу	1	1
99	столько же сколько	2	1
100	как и другие	1	1
101	в свое время	1	1
102	в зависимости от	1	1
103	который говорил что	1	1
104	целый ряд новых	1	1
105	же как в	1	1
106	в высшей степени	1	1
107	на этот вопрос	2	1
108	что же касается	1	1
109	и те же	2	1
110	и вообще не	1	1
111	не имеет ничего	1	1
112	том что она	3	1
113	не имеет никакого	1	1
114	в отношении к	3	1
115	в свою очередь	2	1
116	нужно сказать что	1	1
117	что у пушкина	1	1
118	в данном случае	4	1
119	в том чтобы	3	1
120	речь идет не	1	1
121	не то что	1	1
122	одно и то	1	1
