N	2gram	Tiupa_Hudo_1	DiskursI
1	в качестве	9	34
2	не только	12	28
3	в том	12	23
4	а не	12	22
5	литературных жанров	1	22
6	тогда как	7	19
7	том что	16	19
8	может быть	5	17
9	как и	9	16
10	и в	14	16
11	в этом	11	15
12	еще не	7	14
13	но и	5	14
14	при этом	12	13
15	и т.п	1	12
16	прежде всего	11	11
17	по своей	4	11
18	но не	3	11
19	и не	2	11
20	как в	8	10
21	далеко не	1	10
22	с другой	1	10
23	не может	7	9
24	отношению к	8	9
25	в нем	3	9
26	по отношению	8	9
27	одной стороны	1	9
28	с одной	1	9
29	в частности	5	9
30	состоит в	2	9
31	так и	13	8
32	о том	12	8
33	но в	5	8
34	а также	3	8
35	своего рода	7	8
36	отнюдь не	3	8
37	в себе	11	7
38	художественного письма	2	7
39	не было	4	7
40	не в	7	7
41	в основе	1	7
42	то же	9	7
43	в его	8	7
44	только в	5	7
45	со стороны	3	7
46	роль в	1	7
47	высказывания в	1	6
48	пока еще	2	6
49	и как	1	6
50	ни к	2	6
51	в своем	4	6
52	можно сказать	4	5
53	в своей	10	5
54	во всех	1	5
55	в их	2	5
56	сводится к	1	5
57	в себя	2	5
58	к тому	7	5
59	то что	8	5
60	и на	3	5
61	отличие от	1	5
62	в силу	1	5
63	а с	2	5
64	в отличие	1	5
65	а в	7	5
66	в рамках	2	5
67	как бы	7	5
68	в данном	1	5
69	и т.д	1	4
70	на его	2	4
71	же время	8	4
72	одной из	2	4
73	для себя	3	4
74	в сторону	1	4
75	по сути	1	4
76	в которых	1	4
77	что в	6	4
78	отношение к	1	4
79	для него	10	4
80	потому что	5	4
81	между тем	8	4
82	и к	4	4
83	как правило	6	4
84	в целом	2	4
85	что не	2	4
86	лишь в	3	4
87	в притче	1	4
88	и о	4	4
89	такого рода	3	4
90	уже не	7	4
91	в особенности	1	4
92	внимание на	2	4
93	жанровая форма	1	4
94	могут быть	1	4
95	по бахтину	1	4
96	не как	1	4
97	с его	5	4
98	связи с	4	4
99	по своим	1	4
100	что он	9	4
101	во втором	1	4
102	все же	3	3
103	и того	1	3
104	в ситуации	1	3
105	к той	1	3
106	жанр это	1	3
107	анекдот в	2	3
108	но при	1	3
