N	2gram	Tiupa_Hudo_1	Komedia
1	и в	14	22
2	и не	2	21
3	т е	4	16
4	молодого человека	1	14
5	том что	16	13
6	в том	12	12
7	со стороны	3	11
8	так как	1	11
9	потому что	5	10
10	ни в	5	10
11	сих пор	2	9
12	до сих	2	9
13	в самом	4	9
14	в этом	11	8
15	молодой человек	1	8
16	его в	3	8
17	если бы	3	8
18	в его	8	8
19	о том	12	8
20	что он	9	8
21	в глазах	6	8
22	в своем	4	8
23	в конце	4	7
24	об этом	5	7
25	а в	7	7
26	то же	9	7
27	только что	4	7
28	о чем	1	7
29	едва ли	3	7
30	при этом	12	7
31	в свою	1	7
32	как раз	4	6
33	так что	2	6
34	того чтобы	3	6
35	еще не	7	6
36	к тому	7	6
37	и его	5	6
38	в то	8	6
39	свою очередь	1	6
40	ясно что	2	6
41	и что	2	6
42	самом деле	5	6
43	может быть	5	6
44	же время	8	5
45	прежде всего	11	5
46	связи с	4	5
47	не менее	5	5
48	все это	2	5
49	как это	1	5
50	в своей	10	5
51	в которых	1	5
52	что в	6	5
53	с ним	4	5
54	отношение к	1	5
55	хотя и	2	5
56	по отношению	8	5
57	тем что	3	5
58	он не	4	5
59	но в	5	5
60	что его	1	5
61	речь идет	3	5
62	к себе	5	5
63	не только	12	5
64	из них	4	5
65	вовсе не	1	4
66	в себе	11	4
67	все же	3	4
68	и с	4	4
69	бы в	1	4
70	друг друга	5	4
71	в связи	3	4
72	и для	3	4
73	т п	8	4
74	так и	13	4
75	точки зрения	5	4
76	не в	7	4
77	не дает	1	4
78	с тем	1	4
79	но все	1	4
80	ничем не	3	4
81	хотя бы	1	4
82	и т	11	4
83	здесь нет	1	4
84	но и	5	4
85	то что	8	4
86	на него	2	4
87	нет и	1	4
88	в отношении	1	4
89	тут же	1	4
90	у него	9	4
91	когда он	1	4
92	и поэтому	2	4
93	до конца	2	4
94	несмотря на	4	4
95	тем более	1	4
96	с другой	1	4
97	сразу же	1	4
98	однако в	2	4
99	с самого	1	4
100	а не	12	4
101	в ней	4	4
102	что она	4	4
103	отнюдь не	3	4
104	самого начала	1	4
105	и тот	1	3
106	не могла	1	3
107	приводит к	3	3
108	не знает	2	3
109	во всяком	1	3
110	говорить о	3	3
111	как и	9	3
112	в которой	1	3
113	перед ним	1	3
114	одной из	2	3
115	в двух	1	3
116	нисколько не	1	3
117	не может	7	3
118	даже не	1	3
119	на это	1	3
120	отношению к	8	3
121	обращается к	1	3
122	как бы	7	3
123	что не	2	3
124	на то	4	3
125	в какой	1	3
126	в нем	3	3
127	с этой	2	3
128	в т	3	3
129	еще больше	1	3
130	в ее	3	3
131	в начале	2	3
132	что ни	1	3
133	никогда не	6	3
134	и даже	3	3
135	на месте	1	3
136	с точки	3	3
137	и к	4	3
138	теперь же	1	3
139	в целом	2	3
140	все что	1	3
141	то ни	1	3
142	как он	2	3
143	с этим	3	3
144	один из	4	3
145	ничего не	8	3
146	том как	3	3
147	всяком случае	1	3
148	тем не	4	3
149	на них	1	3
150	не о	2	3
151	по своему	3	3
152	одной стороны	1	3
153	в этой	8	3
154	с одной	1	3
155	далеко не	1	3
156	их в	1	3
157	с его	5	3
158	столь же	4	3
159	ему не	2	3
160	в частности	5	3
161	не имеет	2	3
162	все равно	2	3
163	от нее	1	3
164	было бы	6	3
165	одного из	1	3
166	идет о	3	3
167	же самое	1	3
168	всего лишь	4	2
169	с женой	1	2
170	его от	1	2
171	полагать что	1	2
172	на его	2	2
173	чтобы в	1	2
174	в свое	1	2
175	его на	1	2
176	в другом	2	2
177	что их	1	2
178	все еще	2	2
179	конце концов	1	2
180	в герое	1	2
181	пока что	1	2
182	видно что	2	2
183	что они	1	2
184	сам он	1	2
185	себя от	1	2
186	здесь не	2	2
187	но при	1	2
188	не было	4	2
189	и он	5	2
190	и все	4	2
191	к концу	1	2
192	к этой	3	2
193	это в	3	2
194	что эта	1	2
