N	4gram	Losev_Prob_3	Morfolog
1	и т д в	1	2
2	в собственном смысле слова	1	2
3	в тех случаях когда	1	2
4	это не значит что	1	2
5	в то время как	4	2
6	друг к другу и	1	1
7	одно и то же	3	1
8	не имеет ничего общего	3	1
9	в этих случаях не	1	1
10	что бы то ни	1	1
11	с теми или другими	1	1
12	точно так же и	1	1
13	не что иное как	4	1
14	бы то ни стало	1	1
15	то это значит что	2	1
16	во что бы то	1	1
17	не может быть и	1	1
18	в этом случае он	1	1
19	в том что он	1	1
20	есть не что иное	4	1
21	и т д можно	1	1
22	и т д все	1	1
