N	3gram	Propp_Isto_6	DiskursI
1	в том что	5	6
2	в данном случае	3	6
3	как и в	2	5
4	с одной стороны	7	4
5	по отношению к	2	4
6	о том что	4	3
7	так и в	1	3
8	не может быть	3	3
9	подобно тому как	1	2
10	отличие от рассмотренных	1	2
11	это еще не	2	2
12	и мн др	1	2
13	в этом случае	6	2
14	в этом мире	1	2
15	и не может	1	2
16	и то же	1	2
17	на первый взгляд	1	2
18	и то что	1	2
19	а потом и	1	2
20	жизнью и смертью	1	2
21	в свое время	1	2
22	но при этом	1	2
23	в обоих случаях	1	2
24	одной стороны и	1	2
25	одно и то	1	2
26	что в одном	1	1
27	том что в	2	1
28	в том числе	1	1
29	о смерти а	1	1
30	одно из значений	1	1
31	а с другой	1	1
32	а также и	1	1
33	он представляет собой	1	1
34	в общих чертах	1	1
35	между человеком и	1	1
36	можно сказать что	1	1
37	в другом месте	1	1
38	и на примере	1	1
39	с другой стороны	8	1
40	друг на друга	1	1
41	здесь как и	1	1
42	от рассмотренных выше	1	1
43	человеком и богом	1	1
44	лицом к лицу	1	1
45	речь идет о	1	1
46	не менее в	1	1
47	только то что	2	1
48	на передний план	1	1
49	в себе не	1	1
50	такой же как	2	1
51	по аналогии с	1	1
52	но это не	1	1
53	но тут же	1	1
54	на спине и	1	1
55	том числе и	1	1
56	тем не менее	1	1
57	во всяком случае	2	1
58	как в сказании	2	1
