N	3gram	Propp_Isto_6	Stilisti
1	для того чтобы	1	7
2	в зависимости от	1	7
3	и то же	1	4
4	одно и то	1	4
5	и тем самым	1	3
6	не забудем что	1	3
7	в этом случае	6	3
8	которые связаны с	1	3
9	не только в	4	3
10	то или иное	1	3
11	но все же	2	3
12	как мы видели	2	3
13	но и в	2	3
14	мы уже видели	3	3
15	о том что	4	2
16	тех случаях когда	3	2
17	мы видели что	3	2
18	что иное как	1	2
19	можно сказать что	1	2
20	должны были бы	1	2
21	больше и больше	2	2
22	смысле этого слова	1	2
23	на первый взгляд	1	2
24	как бы в	1	2
25	и те же	1	2
26	все больше и	2	2
27	не что иное	1	2
28	в тех случаях	3	2
29	вместе с тем	3	2
30	есть не что	1	2
31	но при этом	1	2
32	только потому что	1	2
33	что у нас	1	2
34	не может быть	3	2
35	может быть истолковано	1	1
36	с появлением собственности	2	1
37	это еще не	2	1
38	в другом месте	1	1
39	от того где	1	1
40	с другой стороны	8	1
41	и в особенности	1	1
42	должны помнить что	1	1
43	один из этих	1	1
44	в том что	5	1
45	что эти три	2	1
46	независимо от того	1	1
47	между этими двумя	1	1
48	как нечто оторванное	1	1
49	и не может	1	1
50	представления связанные с	1	1
51	можно было бы	2	1
52	это происходит потому	1	1
53	по отношению к	2	1
54	и тем более	1	1
55	но вместе с	1	1
56	происходит потому что	1	1
57	таким образом в	1	1
58	более или менее	1	1
59	мы легко можем	1	1
60	как мы видим	1	1
61	мы имеем в	4	1
62	что в одном	1	1
63	как бы два	1	1
64	это прежде всего	1	1
65	как только мы	1	1
66	таким образом мы	1	1
67	здесь же мы	2	1
68	но то что	1	1
69	формы в которых	1	1
70	на этот вопрос	1	1
71	по ту сторону	1	1
72	так как в	1	1
73	он не будет	1	1
74	мы уже знаем	2	1
75	только одна сторона	1	1
76	у нас на	1	1
77	это только одна	1	1
78	то у нас	1	1
79	тем не менее	1	1
80	как и в	2	1
81	в приведенных примерах	1	1
82	мы должны помнить	1	1
83	до сих пор	4	1
84	что оно означает	1	1
