N	3gram	Berdyaev_M_2	Formalny
1	с точки зрения	1	14
2	не может быть	8	14
3	на самом деле	1	12
4	подобно тому как	2	4
5	для того чтобы	4	4
6	одни и те	1	3
7	в том что	2	3
8	по отношению к	2	3
9	в этом отношении	1	3
10	а не в	2	3
11	и те же	2	3
12	потому что он	2	3
13	мы увидим что	2	2
14	именно потому что	1	2
15	в конце концов	1	2
16	к тому что	3	2
17	в нем и	1	2
18	смысле этого слова	1	2
19	в высшей степени	3	2
20	как и все	1	2
21	то же что	1	2
22	о том что	2	1
23	так же как	3	1
24	сам по себе	1	1
25	и не было	1	1
26	в новых формах	1	1
27	одной и той	2	1
28	том что это	1	1
29	место в творчестве	1	1
30	что это не	2	1
31	и тогда когда	1	1
32	а следовательно и	1	1
33	оно входит в	1	1
34	человека и в	1	1
35	как и в	2	1
36	и никогда не	2	1
37	не потому что	1	1
38	т е в	2	1
39	друг на друга	1	1
40	огромное место в	1	1
41	тому как в	1	1
42	до сих пор	3	1
43	между тем как	1	1
44	еще вернемся в	1	1
45	оно не может	1	1
46	лежит в основе	1	1
47	в россии и	2	1
48	и в этой	1	1
49	и в нем	1	1
50	на то что	1	1
51	у нас все	1	1
52	и той же	2	1
53	в значительной степени	1	1
54	той мере в	1	1
55	мы еще вернемся	2	1
56	той или иной	1	1
57	только в этом	1	1
58	мере в какой	1	1
59	так же не	1	1
60	она не может	1	1
61	так как он	2	1
62	она никогда не	3	1
63	сама по себе	1	1
64	один из моментов	1	1
65	от того что	3	1
66	в своем творчестве	1	1
67	в такой степени	2	1
68	а не только	1	1
69	так и не	1	1
70	но так как	1	1
71	в нем нет	2	1
72	мира в этом	1	1
73	в отношении к	2	1
74	но для этого	2	1
75	в той мере	1	1
76	может быть никакого	1	1
77	что же такое	1	1
