N	4gram	Vygotskiy__1	Dialekti
1	в то время как	4	4
2	одно и то же	2	2
3	с этой точки зрения	1	2
4	с одной стороны и	1	1
5	это потому что в	1	1
6	стать на точку зрения	1	1
7	и в то же	1	1
8	в то же время	1	1
9	в такой же мере	3	1
10	нас в данном случае	1	1
11	одной и той же	2	1
12	как и все прочие	1	1
13	так же как и	4	1
14	что с точки зрения	1	1
15	ничего не может сказать	1	1
16	в чем именно заключается	1	1
17	прежде всего от того	1	1
18	в том что в	1	1
19	или по крайней мере	1	1
20	и пр и пр	1	1
21	зависит прежде всего от	1	1
22	столько же сколько и	1	1
23	мы говорим об отношении	1	1
