N	2gram	Vygotskiy__5	StatiiOP
1	и в	16	29
2	в том	18	27
3	том что	15	27
4	в этом	25	21
5	но и	6	19
6	что в	16	19
7	не только	16	19
8	о том	8	17
9	в его	11	13
10	что он	25	13
11	то что	26	11
12	в которой	5	11
13	все это	2	11
14	таким образом	19	10
15	к тому	6	10
16	как на	3	9
17	так и	7	9
18	он не	8	9
19	потому что	21	9
20	и не	12	9
21	этом отношении	5	9
22	в своем	5	9
23	как раз	1	8
24	по поводу	2	8
25	но в	6	8
26	в своей	2	7
27	с тем	3	7
28	вместе с	4	7
29	для того	14	7
30	не столько	1	7
31	в котором	2	7
32	того как	5	7
33	тому что	5	7
34	в самом	4	7
35	я не	2	7
36	в ней	2	7
37	в виду	2	7
38	но все	2	7
39	одним из	2	6
40	все же	3	6
41	вопрос о	12	6
42	вовсе не	2	6
43	до сих	3	6
44	об этом	1	6
45	в одном	3	6
46	и его	3	6
47	и на	6	6
48	и что	12	6
49	того чтобы	17	6
50	в письме	1	5
51	прежде всего	3	5
52	точки зрения	18	5
53	сих пор	3	5
54	того что	16	5
55	в той	6	5
56	между тем	3	5
57	в качестве	4	5
58	о чем	2	5
59	была бы	1	5
60	а не	10	5
61	было бы	10	5
62	как бы	5	5
63	но с	2	4
64	и с	3	4
65	в частности	3	4
66	в другом	6	4
67	связи с	3	4
68	после того	1	4
69	кроме того	1	4
70	то обстоятельство	2	4
71	в нем	7	4
72	не в	6	4
73	раньше чем	3	4
74	разумеется что	1	4
75	для него	5	4
76	и к	2	4
77	до того	2	4
78	что у	2	4
79	и о	1	4
80	еще более	5	4
81	ничего не	5	4
82	именно в	4	4
83	должен был	1	4
84	при помощи	1	4
85	не приходится	1	4
86	работы над	1	4
87	к этому	3	4
88	с другой	4	4
89	обстоятельство что	2	4
90	в речи	1	4
91	ни одного	2	3
92	что на	1	3
93	и здесь	2	3
94	отношении к	1	3
95	не сумел	1	3
96	но он	7	3
97	могло быть	1	3
98	на нее	2	3
99	так же	15	3
100	это слово	1	3
101	еще и	3	3
102	связан с	1	3
103	не было	1	3
104	не менее	3	3
105	хотя бы	5	3
106	что эта	3	3
107	что это	1	3
108	относятся к	1	3
109	по себе	7	3
110	в их	3	3
111	и он	1	3
112	но не	10	3
113	оно не	1	3
114	одной из	3	3
115	например в	1	3
116	во всяком	2	3
117	иметь в	1	3
118	в начале	1	3
119	на самом	1	3
120	отношений между	2	3
121	никогда не	5	3
122	и даже	2	3
123	в этих	3	3
124	на вопрос	5	3
125	в пользу	1	3
126	так что	4	3
127	как в	5	3
128	у нас	2	3
129	не то	4	3
130	с этим	3	3
131	ни в	1	3
132	тому же	2	3
133	в обоих	1	3
134	а с	2	3
135	всяком случае	1	3
136	тем что	5	3
137	что ему	1	3
138	не могло	1	3
139	другой стороны	2	3
140	из нее	5	3
141	же как	7	3
142	до конца	3	3
143	в известном	8	3
144	в общем	1	3
145	с самого	5	3
146	самом деле	3	3
147	которые не	2	3
148	оба эти	4	3
149	не является	5	3
150	сколько в	1	3
151	из них	2	3
152	вообще не	4	3
153	и по	4	3
154	самого начала	5	3
155	но это	3	3
156	все эти	4	2
157	что было	2	2
158	о которых	1	2
159	с фактической	2	2
160	на его	2	2
161	тогда как	1	2
162	как и	8	2
163	на всем	2	2
164	говорит о	3	2
165	бы то	1	2
166	того же	7	2
167	что они	5	2
168	чем он	2	2
169	где он	1	2
170	не может	18	2
171	как например	1	2
172	для своего	1	2
173	в духе	1	2
174	совершенно так	1	2
175	чтобы сделать	2	2
176	связь с	1	2
177	в себе	1	2
178	на то	1	2
179	только по	1	2
180	не до	2	2
181	в какой	6	2
182	той мере	3	2
183	в тех	1	2
184	и другие	2	2
185	в конце	1	2
186	в области	12	2
187	дело не	1	2
188	как это	8	2
189	что я	2	2
190	если принять	1	2
191	не дает	2	2
192	и те	1	2
193	в то	5	2
194	если не	1	2
