N	2gram	Bakhtin_fo_1	EvropaiC
1	таким образом	11	32
2	в том	9	31
3	и в	50	24
4	том что	4	20
5	все эти	9	19
6	не может	6	18
7	то что	6	17
8	все же	6	15
9	может быть	11	15
10	народа в	1	15
11	точки зрения	5	13
12	в этом	25	12
13	сих пор	3	12
14	самом деле	1	12
15	до сих	3	12
16	в своем	4	12
17	с этим	6	11
18	все это	4	11
19	из себя	1	10
20	отношению к	5	10
21	так и	12	10
22	во всех	6	10
23	по отношению	3	10
24	культуры в	1	10
25	как бы	2	10
26	как и	8	9
27	на то	1	9
28	того же	8	9
29	друг с	1	9
30	что в	5	9
31	с другом	1	9
32	при этом	3	9
33	в результате	6	9
34	так же	6	8
35	и все	6	8
36	не в	5	8
37	если бы	5	8
38	ясно что	2	8
39	в самом	8	8
40	с точки	2	8
41	мы говорили	3	8
42	касается до	1	8
43	о которых	1	7
44	о том	1	7
45	по существу	12	7
46	того чтобы	5	7
47	по своей	1	7
48	к тому	3	7
49	и не	14	7
50	из этих	1	7
51	для того	5	7
52	но и	8	7
53	что он	1	7
54	еще не	5	6
55	отличается от	1	6
56	с ним	2	6
57	так что	1	6
58	вместе с	3	6
59	что касается	1	6
60	того что	2	6
61	к чужой	1	6
62	и при	1	6
63	у них	2	6
64	только в	4	6
65	в этой	1	6
66	что и	3	6
67	и на	8	6
68	в мире	1	6
69	с другой	2	6
70	все они	1	6
71	мы можем	1	6
72	так как	6	6
73	в которой	2	5
74	в себе	3	5
75	по сравнению	2	5
76	сравнению с	2	5
77	и с	4	5
78	так называемого	1	5
79	и для	4	5
80	и их	8	5
81	что это	1	5
82	у него	6	5
83	его в	3	5
84	но все	5	5
85	к этому	3	5
86	потому что	4	5
87	и от	1	5
88	тому же	2	5
89	и к	2	5
90	между двумя	6	5
91	в целом	2	5
92	лишь в	6	5
93	в то	9	5
94	что все	2	5
95	по своему	1	5
96	между собою	1	5
97	лишь только	1	5
98	в его	13	5
99	именно в	3	5
100	из всех	1	5
101	далеко не	2	5
102	быть и	2	5
103	но в	10	5
104	представляет из	1	5
105	не только	9	5
106	все прочие	1	4
107	одним из	1	4
108	самого себя	1	4
109	тех кто	1	4
110	совершенно так	1	4
111	связи с	6	4
112	хотя бы	2	4
113	в конце	9	4
114	та же	1	4
115	отношение к	2	4
116	в их	6	4
117	тот факт	1	4
118	факт что	1	4
119	между собой	4	4
120	совершенно не	2	4
121	в таком	3	4
122	и культур	2	4
123	никогда не	2	4
124	хотя и	3	4
125	то же	11	4
126	из которых	1	4
127	этом случае	1	4
128	которых мы	1	4
129	в дальнейшем	6	4
130	мы должны	2	4
131	оказывается что	2	4
132	в течение	2	4
133	должно быть	1	4
134	данный момент	1	4
135	ни один	1	4
136	и т.д	1	4
137	мы уже	11	4
138	всех этих	5	4
139	том же	2	4
140	не могут	3	4
141	он не	5	4
142	из того	1	4
143	и проч	4	4
144	и то	4	4
145	и у	5	4
146	если мы	2	4
147	из них	1	4
148	пор не	1	4
149	с более	1	3
150	бы в	1	3
151	для нас	2	3
152	и наконец	1	3
153	данном случае	1	3
154	вопрос о	2	3
155	в связи	5	3
156	что их	1	3
157	должны быть	1	3
158	культуры а	1	3
159	в разных	5	3
160	прежде всего	15	3
161	мы сказали	1	3
162	случаях когда	1	3
163	своего народа	1	3
164	в эти	1	3
165	в жизни	6	3
166	семьи и	1	3
167	в нем	24	3
168	и вообще	2	3
169	эти элементы	1	3
170	и того	6	3
171	а в	3	3
172	в нашем	2	3
173	в тех	1	3
174	на этой	4	3
175	в начале	3	3
176	это не	6	3
177	жизнь и	4	3
178	в этих	3	3
179	очень много	1	3
180	слагается из	2	3
181	в совершенно	1	3
182	отличие от	2	3
183	от него	1	3
184	одного и	5	3
185	на почве	2	3
186	у нас	1	3
187	тот же	1	3
188	можно назвать	2	3
189	во всем	2	3
190	и потому	3	3
191	в истории	2	3
192	и может	2	3
193	и других	3	3
194	не вполне	1	3
195	же как	2	3
196	а наоборот	1	3
197	с одной	3	3
198	мы будем	2	3
199	то они	1	3
200	при помощи	1	3
201	тем более	1	3
202	но по	2	3
203	не подлежит	1	3
204	чем в	2	3
205	таким же	1	3
206	с тем	3	3
207	что оно	1	3
208	и это	4	3
209	конечно не	4	3
210	что мы	2	3
211	образом в	1	3
212	и по	2	3
213	в данном	2	3
214	вступают в	1	2
215	которые могут	1	2
216	почти все	1	2
217	в них	4	2
218	широком смысле	2	2
219	себя и	3	2
