N	3gram	Bakhtin_Pr_1	Problemy
1	с точки зрения	6	9
2	в большинстве случаев	5	8
3	до сих пор	1	8
4	не может быть	11	8
5	и не может	2	7
6	в то же	3	5
7	по отношению к	19	5
8	то же время	3	5
9	в самом деле	3	4
10	то есть в	1	4
11	как и в	1	3
12	с другой стороны	4	3
13	к себе самому	1	3
14	как мы увидим	3	3
15	с самим собою	1	3
16	в отличие от	5	3
17	в узком смысле	1	2
18	дело в том	1	2
19	в этом смысле	3	2
20	во всех его	4	2
21	конечно не в	1	2
22	и не в	1	2
23	а следовательно и	1	2
24	но конечно не	1	2
25	но в то	1	2
26	в том что	3	2
27	и в других	1	2
28	можно сказать что	2	2
29	той или иной	2	2
30	в строгом смысле	2	2
31	в свое время	1	2
32	но и в	2	2
33	сами по себе	1	2
34	выходят за пределы	1	2
35	то есть я	1	2
36	можно было бы	3	2
37	на этот вопрос	1	2
38	как мы уже	1	2
39	хотя и не	1	2
40	строгом смысле слова	1	1
41	с одной стороны	3	1
42	в том же	2	1
43	существенно отличается от	1	1
44	так и в	2	1
45	резко отличается от	1	1
46	как мы это	1	1
47	нее она не	1	1
48	не должна быть	1	1
49	язык в его	1	1
50	им и не	1	1
51	мы уже указывали	1	1
52	по сравнению с	1	1
53	всех его разновидностях	2	1
54	и во всех	2	1
55	для историка литературы	1	1
56	мы будем рассматривать	1	1
57	в художественном творчестве	9	1
58	и в то	2	1
59	в известной мере	1	1
60	себя в известной	1	1
61	смысле слова и	1	1
62	может быть лишь	1	1
63	отношению к этой	1	1
64	действительно может иметь	1	1
65	дело конечно не	1	1
66	может быть и	1	1
67	то что не	1	1
68	таким образом и	1	1
69	а вовсе не	1	1
70	иметь в виду	1	1
71	в известной степени	2	1
72	и в их	1	1
73	к тому что	1	1
74	между тем как	5	1
75	бы не было	1	1
76	для понимания же	1	1
77	хотя бы и	1	1
78	не могли быть	1	1
79	снова и снова	1	1
80	в этом последнем	1	1
81	не совпадает с	2	1
82	конечно совершенно невозможно	1	1
83	может обойтись без	1	1
84	лицом к лицу	1	1
85	со словом в	1	1
86	слово он получает	1	1
87	может войти в	1	1
88	в этом его	1	1
89	мы можем говорить	2	1
90	и в нем	3	1
91	себе и не	1	1
92	бы ни было	1	1
93	в значительной степени	1	1
94	но в большинстве	1	1
95	на самом же	1	1
96	ней в ее	1	1
97	и не вполне	1	1
98	не только в	2	1
99	это в корне	1	1
100	но именно поэтому	1	1
101	не может обойтись	1	1
102	в связи с	1	1
103	как бы вбирает	1	1
104	вовсе не как	1	1
105	не входит в	4	1
106	о которых мы	1	1
107	не о том	1	1
108	в виду что	1	1
109	к своему предмету	1	1
110	следует отметить что	1	1
111	может служить и	1	1
112	можно определить и	1	1
113	самом же деле	1	1
114	то есть к	1	1
115	его как целое	1	1
116	то есть являются	1	1
117	каково бы ни	1	1
118	в высшей степени	5	1
119	также и в	1	1
120	в этом произведении	1	1
121	никогда не может	2	1
122	в нем не	1	1
123	если бы не	1	1
124	и его значение	1	1
125	в этом глубокое	1	1
126	в него как	1	1
127	но для нее	1	1
128	выходит за пределы	1	1
129	в данном случае	4	1
130	одной стороны и	1	1
131	действительности то есть	1	1
132	и между ними	1	1
133	не в его	1	1
134	а между тем	1	1
