N	2gram	Bakhtin_Fr_1	EvropaiC
1	в том	16	31
2	и в	65	24
3	том что	6	20
4	все эти	10	19
5	не может	3	18
6	то что	3	17
7	все же	6	15
8	может быть	6	15
9	точки зрения	7	13
10	в этом	15	12
11	сих пор	4	12
12	самом деле	3	12
13	до сих	4	12
14	в своем	8	12
15	между тем	5	11
16	с этим	1	11
17	все это	9	11
18	отношению к	1	10
19	так и	10	10
20	во всех	9	10
21	культуры и	8	10
22	по отношению	1	10
23	культуры в	4	10
24	все что	1	10
25	как бы	22	10
26	как и	5	9
27	на то	1	9
28	друг с	1	9
29	что в	3	9
30	с другом	1	9
31	при этом	6	9
32	в результате	1	9
33	и все	5	8
34	не в	4	8
35	а и	1	8
36	в самом	4	8
37	с точки	3	8
38	мы говорили	1	8
39	касается до	1	8
40	о которых	1	7
41	о том	2	7
42	не менее	1	7
43	приобщение к	2	7
44	того чтобы	1	7
45	а между	1	7
46	развития культуры	1	7
47	по своей	3	7
48	европейской культуры	3	7
49	на самом	6	7
50	к тому	2	7
51	и не	22	7
52	из этих	2	7
53	для того	1	7
54	но и	10	7
55	что он	3	7
56	еще не	6	6
57	отличается от	1	6
58	как на	1	6
59	с ним	3	6
60	от друга	1	6
61	что касается	1	6
62	того что	2	6
63	говорили выше	1	6
64	друг от	1	6
65	и при	1	6
66	только в	7	6
67	в этой	4	6
68	что и	1	6
69	и на	11	6
70	несмотря на	2	6
71	с другой	3	6
72	начало и	2	6
73	в общем	4	6
74	все они	1	6
75	так как	6	6
76	в которой	1	5
77	в себе	3	5
78	и с	3	5
79	так называемого	1	5
80	и для	2	5
81	ступени развития	1	5
82	и их	3	5
83	у него	1	5
84	его в	7	5
85	но все	3	5
86	к этому	1	5
87	потому что	5	5
88	и от	2	5
89	тому же	1	5
90	на все	2	5
91	и к	4	5
92	между двумя	1	5
93	в целом	2	5
94	что при	1	5
95	лишь в	1	5
96	в то	1	5
97	что все	1	5
98	по своему	8	5
99	другой стороны	1	5
100	в его	9	5
101	именно в	1	5
102	и если	1	5
103	как к	1	5
104	из всех	2	5
105	далеко не	3	5
106	но в	14	5
107	и без	2	5
108	что с	1	5
109	не только	10	5
110	одним из	2	4
111	в состоянии	3	4
112	его собственной	1	4
113	связи с	4	4
114	и конец	1	4
115	хотя бы	1	4
116	в конце	1	4
117	в области	7	4
118	отношение к	4	4
119	в их	4	4
120	своем развитии	1	4
121	совершенно не	4	4
122	в таком	2	4
123	народ в	1	4
124	никогда не	6	4
125	культуре и	2	4
126	хотя и	2	4
127	то же	1	4
128	из которых	1	4
129	которых мы	1	4
130	в дальнейшем	8	4
131	в течение	1	4
132	мы уже	12	4
133	всех этих	8	4
134	выше и	1	4
135	что как	1	4
136	не могут	3	4
137	и культуры	1	4
138	он не	2	4
139	а потому	1	4
140	многие из	2	4
141	и у	6	4
142	из них	4	4
143	что по	1	3
144	бы в	1	3
145	для нас	4	3
146	и наконец	2	3
147	в связи	1	3
148	культуры а	1	3
149	в разных	1	3
150	прежде всего	11	3
151	лучше и	1	3
152	народ не	1	3
153	в жизни	4	3
154	настоящее время	1	3
155	в нем	13	3
156	и вообще	3	3
157	даже в	3	3
158	в нашем	1	3
159	сомнению что	1	3
160	целом ряде	1	3
161	они должны	1	3
162	в тех	3	3
163	на этой	3	3
164	в начале	1	3
165	это не	3	3
166	жизнь и	1	3
167	в этих	2	3
168	различия между	2	3
169	в совершенно	1	3
170	этой культуры	4	3
171	отличие от	5	3
172	от него	2	3
173	у нас	1	3
174	во всем	2	3
175	и потому	10	3
176	и может	1	3
177	и других	3	3
178	не вполне	2	3
179	от того	2	3
180	в настоящее	1	3
181	с одной	2	3
182	развиваться в	1	3
183	мы будем	3	3
184	освободиться от	1	3
185	представление о	1	3
186	не подлежит	2	3
187	которые не	1	3
188	и это	2	3
189	конечно не	1	3
190	что мы	2	3
191	образом в	2	3
192	и по	2	3
193	к таким	1	2
194	вступают в	1	2
195	на таких	1	2
196	почти все	1	2
197	сводится к	1	2
198	в них	5	2
199	широком смысле	1	2
200	себя и	1	2
201	между людьми	5	2
202	но не	2	2
203	не знает	6	2
204	что такие	1	2
205	же время	1	2
206	во всяком	1	2
207	многих других	1	2
208	говорить о	1	2
209	тех же	1	2
210	мы и	3	2
211	этого последнего	1	2
212	и считают	1	2
213	вопросе о	1	2
214	нет в	1	2
215	и ее	1	2
216	не было	1	2
217	вовсе не	18	2
218	есть в	5	2
219	образом как	1	2
220	к нему	3	2
221	и так	2	2
222	тем самым	1	2
223	то есть	45	2
224	но с	2	2
225	медленно и	1	2
226	что элементы	1	2
227	это конечно	1	2
228	что на	1	2
229	между прочим	2	2
230	между ними	4	2
231	в ней	6	2
232	ни для	1	2
233	те же	1	2
234	по его	3	2
235	одно из	6	2
236	этот процесс	1	2
237	этом что	1	2
238	которой мы	1	2
239	в эту	1	2
240	и только	1	2
241	все его	1	2
242	все то	1	2
243	для него	5	2
244	из него	1	2
245	конечно в	2	2
