N	3gram	Tiupa_Narr_1	Myslijsy
1	в том что	8	13
2	по отношению к	6	13
3	не может быть	5	9
4	тем не менее	3	6
5	с другой стороны	4	5
6	в этом смысле	1	4
7	само по себе	1	4
8	в свою очередь	3	4
9	подобно тому как	2	3
10	так и в	1	3
11	в то же	3	3
12	с одной стороны	7	3
13	и как бы	1	3
14	не только в	2	3
15	то же время	3	3
16	с точки зрения	2	3
17	как и в	1	2
18	бы то ни	3	2
19	том что по	1	2
20	и при этом	1	2
21	в таком случае	2	2
22	мы не имеем	1	2
23	не что иное	2	2
24	по крайней мере	1	2
25	одного и того	1	2
26	в разные времена	1	2
27	что иное как	2	2
28	что не только	1	2
29	только потому что	1	2
30	все то что	1	2
31	дело в том	1	2
32	друг от друга	1	2
33	и того же	1	2
34	это не так	1	1
35	о том что	6	1
36	и тем самым	3	1
37	то есть его	1	1
38	так же как	2	1
39	сам по себе	1	1
40	не в состоянии	1	1
41	по себе а	1	1
42	точно так же	2	1
43	в связи с	2	1
44	и тем более	1	1
45	но это не	1	1
46	по всей вероятности	2	1
47	но все же	4	1
48	до сих пор	1	1
49	по себе не	1	1
50	и не могло	1	1
51	она могла стать	1	1
52	больше или меньше	1	1
53	между людьми и	1	1
54	если же в	1	1
55	истории но и	1	1
56	легко может быть	1	1
57	в первом случае	2	1
58	как мы видели	1	1
59	можно было бы	2	1
60	он не мог	1	1
61	на самом деле	1	1
62	но и самого	1	1
63	не мог бы	1	1
64	может быть без	1	1
65	есть переход от	1	1
66	более или менее	2	1
67	в этом отношении	3	1
68	сами по себе	2	1
69	все без исключения	1	1
70	только то что	1	1
71	даже независимо от	1	1
72	мог бы быть	2	1
73	может быть только	1	1
74	в себе самом	1	1
75	том что именно	1	1
76	что несмотря на	1	1
77	с этой точки	1	1
78	а не в	2	1
79	имеет место только	1	1
80	в ней не	1	1
81	вопроса а как	1	1
82	рода но и	1	1
83	он не есть	1	1
84	именно в том	2	1
85	она может быть	1	1
86	этой точки зрения	2	1
87	еще не есть	1	1
88	ни для кого	1	1
89	то ни было	3	1
90	известного рода но	1	1
