N	3gram	Berdyaev_M_2	Istorich
1	так же как	3	12
2	до сих пор	3	5
3	приводит нас к	1	4
4	же как и	3	4
5	не может быть	8	4
6	это приводит нас	1	3
7	что иное как	3	3
8	т е в	2	3
9	на то что	1	3
10	не что иное	3	3
11	по сравнению с	1	3
12	о том что	2	2
13	мы увидим что	2	2
14	смысле этого слова	1	2
15	так как он	2	2
16	после того как	2	2
17	подобно тому как	2	1
18	это и есть	3	1
19	все те же	1	1
20	не потому что	1	1
21	в нем самом	1	1
22	делает то же	1	1
23	что и в	4	1
24	у него есть	1	1
25	и не случайно	1	1
26	только тогда когда	1	1
27	процесс может быть	1	1
28	мы видим в	1	1
29	к тому что	3	1
30	в центре внимания	1	1
31	как и в	2	1
32	по своей основной	1	1
33	друг на друга	1	1
34	тому как в	1	1
35	одни и те	1	1
36	было бы назвать	1	1
37	что он не	1	1
38	но он же	1	1
39	но так как	1	1
40	но он не	1	1
41	он уже не	1	1
42	и не хотел	1	1
43	не мог бы	1	1
44	берет на себя	1	1
45	но и это	1	1
46	хотя и в	1	1
47	она не имеет	2	1
48	что у него	1	1
49	в этом он	2	1
50	есть не что	3	1
51	у него было	1	1
52	но сам он	1	1
53	но и в	1	1
54	отец и мать	1	1
55	может быть и	2	1
56	как и все	1	1
57	а не только	1	1
58	и во всем	1	1
59	и те же	2	1
60	мы видим уже	1	1
61	как отец и	1	1
62	потому что он	2	1
