N	2gram	Bakhtin_sl_1	Psycholo
1	и в	41	31
2	в том	3	30
3	то есть	26	26
4	и т	28	26
5	может быть	14	22
6	таким образом	9	20
7	при этом	6	19
8	так как	3	18
9	не может	14	17
10	художественного произведения	1	17
11	как и	4	16
12	т п	23	16
13	и не	16	16
14	том что	2	16
15	точки зрения	16	15
16	только в	6	14
17	что и	1	13
18	а не	15	13
19	не только	16	13
20	так же	2	12
21	в этом	12	12
22	мы не	2	12
23	если мы	2	12
24	не в	7	11
25	в самом	5	11
26	с таким	1	11
27	могут быть	19	11
28	на то	1	10
29	того что	3	10
30	потому что	2	10
31	в сущности	13	10
32	как в	8	9
33	ни в	1	9
34	во всяком	7	8
35	т д	5	8
36	все это	5	8
37	вместе с	1	8
38	никогда не	3	8
39	и что	1	8
40	что мы	1	8
41	и его	14	7
42	есть в	1	7
43	того чтобы	1	7
44	сказать что	2	7
45	о том	3	7
46	заключается в	1	7
47	вовсе не	7	6
48	а в	6	6
49	что она	1	6
50	и даже	6	6
51	в его	13	6
52	зависимости от	3	6
53	для того	2	6
54	из этих	3	6
55	всяком случае	5	6
56	одной стороны	4	6
57	до конца	12	6
58	целый ряд	1	6
59	было бы	3	6
60	если бы	1	6
61	и совершенно	1	5
62	все же	7	5
63	для нас	2	5
64	в целом	2	5
65	и для	4	5
66	время как	2	5
67	был бы	2	5
68	и все	4	5
69	в какой	1	5
70	этой точки	1	5
71	так что	2	5
72	совершенно не	2	5
73	в ее	2	5
74	формы и	3	5
75	в процессе	4	5
76	в то	14	5
77	то же	14	5
78	другой стороны	4	5
79	в зависимости	3	5
80	с одной	4	5
81	мы видим	2	5
82	она не	3	5
83	несмотря на	1	5
84	с другой	5	5
85	то время	2	5
86	и есть	1	5
87	не является	2	5
88	как бы	12	5
89	в которой	4	4
90	все время	3	4
91	очень часто	1	4
92	прежде всего	8	4
93	в котором	2	4
94	в себе	3	4
95	и так	1	4
96	там где	4	4
97	и другие	1	4
98	же как	2	4
99	в этих	2	4
100	те же	2	4
101	со всеми	1	4
102	по существу	3	4
103	тому что	2	4
104	с этой	3	4
105	между тем	2	4
106	и о	2	4
107	различие между	1	4
108	у нас	2	4
109	к тому	3	4
110	один из	4	4
111	отличие от	1	4
112	мы имеем	1	4
113	со стороны	1	4
114	этого слова	1	4
115	у него	3	4
116	и если	1	4
117	в результате	3	4
118	столь же	2	4
119	и у	2	4
120	к этому	2	4
121	точка зрения	8	4
122	одной и	1	4
123	в виду	1	4
124	одна из	2	4
125	внутреннюю форму	1	3
126	что по	1	3
127	точек зрения	5	3
128	исследования и	1	3
129	от всех	1	3
130	в состоянии	1	3
131	мышления и	1	3
132	как на	1	3
133	нет никакой	1	3
134	так и	11	3
135	не было	3	3
136	сих пор	2	3
137	его и	3	3
138	до сих	2	3
139	каждого из	1	3
140	та же	1	3
141	в своей	7	3
142	случае в	1	3
143	а потому	1	3
144	и другими	1	3
145	стороны и	1	3
146	нуждается в	1	3
147	но не	2	3
148	и только	1	3
149	все то	1	3
150	но только	1	3
151	почти всегда	3	3
152	например в	2	3
153	но в	8	3
154	самое же	1	3
155	дело с	1	3
156	в таком	1	3
157	хотя и	2	3
158	и других	3	3
159	из его	1	3
160	и к	5	3
161	смысле слова	2	3
162	жизни и	1	3
163	именно эти	1	3
164	и той	2	3
165	с этим	3	3
166	во всем	1	3
167	в одной	1	3
168	евгении онегине	2	3
169	в слове	7	3
170	той же	2	3
171	у каждого	2	3
172	что все	2	3
173	только не	1	3
174	слова в	8	3
175	точку зрения	3	3
176	в этой	1	3
177	не есть	2	3
178	его форму	1	3
179	от того	1	3
180	не могут	3	3
181	в отличие	1	3
182	он не	3	3
183	роль в	2	3
184	потому не	1	3
185	в частности	2	3
186	что самое	1	3
187	и по	2	3
188	в которых	1	3
189	может стать	1	3
190	и это	1	3
191	в каждом	4	3
192	только на	2	3
193	все что	1	3
194	но это	1	3
195	в своем	3	3
196	показывает как	1	2
197	форму и	1	2
198	направлений в	1	2
199	или иное	1	2
200	или иных	1	2
201	и может	3	2
202	как мы	8	2
203	и здесь	3	2
204	есть для	2	2
205	поэзии и	4	2
206	бы в	1	2
207	в него	3	2
208	тех же	1	2
209	и там	3	2
210	что они	2	2
211	о чем	1	2
212	отличается от	1	2
213	случае не	1	2
214	на это	1	2
215	в поэзии	3	2
216	которой оно	1	2
217	его не	1	2
218	которых они	1	2
219	не менее	1	2
220	и тот	1	2
221	мы найдем	3	2
222	этими словами	1	2
223	автора или	2	2
224	в жизни	1	2
225	к нему	5	2
226	в сознании	2	2
227	наконец в	2	2
228	это отношение	2	2
229	с ним	7	2
230	как раз	2	2
231	в нем	30	2
232	бы ни	3	2
233	даже в	2	2
234	приводит к	1	2
235	речь и	3	2
236	никак нельзя	1	2
237	их от	1	2
238	и без	1	2
239	эта внутренняя	2	2
240	то и	1	2
241	от него	1	2
242	не дает	1	2
243	не знаем	1	2
244	в другой	2	2
245	тот же	1	2
246	бы и	3	2
247	есть к	1	2
248	в одном	2	2
249	и с	4	2
250	и во	3	2
251	его в	3	2
252	том и	2	2
253	того который	1	2
254	произведение как	1	2
255	есть не	1	2
256	зрения на	7	2
257	от социального	1	2
258	в себя	1	2
259	видим что	1	2
260	с теми	1	2
261	это только	1	2
262	на самом	2	2
263	мы видели	1	2
264	но и	16	2
265	тех или	1	2
266	вот что	1	2
267	с точки	8	2
268	совпадают с	1	2
269	из этого	3	2
270	в качестве	3	2
271	на почве	4	2
272	но как	1	2
273	в особый	2	2
274	и от	4	2
275	а только	1	2
276	когда она	1	2
277	того же	6	2
278	в изучении	1	2
279	ничего не	4	2
280	и потому	4	2
281	тем не	1	2
282	все дело	1	2
283	что для	1	2
284	уже не	2	2
285	или менее	3	2
286	в основе	5	2
287	ту же	4	2
288	без всякого	1	2
289	более или	3	2
290	на один	2	2
291	в них	6	2
292	каждое из	1	2
293	и тем	2	2
294	но даже	1	2
295	оно было	2	2
296	том же	4	2
297	то или	1	2
298	к ним	1	2
299	этом отношении	1	2
300	этих слов	1	2
301	себя и	1	2
302	образ и	1	2
303	как к	2	2
304	в основу	1	2
305	из всех	1	2
306	построения этого	1	2
307	далеко не	5	2
308	от других	2	2
309	в известном	2	2
310	нас в	2	2
311	одном из	1	2
312	из которого	1	2
313	но что	1	2
314	в каком	1	2
315	бы мы	1	2
316	и их	1	2
317	и то	2	2
318	есть только	1	2
319	в евгении	2	2
320	отношение к	7	2
321	из них	3	2
322	подводится под	1	2
323	и следовательно	7	2
324	мы все	2	2
325	произведения не	2	1
326	вносят в	2	1
327	языка от	1	1
328	например стихотворение	1	1
329	может не	8	1
330	и развивается	1	1
331	простое и	1	1
332	к чисто	1	1
333	в произведение	2	1
334	в значительной	1	1
335	на его	8	1
336	но она	1	1
337	и того	1	1
338	места в	1	1
339	чужую речь	1	1
340	через этот	1	1
341	и философии	1	1
342	и свою	1	1
343	еще не	4	1
344	одно и	2	1
345	п в	1	1
346	языка то	2	1
347	из общего	1	1
348	первом случае	2	1
349	можно сказать	2	1
350	именно к	1	1
351	аналогии с	1	1
352	одни и	1	1
353	конечно ни	1	1
354	поэтической речи	1	1
355	или в	8	1
356	и самый	1	1
357	бы то	1	1
358	его с	1	1
359	как таковой	1	1
360	не умеет	1	1
361	людей и	1	1
362	могла бы	1	1
363	в нескольких	1	1
364	в известной	2	1
365	предмете и	1	1
366	слова оно	1	1
367	до абсурда	2	1
368	что как	1	1
369	о своем	1	1
370	перед необходимостью	1	1
371	социально но	1	1
372	роман как	1	1
373	основных и	2	1
374	судьбы и	1	1
375	не к	1	1
376	поэзии но	1	1
377	связи с	2	1
378	эпох и	1	1
379	выходит за	3	1
380	эта точка	1	1
381	быть более	1	1
382	как такового	3	1
383	известном смысле	2	1
384	же мы	1	1
385	в несколько	1	1
386	исходить из	1	1
387	одновременно и	2	1
388	в стороне	1	1
389	на эту	1	1
390	далеких от	1	1
391	этой работы	1	1
392	произведения и	2	1
393	всего именно	1	1
394	ним в	1	1
395	различные эпохи	1	1
396	и вообще	2	1
397	быть только	2	1
398	чем в	1	1
399	каждое поколение	1	1
400	хотя бы	3	1
401	включает в	1	1
402	автором и	2	1
403	плоскости с	1	1
404	есть все	1	1
405	однако этот	2	1
406	но с	1	1
407	образом на	1	1
408	художественное значение	1	1
409	как увидим	2	1
410	именно в	3	1
411	определяют собою	1	1
412	дело не	2	1
413	в понимании	3	1
414	на котором	1	1
415	в различные	2	1
416	в системе	1	1
417	во всех	17	1
418	с такими	1	1
419	вследствие этого	1	1
420	все художественные	1	1
421	и те	2	1
422	разных точек	1	1
423	зрения в	1	1
424	в их	4	1
425	здесь в	4	1
426	возможности в	2	1
427	учением о	1	1
428	точке зрения	2	1
429	и вне	1	1
430	автору и	1	1
431	социальной жизни	1	1
432	с художественными	1	1
433	почти вовсе	5	1
434	весь свой	1	1
435	то в	2	1
436	и индивидуальная	2	1
437	форм в	1	1
438	попытки создания	1	1
439	и становится	1	1
440	те которые	1	1
441	же отношении	1	1
442	не дано	1	1
443	между ними	2	1
444	он создает	1	1
445	еще дальше	1	1
446	что говорит	1	1
447	себе произведение	1	1
448	все ее	1	1
449	слов и	2	1
450	собой в	1	1
451	его к	1	1
452	явление в	2	1
453	всех возможных	1	1
454	но у	1	1
455	там и	1	1
456	этого мышления	1	1
457	сводится к	1	1
458	все формы	1	1
459	оно не	6	1
460	в нее	1	1
461	его как	2	1
462	оба эти	1	1
463	одной из	3	1
464	освобождает от	1	1
465	время в	1	1
466	часто совпадают	1	1
467	между собой	2	1
468	произведения так	2	1
469	к автору	2	1
470	только один	1	1
471	формы словесного	1	1
472	один и	1	1
473	литературное произведение	1	1
474	с общим	1	1
475	для него	3	1
476	какой степени	1	1
477	и оценки	1	1
478	и слова	1	1
479	в лирике	1	1
480	в условиях	2	1
481	конечно в	1	1
482	особенно в	1	1
483	в широком	2	1
484	следовательно и	3	1
485	творчества а	1	1
486	а затем	1	1
487	связанных с	4	1
488	достигается и	1	1
489	для понимания	2	1
490	точном смысле	1	1
491	в той	10	1
492	нет и	1	1
493	в первый	1	1
494	задний план	1	1
495	всегда в	2	1
496	это не	6	1
497	могли бы	1	1
498	быть то	1	1
499	он их	2	1
500	направлении к	1	1
501	языка так	3	1
