N	2gram	Losev_Dial_4	Problema
1	то что	16	42
2	вовсе не	6	35
3	и в	15	32
4	и не	30	31
5	не есть	40	29
6	не просто	7	23
7	не менее	2	19
8	в этом	11	19
9	тем не	2	18
10	в символе	1	17
11	понятие символа	1	17
12	не только	8	17
13	потому что	10	16
14	в себе	8	15
15	в виде	3	15
16	по себе	13	15
17	а не	18	15
18	у нас	3	14
19	есть символ	5	14
20	но в	3	14
21	может быть	17	14
22	как бы	14	14
23	как раз	4	13
24	в нем	5	13
25	сказать что	6	13
26	и тем	6	13
27	при помощи	3	13
28	что мы	7	13
29	так и	5	12
30	а именно	6	12
31	что в	7	12
32	вещи и	2	12
33	том что	10	12
34	и т	17	11
35	и даже	6	11
36	если мы	5	11
37	ничего общего	4	11
38	также и	4	11
39	о том	5	11
40	есть нечто	2	11
41	так как	14	11
42	прежде всего	11	10
43	т д	15	10
44	об этом	3	10
45	то же	9	10
46	отнюдь не	4	10
47	ничего не	17	10
48	в этой	4	10
49	символ есть	4	10
50	нет ничего	6	10
51	еще не	4	9
52	так же	4	9
53	это есть	13	9
54	того чтобы	5	9
55	что же	2	9
56	в том	11	9
57	но и	4	9
58	и это	8	9
59	художественный образ	1	9
60	и что	9	9
61	в данном	3	9
62	все эти	3	8
63	когда мы	1	8
64	данном случае	1	8
65	на то	5	8
66	не может	11	8
67	как нечто	2	8
68	в своей	3	8
69	и о	8	8
70	общего с	3	8
71	для того	5	8
72	даже и	3	8
73	и на	5	8
74	и ее	8	8
75	было бы	9	8
76	есть только	3	8
77	но это	4	8
78	во всяком	2	7
79	и все	11	7
80	во всех	2	7
81	того что	13	7
82	никогда не	2	7
83	как мы	1	7
84	смысле слова	1	7
85	содержит в	1	7
86	ни в	8	7
87	тем что	2	7
88	в них	2	7
89	сам по	2	7
90	всех этих	1	7
91	тоже не	2	7
92	символ в	6	7
93	все это	9	7
94	что он	7	7
95	между собою	2	7
96	только в	7	7
97	и здесь	1	6
98	есть обязательно	2	6
99	говорить о	11	6
100	при этом	2	6
101	как символ	1	6
102	таким образом	5	6
103	что такое	5	6
104	в конце	1	6
105	так что	6	6
106	как это	2	6
107	то и	2	6
108	и есть	19	6
109	его в	1	6
110	есть не	5	6
111	этом смысле	4	6
112	совершенно не	3	6
113	на самом	1	6
114	но как	2	6
115	это не	12	6
116	хотя и	6	6
117	за пределы	3	6
118	в то	6	6
119	в виду	9	6
120	в самом	2	6
121	и если	3	6
