N	4gram	Tiupa_Disk_2	Analitik
1	покойного ивана петровича белкина	1	4
2	в то же время	4	3
3	ивана петровича белкина изданные	1	3
4	повести покойного ивана петровича	1	3
5	петровича белкина изданные а.п	1	3
6	одного и того же	2	3
7	ивана петровича белкина в	1	2
8	присутствия я в мире	1	2
9	что в имени тебе	1	2
10	в поход почти отроками	1	2
11	притчи о блудном сыне	2	2
12	одной и той же	1	2
13	суженого конем не объедешь	1	2
14	дело в том что	2	2
15	мы имеем дело не	1	2
16	улицу вместе с голью	1	1
17	для рассказчика ни для	1	1
18	принадлежат первый национально-историческому быту	1	1
19	притчевую схему блудного возвращения	1	1
20	интерес самых событий вследствие	1	1
21	знать у тебя брат	1	1
22	слове отечество как сладки	1	1
23	жанровая стратегия притчевого мышления	1	1
24	марьи гавриловны колпак и	1	1
25	сталкиваются лицом к лицу	1	1
26	жизнь глазами анекдота это	1	1
27	с малым временем индивидуального	1	1
28	следует анекдот коего мы	1	1
29	мертвый без гроба не	1	1
30	метели халат прохорова халат	1	1
31	интимного быта ср кто	1	1
32	анекдота граф б с	1	1
33	метут улицу вместе с	1	1
34	мотивировок в поступках героев	1	1
35	твое горе ее счастие	1	1
36	словесное кощунство и непристойность	1	1
37	гроба не живет и	1	1
38	собственной ситуации жизненного выбора	1	1
39	герой анекдота белкин в	1	1
40	слова остроты редуцированный анекдот	1	1
41	мнимый больной минский сквозь	1	1
42	практике притчевую схему блудного	1	1
43	мысль о том что	1	1
44	отечество как сладки были	1	1
45	белкин в первом примечании	1	1
46	женщине обязан он был	1	1
47	предел до которого анекдот	1	1
48	разве гробовщик брат палачу?	1	1
49	которого пушкинские повести с	1	1
50	и строго отграниченная система	1	1
51	перед нами поистине двуголосый	1	1
52	воплощает художественную концепцию цикла	1	1
53	анекдота диалог заблудившегося жениха	1	1
54	отрешиться от нудительной серьезности	1	1
55	свойственны притче как и	1	1
56	комическая апофегма то есть	1	1
57	паремии редуцированная притча живой	1	1
58	и как бы укрупненных	1	1
59	границах литературного сюжета поскольку	1	1
60	и шлафорк упоминаемые в	1	1
61	композиции неразвернутость характеристик и	1	1
62	кощунство и непристойность необыкновенное	1	1
63	минута тогда как жанровая	1	1
64	первом примечании издателя читаем	1	1
65	голью кабацкою или из	1	1
66	гробовщика разве гробовщик брат	1	1
67	атрибутами гусарства отставного сорокалетнего	1	1
68	пушкинские повести с позиций	1	1
69	сегодня в атласе да	1	1
70	смотрителя сегодня в атласе	1	1
71	живет в готовом стабильно	1	1
72	в усах и шпорах	1	1
73	которого анекдот легко может	1	1
74	помещаем полагая его излишним	1	1
75	позиций классического реализма голы	1	1
76	лаконичная строгость композиции неразвернутость	1	1
77	для него отца-государя в.т	1	1
78	анекдотичности сопрягает большое время	1	1
79	хоть сыты а притча	1	1
80	выбор лексики например в	1	1
81	демонстративно дополняет этими атрибутами	1	1
82	ситуацией притчи о блудном	1	1
83	приличный юноше но не	1	1
84	диалог заблудившегося жениха с	1	1
85	из барышни-крестьянки не твое	1	1
86	вы смеетесь графиня? ей-богу	1	1
87	сознается что русской женщине	1	1
88	какая была минута тогда	1	1
